TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1619862885,5/1/2021 9:54:45 AM,46.94,74.3,44.8,964.6,0.9,312,0,
1619862945,5/1/2021 9:55:45 AM,47.12,74.84,43.4,964.6,1.2,232,0,
1619863005,5/1/2021 9:56:45 AM,47.12,75.38,44.9,964.7,1.2,16,0,
1619863065,5/1/2021 9:57:45 AM,47.66,75.92,43.8,964.6,0.9,270,0,
1619863125,5/1/2021 9:58:45 AM,47.84,76.46,44.2,964.7,1.4,324,0,
1619863185,5/1/2021 9:59:45 AM,47.84,76.64,42.8,964.6,2.8,343,0,
1619863246,5/1/2021 10:00:46 AM,46.94,76.64,42.3,964.6,1.5,327,0,
1619863306,5/1/2021 10:01:46 AM,46.94,76.64,43.5,964.6,2.2,318,0,
1619863366,5/1/2021 10:02:46 AM,46.94,76.82,40.7,964.6,2.4,316,0,
1619863426,5/1/2021 10:03:46 AM,46.94,76.64,41.5,964.5,2.2,320,0,
1619863486,5/1/2021 10:04:46 AM,46.94,76.46,40.7,964.5,1.2,330,0,
1619863546,5/1/2021 10:05:46 AM,46.76,77.0,41.3,964.5,3.1,327,0,
1619863606,5/1/2021 10:06:46 AM,46.4,77.18,40.9,964.6,3.3,334,0,
1619863666,5/1/2021 10:07:46 AM,46.4,77.36,41.9,964.4,1.9,329,0,
1619863726,5/1/2021 10:08:46 AM,46.58,77.36,43.5,964.4,2.1,339,0,
1619863786,5/1/2021 10:09:46 AM,46.76,78.8,42.8,964.4,3.1,347,0,
1619863846,5/1/2021 10:10:46 AM,46.58,78.8,43.7,964.4,2.1,349,0,
1619863907,5/1/2021 10:11:47 AM,46.22,78.8,43.2,964.5,1.4,22,0,
1619863967,5/1/2021 10:12:47 AM,46.22,78.8,43,964.5,0.9,126,0,
1619864027,5/1/2021 10:13:47 AM,46.58,79.16,44.2,964.5,1.4,62,0,
1619864087,5/1/2021 10:14:47 AM,46.94,79.52,42.6,964.5,1.6,291,0,
1619864147,5/1/2021 10:15:47 AM,47.48,79.7,41.5,964.5,2.6,296,0,
1619864207,5/1/2021 10:16:47 AM,47.48,79.88,40.7,964.5,1.9,327,0,
1619864267,5/1/2021 10:17:47 AM,47.84,79.7,39.2,964.5,1.6,266,0,
1619864327,5/1/2021 10:18:47 AM,47.48,80.06,40.2,964.5,1.4,267,0,
1619864387,5/1/2021 10:19:47 AM,47.84,79.88,42,964.5,2,238,0,
1619864447,5/1/2021 10:20:47 AM,48.02,80.24,42.6,964.5,2.2,232,0,
1619864508,5/1/2021 10:21:48 AM,48.02,80.06,43,964.5,1.9,260,0,
1619864568,5/1/2021 10:22:48 AM,48.2,80.06,41.5,964.5,1.2,133,0,
1619864628,5/1/2021 10:23:48 AM,48.38,80.06,41.6,964.4,1.2,114,0,
1619864688,5/1/2021 10:24:48 AM,48.74,80.6,40,964.3,0.9,20,0,
1619864748,5/1/2021 10:25:48 AM,48.56,80.96,40.6,964.4,1.1,288,0,
1619864808,5/1/2021 10:26:48 AM,48.56,80.96,40.1,964.4,3.2,350,0,
