TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1619855974,5/1/2021 7:59:34 AM,43.88,59.18,59.1,964.3,1.8,292,0,
1619856034,5/1/2021 8:00:34 AM,43.7,59.36,58.7,964.2,2.2,256,0,
1619856095,5/1/2021 8:01:35 AM,43.7,59.54,58.5,964.2,1,331,0,
1619856155,5/1/2021 8:02:35 AM,43.7,60.26,57.8,964.1,1.2,306,0,
1619856215,5/1/2021 8:03:35 AM,43.88,60.26,56.9,964.2,1.6,289,0,
1619856275,5/1/2021 8:04:35 AM,44.06,60.44,56.7,964.1,3.2,319,0,
1619856335,5/1/2021 8:05:35 AM,43.7,60.8,54.5,964.2,2.7,299,0,
1619856395,5/1/2021 8:06:35 AM,43.7,60.8,54.8,964.2,2,343,0,
1619856455,5/1/2021 8:07:35 AM,43.52,60.26,54.4,964.2,2.7,334,0,
1619856515,5/1/2021 8:08:35 AM,43.52,60.26,53.9,964.2,1.7,321,0,
1619856575,5/1/2021 8:09:35 AM,43.52,60.26,52.1,964.2,1.7,321,0,
1619856635,5/1/2021 8:10:35 AM,43.52,59.9,50.6,964.2,3.4,342,0,
1619856695,5/1/2021 8:11:35 AM,43.34,59.9,48.8,964.1,3.3,293,0,
1619856756,5/1/2021 8:12:36 AM,43.34,60.08,50.6,964.2,3.2,347,0,
1619856816,5/1/2021 8:13:36 AM,43.34,60.08,51.9,964.2,2.1,307,0,
1619856876,5/1/2021 8:14:36 AM,43.34,60.08,52.8,964.2,2.4,335,0,
1619856936,5/1/2021 8:15:36 AM,43.34,60.44,52.5,964.1,3.5,350,0,
1619856996,5/1/2021 8:16:36 AM,43.16,60.8,53.8,964.3,2.8,4,0,
1619857056,5/1/2021 8:17:36 AM,43.34,60.8,54.4,964.2,1.5,350,0,
1619857116,5/1/2021 8:18:36 AM,43.52,60.8,54.3,964.2,1.6,341,0,
1619857176,5/1/2021 8:19:36 AM,43.7,60.8,54.1,964.2,1.6,340,0,
1619857236,5/1/2021 8:20:36 AM,43.7,60.62,53.4,964.3,1.3,345,0,
1619857296,5/1/2021 8:21:36 AM,43.7,60.62,53.8,964.4,1.1,321,0,
1619857356,5/1/2021 8:22:36 AM,43.88,60.8,54.5,964.3,2.2,330,0,
