POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,34,6,2:04.900,+2.382,+0.104,201.9,20,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,49950,402,3,5626,256,181,,,,,Jakub,SMIECHOWSKI,,,POL,,1670,181,,,,Renger,VAN DER ZANDE,,,NLD,,1920,178,,,,Alex,BRUNDLE,,,GBR,,143,188,,,,,,,,,,,,,,,,,,,,,,
12,38,3,2:05.515,+2.997,+0.615,200.9,25,JOTA,LMP2,,,Oreca 07 - Gibson,G,49952,27,3,5626,256,188,,,,,Roberto,GONZALEZ,,,MEX,,8268,151,,,,Antonio Felix,DA COSTA,,,PRT,,9024,184,,,,Anthony,DAVIDSON,,,GBR,,137,188,,,,,,,,,,,,,,,,,,,,,,
13,21,18,2:05.918,+3.400,+0.403,200.2,21,DragonSpeed USA,LMP2,P/A,,Oreca 07 - Gibson,G,49944,420,3,5626,256,66,,,,,Henrik,HEDMAN,,,SWE,,1728,221,,,,Juan Pablo,MONTOYA,,,COL,,9177,46,,,,Ben,HANLEY,,,GBR,,1972,188,,,,,,,,,,,,,,,,,,,,,,
14,1,5,2:06.479,+3.961,+0.561,199.4,23,Richard Mille Racing Team,LMP2,,,Oreca 07 - Gibson,G,49940,5989,3,5626,256,70,,,,,Tatiana,CALDERON,,,COL,,9665,46,,,,Sophia,FLOERSCH,,,DEU,,9765,5,,,,Beitske,VISSER,,,NLD,,9764,178,,,,,,,,,,,,,,,,,,,,,,
15,28,3,2:06.521,+4.003,+0.042,199.3,24,JOTA,LMP2,,,Oreca 07 - Gibson,G,49946,27,3,5626,256,188,,,,,Sean,GELAEL,,,IDN,,1968,113,,,,Stoffel,VANDOORNE,,,BEL,,9520,23,,,,Tom,BLOMQVIST,,,GBR,,8318,188,,,,,,,,,,,,,,,,,,,,,,
16,20,6,2:07.275,+4.757,+0.754,198.1,26,High Class Racing,LMP2,P/A,,Oreca 07 - Gibson,G,49943,5578,3,5626,256,57,,,,,Jan,MAGNUSSEN,,,DNK,,172,57,,,,Anders,FJORDBACH,,,DNK,,8420,57,,,,Dennis,ANDERSEN,,,DNK,,8406,57,,,,,,,,,,,,,,,,,,,,,,
17,44,5,2:07.466,+4.948,+0.191,197.8,25,ARC Bratislava,LMP2,P/A,,Ligier JSP217 - Gibson,G,49953,562,3,5628,258,213,,,,,Miroslav,KONOPKA,,,SVK,,4265,213,,,,Thomas,JACKSON,,,GBR,,1982,188,,,,Darren,BURKE,,,GBR,,10125,188,,,,,,,,,,,,,,,,,,,,,,
18,92,2,2:11.936,+9.418,+4.470,191.1,22,Porsche GT Team,LMGTE Pro,,,Porsche 911 RSR - 19,M,49968,5556,2,5965,4368,5,,,,,Kevin,ESTRE,,,FRA,,1292,70,,,,Neel,JANI,,,CHE,,16,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,91,5,2:12.640,+10.122,+0.704,190.1,23,Porsche GT Team,LMGTE Pro,,,Porsche 911 RSR - 19,M,49967,5556,2,5965,4368,5,,,,,Gianmaria,BRUNI,,,ITA,,59,119,,,,Richard,LIETZ,,,AUT,,66,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,52,11,2:13.202,+10.684,+0.562,189.3,24,AF Corse,LMGTE Pro,,,Ferrari 488 GTE Evo,M,49957,16,2,5910,3,119,,,,,Daniel,SERRA,,,BRA,,500,32,,,,Miguel,MOLINA,,,ESP,,8526,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,51,8,2:13.325,+10.807,+0.123,189.1,26,AF Corse,LMGTE Pro,,,Ferrari 488 GTE Evo,M,49956,16,2,5910,3,119,,,,,Alessandro,PIER GUIDI,,,ITA,,340,119,,,,James,CALADO,,,GBR,,300,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,56,11,2:13.515,+10.997,+0.190,188.8,23,Team Project 1,LMGTE Am,,,Porsche 911 RSR - 19,M,49959,5786,4,5965,4368,5,,,,,Egidio,PERFETTI,B,,NOR,,8186,166,,,,Matteo,CAIROLI,G,,ITA,,8252,119,,,,Riccardo,PERA,S,,ITA,,9187,119,,,,,,,,,,,,,,,,,,,,,,
23,63,10,2:13.904,+11.386,+0.389,188.3,20,Corvette Racing,LMGTE Pro,,,Chevrolet Corvette C8.R,M,49974,36,2,5984,4,66,,,,,Antonio,GARCIA,,,ESP,,164,64,,,,Oliver,GAVIN,,,GBR,,165,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,77,3,2:13.936,+11.418,+0.032,188.3,23,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,49962,52,4,5965,4368,5,,,,,Christian,RIED,B,,DEU,,90,5,,,,Jaxon,EVANS,S,,NZL,,9863,168,,,,Matt,CAMPBELL,G,,AUS,,8944,16,,,,,,,,,,,,,,,,,,,,,,
25,83,9,2:14.099,+11.581,+0.163,188.0,24,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,49963,16,4,5910,3,119,,,,,François,PERRODO,B,,FRA,,260,70,,,,Nicklas,NIELSEN,G,,DNK,,9432,57,,,,Alessio,ROVERA,S,,ITA,,9837,119,,,,,,,,,,,,,,,,,,,,,,
26,47,21,2:14.304,+11.786,+0.205,187.7,25,Cetilar Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,49955,5972,4,5910,3,119,,,,,Roberto,LACORTE,B,,ITA,,404,119,,,,Giorgio,SERNAGIOTTO,S,,ITA,,402,119,,,,Antonio,FUOCO,G,,ITA,,10091,119,,,,,,,,,,,,,,,,,,,,,,
27,60,23,2:14.562,+12.044,+0.258,187.4,24,Iron Lynx,LMGTE Am,,,Ferrari 488 GTE Evo,M,49960,5979,4,5910,3,119,,,,,Claudio,SCHIAVONI,B,,ITA,,8812,119,,,,Andrea,PICCINI,G,,ITA,,612,119,,,,Matteo,CRESSONI,S,,ITA,,338,119,,,,,,,,,,,,,,,,,,,,,,
28,54,4,2:14.581,+12.063,+0.019,187.4,23,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,49958,16,4,5910,3,119,,,,,Thomas,FLOHR,B,,CHE,,454,219,,,,Francesco,CASTELLACCI,S,,ITA,,456,119,,,,Giancarlo,FISICHELLA,P,,ITA,,58,119,,,,,,,,,,,,,,,,,,,,,,
29,33,17,2:14.670,+12.152,+0.089,187.2,24,TF Sport,LMGTE Am,,,Aston Martin Vantage AMR,M,49949,364,4,5896,260,188,,,,,Ben,KEATING,B,,USA,,1312,66,,,,Dylan,PEREIRA,S,,LUX,,9864,138,,,,Felipe,FRAGA,G,,BRA,,9540,32,,,,,,,,,,,,,,,,,,,,,,
30,86,8,2:14.816,+12.298,+0.146,187.0,25,GR Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,49965,6065,4,5965,4368,188,,,,,Michael,WAINWRIGHT,B,,GBR,,442,188,,,,Benjamin,BARKER,G,,GBR,,594,188,,,,Tom,GAMBLE,S,,GBR,,9549,188,,,,,,,,,,,,,,,,,,,,,,
31,777,14,2:15.311,+12.793,+0.495,186.3,22,D'Station Racing,LMGTE Am,,,Aston Martin Vantage AMR,M,49970,6071,4,5896,260,121,,,,,Satoshi,HOSHINO,B,,JPN,,1310,121,,,,Tomonobu,FUJII,G,,JPN,,1308,121,,,,Andrew,WATSON,S,,GBR,,9573,188,,,,,,,,,,,,,,,,,,,,,,
32,98,12,2:15.340,+12.822,+0.029,186.3,24,Aston Martin Racing,LMGTE Am,,,Aston Martin Vantage AMR,M,49969,19,4,5896,260,188,,,,,Paul,DALLA LANA,B,,CAN,,216,40,,,,Augusto,FARFUS,P,,BRA,,9022,32,,,,Marcos,GOMES,S,,BRA,,9670,32,,,,,,,,,,,,,,,,,,,,,,
33,85,17,2:15.441,+12.923,+0.101,186.2,24,Iron Lynx,LMGTE Am,,,Ferrari 488 GTE Evo,M,49964,5979,4,5910,3,119,,,,,Rahel,FREY,S,,CHE,,1143,219,,,,Katherine,LEGGE,G,,GBR,,9609,188,,,,Manuela,GOSTNER,B,,ITA,,9334,119,,,,,,,,,,,,,,,,,,,,,,
34,88,18,2:16.116,+13.598,+0.675,185.2,25,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,49966,52,4,5965,4368,5,,,,,Andrew,HARYANTO,B,,IDN,,10069,113,,,,Marco,SEEFRIED,S,,DEU,,536,5,,,,Alessio,PICARIELLO,G,,BEL,,9740,23,,,,,,,,,,,,,,,,,,,,,,
