NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
10,1,1,3:51.046,0,,1:38.136,0,1:27.827,0,45.083,0,107.2,3:51.046,14:38:51.046,1:38.136,1:27.827,0:45.083,118.6,Huub VAN EIJNDHOVEN,0:00:57.923,PRO,,#Team PGZ by JW RaceService,,
10,1,2,2:39.637,0,,47.940,0,1:13.028,0,38.669,0,157.9,6:30.683,14:41:30.683,0:47.940,1:13.028,0:38.669,169.8,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,3,2:32.784,0,,42.653,0,1:12.935,0,37.196,0,165.0,9:03.467,14:44:03.467,0:42.653,1:12.935,0:37.196,216.3,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,4,2:26.131,0,,40.852,0,1:08.094,0,37.185,0,172.5,11:29.598,14:46:29.598,0:40.852,1:08.094,0:37.185,244.6,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,5,2:25.066,0,,40.818,0,1:07.527,0,36.721,0,173.8,13:54.664,14:48:54.664,0:40.818,1:07.527,0:36.721,242.4,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,6,2:51.001,0,,40.567,0,1:24.252,0,46.182,0,147.5,16:45.665,14:51:45.665,0:40.567,1:24.252,0:46.182,253.8,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,7,9:39.054,0,B,7:22.115,0,1:31.711,0,45.228,0,43.5,26:24.719,15:01:24.719,7:22.115,1:31.711,0:45.228,125.0,Huub VAN EIJNDHOVEN,0:06:13.008,PRO,,#Team PGZ by JW RaceService,,
10,1,8,2:41.329,0,,54.254,0,1:09.940,0,37.135,0,156.3,29:06.048,15:04:06.048,0:54.254,1:09.940,0:37.135,191.1,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,9,2:23.062,0,,40.477,0,1:06.258,0,36.327,0,176.2,31:29.110,15:06:29.110,0:40.477,1:06.258,0:36.327,260.5,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,10,2:22.257,0,,40.272,0,1:05.992,0,35.993,3,177.2,33:51.367,15:08:51.367,0:40.272,1:05.992,0:35.993,258.0,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,11,2:21.845,3,,40.062,0,1:05.592,3,36.191,0,177.8,36:13.212,15:11:13.212,0:40.062,1:05.592,0:36.191,261.1,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,12,2:22.244,0,,39.963,2,1:06.043,0,36.238,0,177.3,38:35.456,15:13:35.456,0:39.963,1:06.043,0:36.238,261.7,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
11,1,1,3:47.008,0,,1:14.715,0,1:41.785,0,50.508,0,109.1,3:47.008,14:38:47.008,1:14.715,1:41.785,0:50.508,129.9,Luc VANDERFEESTEN,0:00:27.228,AM,,#Team PGZ by Red Ant Racing,,
11,1,2,2:52.336,0,,49.599,0,1:21.545,0,41.192,0,146.3,6:39.344,14:41:39.344,0:49.599,1:21.545,0:41.192,179.7,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,3,2:35.057,0,,43.484,0,1:12.000,0,39.573,0,162.6,9:14.401,14:44:14.401,0:43.484,1:12.000,0:39.573,247.4,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
