NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
10,1,1,2:30.805,0,,44.840,0,1:08.644,0,37.321,0,164.3,2:30.805,16:29:25.911,0:44.840,1:08.644,0:37.321,248.0,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,2,2:25.755,0,,40.825,0,1:08.036,0,36.894,0,173.0,4:56.560,16:31:51.666,0:40.825,1:08.036,0:36.894,258.0,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,3,2:32.908,0,,41.239,0,1:08.460,0,43.209,0,164.9,7:29.468,16:34:24.574,0:41.239,1:08.460,0:43.209,250.8,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,4,3:35.542,0,,1:09.664,0,1:33.525,0,52.353,0,117.0,11:05.010,16:38:00.116,1:09.664,1:33.525,0:52.353,104.2,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,5,2:25.786,0,,40.768,0,1:07.849,0,37.169,0,173.0,13:30.796,16:40:25.902,0:40.768,1:07.849,0:37.169,260.5,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,6,2:24.450,0,,40.313,0,1:07.222,0,36.915,0,174.6,15:55.246,16:42:50.352,0:40.313,1:07.222,0:36.915,260.5,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,7,2:24.251,2,,40.271,0,1:07.064,2,36.916,0,174.8,18:19.497,16:45:14.603,0:40.271,1:07.064,0:36.916,256.8,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,8,2:24.374,0,,40.217,2,1:07.206,0,36.951,0,174.6,20:43.871,16:47:38.977,0:40.217,1:07.206,0:36.951,254.4,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,9,2:25.022,0,,40.454,0,1:07.721,0,36.847,2,173.9,23:08.893,16:50:03.999,0:40.454,1:07.721,0:36.847,258.0,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,10,2:24.873,0,,40.399,0,1:07.497,0,36.977,0,174.0,25:33.766,16:52:28.872,0:40.399,1:07.497,0:36.977,250.3,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,11,2:24.987,0,,40.475,0,1:07.493,0,37.019,0,173.9,27:58.753,16:54:53.859,0:40.475,1:07.493,0:37.019,259.2,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
10,1,12,2:25.216,0,,40.245,0,1:07.680,0,37.291,0,173.6,30:23.969,16:57:19.075,0:40.245,1:07.680,0:37.291,253.8,Huub VAN EIJNDHOVEN,,PRO,,#Team PGZ by JW RaceService,,
11,1,1,2:43.571,0,,50.687,0,1:12.882,0,40.002,0,151.5,2:43.571,16:29:38.677,0:50.687,1:12.882,0:40.002,234.0,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,2,2:36.528,0,,43.094,0,1:12.666,0,40.768,0,161.1,5:20.099,16:32:15.205,0:43.094,1:12.666,0:40.768,248.0,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,3,2:39.284,0,,43.105,0,1:14.795,0,41.384,0,158.3,7:59.383,16:34:54.489,0:43.105,1:14.795,0:41.384,246.8,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,4,3:15.799,0,,53.574,0,1:29.579,0,52.646,0,128.8,11:15.182,16:38:10.288,0:53.574,1:29.579,0:52.646,116.3,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,5,2:37.402,0,,43.643,0,1:13.423,0,40.336,0,160.2,13:52.584,16:40:47.690,0:43.643,1:13.423,0:40.336,227.6,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,6,2:35.117,0,,42.563,0,1:12.943,0,39.611,0,162.5,16:27.701,16:43:22.807,0:42.563,1:12.943,0:39.611,247.4,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,7,2:34.966,0,,42.958,0,1:12.265,0,39.743,0,162.7,19:02.667,16:45:57.773,0:42.958,1:12.265,0:39.743,246.3,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,8,2:34.722,0,,42.991,0,1:11.772,0,39.959,0,163.0,21:37.389,16:48:32.495,0:42.991,1:11.772,0:39.959,233.0,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,9,2:33.068,2,,42.409,2,1:11.243,2,39.416,2,164.7,24:10.457,16:51:05.563,0:42.409,1:11.243,0:39.416,253.2,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,10,2:33.575,0,,42.603,0,1:11.412,0,39.560,0,164.2,26:44.032,16:53:39.138,0:42.603,1:11.412,0:39.560,255.0,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,11,2:33.956,0,,42.513,0,1:11.613,0,39.830,0,163.8,29:17.988,16:56:13.094,0:42.513,1:11.613,0:39.830,253.8,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
11,1,12,2:34.355,0,,42.511,0,1:12.172,0,39.672,0,163.4,31:52.343,16:58:47.449,0:42.511,1:12.172,0:39.672,247.4,Luc VANDERFEESTEN,,AM,,#Team PGZ by Red Ant Racing,,
14,1,1,2:38.331,0,,47.706,0,1:11.652,0,38.973,0,156.5,2:38.331,16:29:33.437,0:47.706,1:11.652,0:38.973,216.7,Michaël COOL,,P/AM,,NGT Racing,,
14,1,2,2:39.252,0,,46.691,0,1:11.736,0,40.825,0,158.3,5:17.583,16:32:12.689,0:46.691,1:11.736,0:40.825,210.0,Michaël COOL,,P/AM,,NGT Racing,,
14,1,3,2:36.716,0,,42.797,0,1:13.286,0,40.633,0,160.9,7:54.299,16:34:49.405,0:42.797,1:13.286,0:40.633,241.9,Michaël COOL,,P/AM,,NGT Racing,,
14,1,4,3:18.553,0,,57.726,0,1:29.472,0,51.355,0,127.0,11:12.852,16:38:07.958,0:57.726,1:29.472,0:51.355,114.8,Michaël COOL,,P/AM,,NGT Racing,,
14,1,5,2:30.413,0,,42.700,0,1:09.779,0,37.934,0,167.6,13:43.265,16:40:38.371,0:42.700,1:09.779,0:37.934,221.6,Michaël COOL,,P/AM,,NGT Racing,,
14,1,6,2:29.018,0,,41.849,0,1:09.247,0,37.922,0,169.2,16:12.283,16:43:07.389,0:41.849,1:09.247,0:37.922,225.3,Michaël COOL,,P/AM,,NGT Racing,,
14,1,7,2:28.794,0,,41.862,0,1:08.871,0,38.061,0,169.5,18:41.077,16:45:36.183,0:41.862,1:08.871,0:38.061,247.4,Michaël COOL,,P/AM,,NGT Racing,,
14,1,8,2:28.014,0,,41.554,0,1:08.909,0,37.551,0,170.3,21:09.091,16:48:04.197,0:41.554,1:08.909,0:37.551,246.8,Michaël COOL,,P/AM,,NGT Racing,,
14,1,9,2:27.369,2,,41.276,0,1:08.482,2,37.611,0,171.1,23:36.460,16:50:31.566,0:41.276,1:08.482,0:37.611,245.7,Michaël COOL,,P/AM,,NGT Racing,,
14,1,10,2:28.344,0,,41.303,0,1:09.140,0,37.901,0,170.0,26:04.804,16:52:59.910,0:41.303,1:09.140,0:37.901,252.6,Michaël COOL,,P/AM,,NGT Racing,,
14,1,11,2:28.078,0,,41.542,0,1:09.084,0,37.452,2,170.3,28:32.882,16:55:27.988,0:41.542,1:09.084,0:37.452,253.2,Michaël COOL,,P/AM,,NGT Racing,,
