TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1619710809,4/29/2021 3:40:09 PM,5.3,13.7,80.3,960.2,1.4,356,0,
1619710869,4/29/2021 3:41:09 PM,5.4,13.7,80.1,960.2,2.2,325,0,
1619710929,4/29/2021 3:42:09 PM,5.5,13.7,79.7,960.2,1.1,336,0,
1619710989,4/29/2021 3:43:09 PM,5.5,13.7,79.5,960.2,1.8,346,0,
1619711049,4/29/2021 3:44:09 PM,5.5,13.6,78.9,960.1,2.2,349,0,
1619711109,4/29/2021 3:45:09 PM,5.5,13.6,79.8,960.2,0.7,355,0,
1619711169,4/29/2021 3:46:09 PM,5.5,13.6,79.3,960.3,1.9,318,0,
1619711229,4/29/2021 3:47:09 PM,5.5,13.6,78.8,960.3,2,2,0,
1619711289,4/29/2021 3:48:09 PM,5.6,13.6,78.9,960.2,1.6,356,0,
1619711349,4/29/2021 3:49:09 PM,5.6,13.6,78.5,960.2,1.4,293,0,
1619711410,4/29/2021 3:50:10 PM,5.5,13.6,78.7,960.3,0.6,354,0,
1619711470,4/29/2021 3:51:10 PM,5.5,13.4,78.8,960.3,1,175,0,
1619711530,4/29/2021 3:52:10 PM,5.5,13.4,79.1,960.2,1,339,0,
1619711590,4/29/2021 3:53:10 PM,5.5,13.6,78.5,960.3,1.2,336,0,
1619711650,4/29/2021 3:54:10 PM,5.6,13.6,78.5,960.3,0.7,181,0,
