TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1619709306,4/29/2021 3:15:06 PM,41.36,56.12,82,960,1.2,296,0,
1619709366,4/29/2021 3:16:06 PM,41.36,56.12,82.4,960,1.4,348,0,
1619709426,4/29/2021 3:17:06 PM,41.54,55.94,82,960,1.7,330,0,
1619709487,4/29/2021 3:18:07 PM,41.54,56.12,81.4,960.1,1.6,129,0,
1619709547,4/29/2021 3:19:07 PM,41.36,55.94,81.4,960,1.5,355,0,
1619709607,4/29/2021 3:20:07 PM,41.36,55.76,81.5,960.1,2.2,339,0,
1619709667,4/29/2021 3:21:07 PM,41.36,55.76,81.7,959.9,2,341,0,
1619709727,4/29/2021 3:22:07 PM,41.36,55.94,82,960.1,2.1,269,0,
1619709787,4/29/2021 3:23:07 PM,41.36,55.76,82,960.1,1.7,349,0,
1619709847,4/29/2021 3:24:07 PM,41.36,56.12,81.5,960.1,1.1,238,0,
1619709907,4/29/2021 3:25:07 PM,41.36,56.12,81.7,959.9,2.6,353,0,
1619709967,4/29/2021 3:26:07 PM,41.18,55.94,81.9,960,1.8,335,0,
1619710027,4/29/2021 3:27:07 PM,41.36,55.94,82,960.1,2.5,303,0,
1619710087,4/29/2021 3:28:07 PM,41.36,55.76,81.6,960.1,2.3,347,0,
1619710148,4/29/2021 3:29:08 PM,41.36,55.58,81.7,960.1,2.5,338,0,
