TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1619859039,5/1/2021 8:50:39 AM,43.88,65.66,53.2,964.4,1.8,333,0,
1619859099,5/1/2021 8:51:39 AM,44.06,65.84,54,964.4,1.5,338,0,
1619859159,5/1/2021 8:52:39 AM,43.88,65.66,53.1,964.2,1.6,310,0,
1619859219,5/1/2021 8:53:39 AM,44.06,65.66,54.2,964.4,1.5,345,0,
1619859279,5/1/2021 8:54:39 AM,44.06,65.66,52.9,964.3,3.8,342,0,
1619859340,5/1/2021 8:55:40 AM,43.7,65.66,53.3,964.4,4.3,354,0,
1619859400,5/1/2021 8:56:40 AM,43.7,65.84,53.5,964.4,2.9,317,0,
1619859460,5/1/2021 8:57:40 AM,43.52,65.84,53.4,964.5,2.3,1,0,
1619859520,5/1/2021 8:58:40 AM,43.52,65.66,52.1,964.5,1.4,285,0,
1619859580,5/1/2021 8:59:40 AM,44.06,65.66,52.2,964.4,1.5,346,0,
1619859640,5/1/2021 9:00:40 AM,44.24,66.2,51.2,964.4,2.6,341,0,
1619859700,5/1/2021 9:01:40 AM,44.06,66.92,52.1,964.5,3.4,333,0,
1619859760,5/1/2021 9:02:40 AM,44.24,67.1,51.4,964.5,2.7,316,0,
1619859820,5/1/2021 9:03:40 AM,44.42,67.28,50.1,964.5,2.6,257,0,
1619859880,5/1/2021 9:04:40 AM,44.42,67.64,48.8,964.6,2.4,300,0,
1619859940,5/1/2021 9:05:40 AM,44.6,67.64,49.8,964.6,2.1,340,0,
1619860001,5/1/2021 9:06:41 AM,44.6,67.64,49.2,964.6,1,296,0,
1619860061,5/1/2021 9:07:41 AM,44.6,67.64,49.2,964.6,2.7,313,0,
1619860121,5/1/2021 9:08:41 AM,44.6,67.1,51.7,964.6,2.6,326,0,
1619860181,5/1/2021 9:09:41 AM,44.42,67.1,50.9,964.6,2.3,308,0,
1619860241,5/1/2021 9:10:41 AM,44.42,67.46,51.4,964.6,2.1,335,0,
1619860301,5/1/2021 9:11:41 AM,44.42,67.46,51.3,964.7,1.9,343,0,
1619860361,5/1/2021 9:12:41 AM,44.42,67.46,51.7,964.6,1.3,154,0,
1619860421,5/1/2021 9:13:41 AM,44.42,67.46,51.9,964.6,0.9,175,0,
1619860481,5/1/2021 9:14:41 AM,44.6,67.82,52.7,964.6,1.6,292,0,
1619860541,5/1/2021 9:15:41 AM,44.78,68.0,52.7,964.6,1,29,0,
1619860601,5/1/2021 9:16:41 AM,44.96,68.0,52.4,964.6,0.9,290,0,
1619860662,5/1/2021 9:17:42 AM,45.14,68.36,52.4,964.6,2.7,305,0,
1619860722,5/1/2021 9:18:42 AM,45.14,68.9,51.9,964.7,2.9,264,0,
1619860782,5/1/2021 9:19:42 AM,45.14,69.08,52.3,964.6,2,341,0,
1619860842,5/1/2021 9:20:42 AM,45.14,69.26,51.1,964.7,2.4,343,0,
