NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,1,1,3:22.898,0,,1:05.621,0,1:29.297,0,47.980,0,122.1,3:22.898,09:08:22.898,1:05.621,1:29.297,0:47.980,149.5,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,2,2:48.332,0,,48.991,0,1:16.726,0,42.615,0,149.8,6:11.230,09:11:11.230,0:48.991,1:16.726,0:42.615,166.5,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,3,2:38.189,0,,46.589,0,1:12.122,0,39.478,0,159.4,8:49.419,09:13:49.419,0:46.589,1:12.122,0:39.478,201.8,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,4,2:34.590,0,,45.356,0,1:09.854,0,39.380,0,163.1,11:24.009,09:16:24.009,0:45.356,1:09.854,0:39.380,208.8,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,5,2:30.057,0,,44.010,0,1:07.351,0,38.696,0,168.0,13:54.066,09:18:54.066,0:44.010,1:07.351,0:38.696,225.8,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,6,2:30.398,0,,43.585,0,1:07.740,0,39.073,0,167.6,16:24.464,09:21:24.464,0:43.585,1:07.740,0:39.073,216.7,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,7,6:23.580,0,B,4:36.673,0,1:08.181,0,38.726,0,65.7,22:48.044,09:27:48.044,4:36.673,1:08.181,0:38.726,198.1,Maksim ARKHANGELSKII,0:03:37.742,R,,Drivex School,,
1,1,8,2:26.976,0,,43.869,0,1:05.049,0,38.058,0,171.6,25:15.020,09:30:15.020,0:43.869,1:05.049,0:38.058,225.8,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,9,2:28.386,0,,43.522,0,1:06.576,0,38.288,0,169.9,27:43.406,09:32:43.406,0:43.522,1:06.576,0:38.288,226.7,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,10,2:26.123,0,,43.450,0,1:04.447,2,38.226,0,172.6,30:09.529,09:35:09.529,0:43.450,1:04.447,0:38.226,225.3,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,11,2:27.457,0,,43.202,0,1:04.974,0,39.281,0,171.0,32:36.986,09:37:36.986,0:43.202,1:04.974,0:39.281,225.3,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,12,2:25.883,0,,43.130,0,1:04.747,0,38.006,0,172.8,35:02.869,09:40:02.869,0:43.130,1:04.747,0:38.006,228.1,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,13,2:25.587,2,,43.078,2,1:04.568,0,37.941,2,173.2,37:28.456,09:42:28.456,0:43.078,1:04.568,0:37.941,226.2,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,14,2:26.191,0,,43.186,0,1:04.496,0,38.509,0,172.5,39:54.647,09:44:54.647,0:43.186,1:04.496,0:38.509,226.7,Maksim ARKHANGELSKII,,R,,Drivex School,,
10,1,1,3:50.568,0,,1:26.302,0,1:34.311,0,49.955,0,107.5,3:50.568,09:08:50.568,1:26.302,1:34.311,0:49.955,110.0,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,2,3:01.651,0,,52.344,0,1:23.962,0,45.345,0,138.8,6:52.219,09:11:52.219,0:52.344,1:23.962,0:45.345,164.7,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,3,2:51.093,0,,49.221,0,1:17.814,0,44.058,0,147.4,9:43.312,09:14:43.312,0:49.221,1:17.814,0:44.058,174.8,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,4,2:44.551,0,,46.838,0,1:16.084,0,41.629,0,153.2,12:27.863,09:17:27.863,0:46.838,1:16.084,0:41.629,210.8,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,5,2:42.697,0,,46.945,0,1:15.257,0,40.495,0,155.0,15:10.560,09:20:10.560,0:46.945,1:15.257,0:40.495,197.7,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,6,2:38.059,0,,45.739,0,1:12.508,0,39.812,0,159.5,17:48.619,09:22:48.619,0:45.739,1:12.508,0:39.812,216.7,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,7,2:34.349,0,,44.599,0,1:10.071,0,39.679,0,163.4,20:22.968,09:25:22.968,0:44.599,1:10.071,0:39.679,225.8,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,8,6:01.986,0,B,4:04.259,0,1:15.766,0,41.961,0,69.7,26:24.954,09:31:24.954,4:04.259,1:15.766,0:41.961,173.4,Lola LOVINFOSSE,0:02:57.712,R,,Drivex School,,
10,1,9,2:35.056,0,,45.608,0,1:10.223,0,39.225,0,162.6,29:00.010,09:34:00.010,0:45.608,1:10.223,0:39.225,214.6,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,10,2:32.195,0,,44.273,0,1:08.809,2,39.113,0,165.7,31:32.205,09:36:32.205,0:44.273,1:08.809,0:39.113,226.7,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,11,2:32.584,0,,44.127,0,1:08.953,0,39.504,0,165.2,34:04.789,09:39:04.789,0:44.127,1:08.953,0:39.504,224.8,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,12,2:31.401,2,,43.825,0,1:08.925,0,38.651,2,166.5,36:36.190,09:41:36.190,0:43.825,1:08.925,0:38.651,227.2,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,13,2:31.689,0,,43.816,2,1:08.948,0,38.925,0,166.2,39:07.879,09:44:07.879,0:43.816,1:08.948,0:38.925,225.8,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,14,2:32.203,0,,44.400,0,1:08.911,0,38.892,0,165.7,41:40.082,09:46:40.082,0:44.400,1:08.911,0:38.892,223.9,Lola LOVINFOSSE,,R,,Drivex School,,
11,1,1,3:34.422,0,,1:28.491,0,1:23.206,0,42.725,0,115.5,3:34.422,09:08:34.422,1:28.491,1:23.206,0:42.725,144.1,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,2,5:38.692,0,B,3:43.181,0,1:13.621,0,41.890,0,74.4,9:13.114,09:14:13.114,3:43.181,1:13.621,0:41.890,193.2,Alex DUNNE,0:02:43.748,R,,Pinnacle Motorsport,,
11,1,3,2:29.465,0,,43.888,0,1:07.331,0,38.246,0,168.7,11:42.579,09:16:42.579,0:43.888,1:07.331,0:38.246,229.1,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,4,2:27.269,0,,43.364,0,1:05.611,0,38.294,0,171.2,14:09.848,09:19:09.848,0:43.364,1:05.611,0:38.294,227.6,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,5,2:26.386,0,,43.310,0,1:05.155,0,37.921,2,172.2,16:36.234,09:21:36.234,0:43.310,1:05.155,0:37.921,229.1,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,6,2:27.472,0,,42.846,2,1:06.214,0,38.412,0,171.0,19:03.706,09:24:03.706,0:42.846,1:06.214,0:38.412,229.6,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,7,2:25.642,0,,43.137,0,1:04.506,0,37.999,0,173.1,21:29.348,09:26:29.348,0:43.137,1:04.506,0:37.999,227.2,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,8,2:25.630,0,,43.029,0,1:04.610,0,37.991,0,173.1,23:54.978,09:28:54.978,0:43.029,1:04.610,0:37.991,227.2,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,9,2:27.025,0,,43.114,0,1:05.079,0,38.832,0,171.5,26:22.003,09:31:22.003,0:43.114,1:05.079,0:38.832,227.2,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,10,6:35.165,0,B,4:46.912,0,1:09.773,0,38.480,0,63.8,32:57.168,09:37:57.168,4:46.912,1:09.773,0:38.480,210.8,Alex DUNNE,0:03:52.556,R,,Pinnacle Motorsport,,
11,1,11,2:25.461,2,,43.190,0,1:04.346,2,37.925,0,173.3,35:22.629,09:40:22.629,0:43.190,1:04.346,0:37.925,227.2,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,12,2:25.631,0,,42.977,0,1:04.552,0,38.102,0,173.1,37:48.260,09:42:48.260,0:42.977,1:04.552,0:38.102,228.6,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,13,2:25.786,0,,43.008,0,1:04.857,0,37.921,0,173.0,40:14.046,09:45:14.046,0:43.008,1:04.857,0:37.921,230.6,Alex DUNNE,,R,,Pinnacle Motorsport,,
12,1,1,2:56.766,0,,,0,,0,,0,140.2,2:56.766,09:07:56.766,,,,,Gil MOLINA,,,,MP Motorsport,,
12,1,2,14:05.659,0,,,0,,0,,0,29.8,17:02.425,09:22:02.425,,,,,Gil MOLINA,,,,MP Motorsport,,
12,1,3,2:36.218,0,,,0,,0,,0,161.4,19:38.643,09:24:38.643,,,,,Gil MOLINA,,,,MP Motorsport,,
12,1,4,2:32.521,0,,,0,,0,,0,165.3,22:11.164,09:27:11.164,,,,,Gil MOLINA,,,,MP Motorsport,,
12,1,5,2:27.988,0,,,0,,0,,0,170.4,24:39.152,09:29:39.152,,,,,Gil MOLINA,,,,MP Motorsport,,
12,1,6,2:26.701,0,,,0,,0,,0,171.9,27:05.853,09:32:05.853,,,,,Gil MOLINA,,,,MP Motorsport,,
