NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
10,1,1,3:23.452,0,,1:17.967,0,1:23.388,0,42.097,0,121.8,3:23.452,11:18:23.452,1:17.967,1:23.388,0:42.097,136.6,Sandro KAIBACH,,,,Fach Auto Tech,,
10,1,2,2:33.890,0,,43.349,0,1:10.588,0,39.953,0,163.8,5:57.342,11:20:57.342,0:43.349,1:10.588,0:39.953,220.7,Sandro KAIBACH,,,,Fach Auto Tech,,
10,1,3,2:22.701,0,,40.512,0,1:05.991,0,36.198,0,176.7,8:20.043,11:23:20.043,0:40.512,1:05.991,0:36.198,260.5,Sandro KAIBACH,,,,Fach Auto Tech,,
10,1,4,2:21.478,0,,40.084,0,1:05.168,0,36.226,0,178.2,10:41.521,11:25:41.521,0:40.084,1:05.168,0:36.226,264.9,Sandro KAIBACH,,,,Fach Auto Tech,,
10,1,5,2:21.193,0,,39.947,0,1:05.099,0,36.147,0,178.6,13:02.714,11:28:02.714,0:39.947,1:05.099,0:36.147,267.6,Sandro KAIBACH,,,,Fach Auto Tech,,
10,1,6,2:27.045,0,,40.310,0,1:09.247,0,37.488,0,171.5,15:29.759,11:30:29.759,0:40.310,1:09.247,0:37.488,264.3,Sandro KAIBACH,,,,Fach Auto Tech,,
10,1,7,9:39.515,0,B,7:40.270,0,1:17.342,0,41.903,0,43.5,25:09.274,11:40:09.274,7:40.270,1:17.342,0:41.903,153.3,Sandro KAIBACH,0:06:34.767,,,Fach Auto Tech,,
10,1,8,2:26.917,0,,41.445,0,1:08.361,0,37.111,0,171.6,27:36.191,11:42:36.191,0:41.445,1:08.361,0:37.111,241.3,Sandro KAIBACH,,,,Fach Auto Tech,,
10,1,9,2:23.096,0,,39.899,0,1:06.783,0,36.414,0,176.2,29:59.287,11:44:59.287,0:39.899,1:06.783,0:36.414,262.4,Sandro KAIBACH,,,,Fach Auto Tech,,
10,1,10,2:20.706,0,,39.765,0,1:05.011,0,35.930,2,179.2,32:19.993,11:47:19.993,0:39.765,1:05.011,0:35.930,266.2,Sandro KAIBACH,,,,Fach Auto Tech,,
