NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,1,1,2:18.871,0,,38.679,0,1:03.940,0,36.252,0,178.4,2:18.871,19:04:18.871,0:38.679,1:03.940,0:36.252,251.4,Tatiana CALDERON,0:00:05.790,LMP2,,Richard Mille Racing Team,Oreca,
1,1,2,2:05.440,0,,35.868,0,57.174,2,32.398,2,201.0,4:24.311,19:06:24.311,0:35.868,0:57.174,0:32.398,296.1,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,3,2:05.284,2,,35.699,2,57.179,0,32.406,0,201.3,6:29.595,19:08:29.595,0:35.699,0:57.179,0:32.406,297.7,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,4,2:20.357,0,B,35.766,0,1:01.021,0,43.570,0,179.6,8:49.952,19:10:49.952,0:35.766,1:01.021,0:43.570,298.5,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
20,2,1,2:24.239,0,,44.318,0,1:00.715,0,39.206,0,171.8,2:24.239,19:04:24.239,0:44.318,1:00.715,0:39.206,273.6,Anders FJORDBACH,0:00:11.364,LMP2,P/A,High Class Racing,Oreca,
20,2,2,2:05.522,2,,36.249,0,56.682,2,32.591,2,200.9,4:29.761,19:06:29.761,0:36.249,0:56.682,0:32.591,292.1,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,3,2:06.139,0,,36.185,2,56.692,0,33.262,0,199.9,6:35.900,19:08:35.900,0:36.185,0:56.692,0:33.262,291.3,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,4,2:16.710,0,B,36.341,0,59.649,0,40.720,0,184.4,8:52.610,19:10:52.610,0:36.341,0:59.649,0:40.720,290.5,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
21,3,1,3:53.561,0,,2:10.843,0,1:03.426,0,39.292,0,106.1,3:53.561,19:05:53.561,2:10.843,1:03.426,0:39.292,266.2,Ben HANLEY,0:01:35.310,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,2,2:04.036,0,,35.684,0,56.174,0,32.178,0,203.3,5:57.597,19:07:57.597,0:35.684,0:56.174,0:32.178,299.3,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,3,2:03.816,2,,35.661,2,56.097,2,32.058,2,203.6,8:01.413,19:10:01.413,0:35.661,0:56.097,0:32.058,298.5,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,4,2:03.879,0,,35.685,0,56.122,0,32.072,0,203.5,10:05.292,19:12:05.292,0:35.685,0:56.122,0:32.072,298.5,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
22,3,1,2:17.657,0,,42.606,0,59.357,0,35.694,0,180.0,2:17.657,19:04:17.657,0:42.606,0:59.357,0:35.694,275.7,Filipe ALBUQUERQUE,0:00:10.138,LMP2,,United Autosports USA,Oreca,
22,3,2,2:02.937,0,,35.476,0,55.758,0,31.703,0,205.1,4:20.594,19:06:20.594,0:35.476,0:55.758,0:31.703,301.8,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,3,2:12.548,0,B,35.217,2,56.648,0,40.683,0,190.2,6:33.142,19:08:33.142,0:35.217,0:56.648,0:40.683,305.2,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
22,3,4,2:51.544,0,,1:20.636,0,57.866,0,33.042,0,147.0,9:24.686,19:11:24.686,1:20.636,0:57.866,0:33.042,292.9,Filipe ALBUQUERQUE,0:00:54.797,LMP2,,United Autosports USA,Oreca,
22,3,5,2:02.404,2,,35.286,0,55.416,3,31.702,2,206.0,11:27.090,19:13:27.090,0:35.286,0:55.416,0:31.702,301.0,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,
24,2,1,3:40.350,0,,2:03.208,0,1:00.597,0,36.545,0,112.4,3:40.350,19:05:40.350,2:03.208,1:00.597,0:36.545,266.2,Gabriel AUBRY,0:01:29.620,LMP2,P/A,PR1 Motorsports,Oreca,
24,2,2,2:03.869,2,,35.551,2,56.235,2,32.083,2,203.6,5:44.219,19:07:44.219,0:35.551,0:56.235,0:32.083,293.7,Gabriel AUBRY,,LMP2,P/A,PR1 Motorsports,Oreca,
24,2,3,2:15.837,0,B,35.713,0,56.361,0,43.763,0,185.6,8:00.056,19:10:00.056,0:35.713,0:56.361,0:43.763,296.9,Gabriel AUBRY,,LMP2,P/A,PR1 Motorsports,Oreca,
25,3,1,2:22.305,0,,46.478,0,59.213,0,36.614,0,174.1,2:22.305,19:04:22.305,0:46.478,0:59.213,0:36.614,270.2,Roberto MERHI,0:00:14.579,LMP2,P/A,G-Drive Racing,Aurus,
25,3,2,2:03.592,0,,35.791,0,55.931,0,31.870,0,204.0,4:25.897,19:06:25.897,0:35.791,0:55.931,0:31.870,296.1,Roberto MERHI,,LMP2,P/A,G-Drive Racing,Aurus,
25,3,3,2:12.144,0,B,35.731,2,57.513,0,38.900,0,190.8,6:38.041,19:08:38.041,0:35.731,0:57.513,0:38.900,296.1,Roberto MERHI,,LMP2,P/A,G-Drive Racing,Aurus,
25,3,4,2:49.762,0,,1:19.000,0,57.877,0,32.885,0,148.5,9:27.803,19:11:27.803,1:19.000,0:57.877,0:32.885,291.3,Roberto MERHI,0:00:52.733,LMP2,P/A,G-Drive Racing,Aurus,
25,3,5,2:03.485,2,,35.856,0,55.789,2,31.840,2,204.2,11:31.288,19:13:31.288,0:35.856,0:55.789,0:31.840,294.5,Roberto MERHI,,LMP2,P/A,G-Drive Racing,Aurus,
26,3,1,7:07.167,0,,5:35.569,0,57.418,0,34.180,0,58.0,7:07.167,19:09:07.167,5:35.569,0:57.418,0:34.180,268.2,Nick DE VRIES,0:05:03.081,LMP2,,G-Drive Racing,Aurus,
26,3,2,2:02.984,2,,35.561,2,55.481,0,31.942,2,205.0,9:10.151,19:11:10.151,0:35.561,0:55.481,0:31.942,297.7,Nick DE VRIES,,LMP2,,G-Drive Racing,Aurus,
26,3,3,2:03.002,0,,35.570,0,55.452,2,31.980,0,205.0,11:13.153,19:13:13.153,0:35.570,0:55.452,0:31.980,294.5,Nick DE VRIES,,LMP2,,G-Drive Racing,Aurus,
28,2,1,6:02.444,0,,4:30.245,0,59.857,0,32.342,0,68.4,6:02.444,19:08:02.444,4:30.245,0:59.857,0:32.342,238.7,Stoffel VANDOORNE,0:03:56.566,LMP2,,JOTA,Oreca,
28,2,2,2:04.122,0,,35.909,2,56.138,0,32.075,0,203.1,8:06.566,19:10:06.566,0:35.909,0:56.138,0:32.075,295.3,Stoffel VANDOORNE,,LMP2,,JOTA,Oreca,
28,2,3,2:03.516,2,,35.929,0,55.620,2,31.967,2,204.1,10:10.082,19:12:10.082,0:35.929,0:55.620,0:31.967,295.3,Stoffel VANDOORNE,,LMP2,,JOTA,Oreca,
29,2,1,3:59.620,0,,2:25.060,0,59.899,0,34.661,0,103.4,3:59.620,19:05:59.620,2:25.060,0:59.899,0:34.661,264.3,Giedo VAN DER GARDE,0:01:52.051,LMP2,P/A,Racing Team Nederland,Oreca,
29,2,2,2:03.435,2,,35.633,2,55.852,2,31.950,2,204.3,6:03.055,19:08:03.055,0:35.633,0:55.852,0:31.950,296.9,Giedo VAN DER GARDE,,LMP2,P/A,Racing Team Nederland,Oreca,
29,2,3,2:16.360,0,B,35.636,0,59.070,0,41.654,0,184.9,8:19.415,19:10:19.415,0:35.636,0:59.070,0:41.654,296.1,Giedo VAN DER GARDE,,LMP2,P/A,Racing Team Nederland,Oreca,
31,1,1,3:47.899,0,,2:05.876,0,1:03.652,0,38.371,0,108.7,3:47.899,19:05:47.899,2:05.876,1:03.652,0:38.371,255.6,Robin FRIJNS,0:01:31.574,LMP2,,Team WRT,Oreca,
31,1,2,2:04.127,0,,35.960,0,56.075,0,32.092,0,203.1,5:52.026,19:07:52.026,0:35.960,0:56.075,0:32.092,297.7,Robin FRIJNS,,LMP2,,Team WRT,Oreca,
