NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,1,1,3:45.943,0,,1:18.028,0,1:35.807,0,52.108,0,109.7,3:45.943,12:53:45.943,1:18.028,1:35.807,0:52.108,136.6,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,2,11:04.271,0,B,8:40.530,0,1:35.264,0,48.477,0,38.0,14:50.214,13:04:50.214,8:40.530,1:35.264,0:48.477,176.8,Maksim ARKHANGELSKII,0:07:41.150,R,,Drivex School,,
1,1,3,3:06.202,0,,49.960,0,1:30.039,0,46.203,0,135.4,17:56.416,13:07:56.416,0:49.960,1:30.039,0:46.203,175.1,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,4,2:56.981,0,,46.944,0,1:26.668,0,43.369,0,142.5,20:53.397,13:10:53.397,0:46.944,1:26.668,0:43.369,202.9,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,5,2:52.126,0,,45.452,0,1:25.069,0,41.605,0,146.5,23:45.523,13:13:45.523,0:45.452,1:25.069,0:41.605,205.6,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,6,2:48.776,0,,44.539,0,1:23.196,0,41.041,0,149.4,26:34.299,13:16:34.299,0:44.539,1:23.196,0:41.041,197.0,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,7,2:47.420,0,,44.846,0,1:22.965,0,39.609,0,150.6,29:21.719,13:19:21.719,0:44.846,1:22.965,0:39.609,199.2,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,8,2:46.509,0,,43.903,0,1:22.986,0,39.620,0,151.4,32:08.228,13:22:08.228,0:43.903,1:22.986,0:39.620,197.0,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,9,2:43.900,0,,43.787,0,1:20.899,0,39.214,0,153.8,34:52.128,13:24:52.128,0:43.787,1:20.899,0:39.214,199.2,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,10,2:43.061,0,,44.248,0,1:19.626,0,39.187,0,154.6,37:35.189,13:27:35.189,0:44.248,1:19.626,0:39.187,204.5,Maksim ARKHANGELSKII,,R,,Drivex School,,
1,1,11,2:38.344,2,,43.511,2,1:16.237,2,38.596,2,159.2,40:13.533,13:30:13.533,0:43.511,1:16.237,0:38.596,213.7,Maksim ARKHANGELSKII,,R,,Drivex School,,
10,1,1,4:16.780,0,,1:29.090,0,1:49.330,0,58.360,0,96.5,4:16.780,12:54:16.780,1:29.090,1:49.330,0:58.360,107.5,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,2,10:42.587,0,B,8:10.887,0,1:38.342,0,53.358,0,39.2,14:59.367,13:04:59.367,8:10.887,1:38.342,0:53.358,120.5,Lola LOVINFOSSE,0:06:52.000,R,,Drivex School,,
10,1,3,3:18.875,0,,54.455,0,1:33.969,0,50.451,0,126.8,18:18.242,13:08:18.242,0:54.455,1:33.969,0:50.451,160.3,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,4,3:09.359,0,,51.390,0,1:29.306,0,48.663,0,133.2,21:27.601,13:11:27.601,0:51.390,1:29.306,0:48.663,163.2,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,5,3:03.917,0,,50.014,0,1:27.062,0,46.841,0,137.1,24:31.518,13:14:31.518,0:50.014,1:27.062,0:46.841,193.5,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,6,3:07.248,0,,51.952,0,1:29.200,0,46.096,0,134.7,27:38.766,13:17:38.766,0:51.952,1:29.200,0:46.096,128.8,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,7,2:56.431,0,,48.164,0,1:24.085,0,44.182,2,142.9,30:35.197,13:20:35.197,0:48.164,1:24.085,0:44.182,188.1,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,8,2:57.831,0,,47.436,0,1:25.953,0,44.442,0,141.8,33:33.028,13:23:33.028,0:47.436,1:25.953,0:44.442,193.8,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,9,2:56.090,0,,47.653,0,1:23.600,0,44.837,0,143.2,36:29.118,13:26:29.118,0:47.653,1:23.600,0:44.837,186.5,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,10,2:52.745,2,,47.198,0,1:21.237,2,44.310,0,146.0,39:21.863,13:29:21.863,0:47.198,1:21.237,0:44.310,190.8,Lola LOVINFOSSE,,R,,Drivex School,,
10,1,11,2:53.552,0,,46.707,2,1:21.260,0,45.585,0,145.3,42:15.415,13:32:15.415,0:46.707,1:21.260,0:45.585,199.6,Lola LOVINFOSSE,,R,,Drivex School,,
11,1,1,3:58.663,0,,1:36.071,0,1:35.985,0,46.607,0,103.8,3:58.663,12:53:58.663,1:36.071,1:35.985,0:46.607,125.3,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,2,3:00.816,0,,48.763,0,1:24.514,0,47.539,0,139.4,6:59.479,12:56:59.479,0:48.763,1:24.514,0:47.539,208.0,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,3,9:42.771,0,B,7:21.212,0,1:35.308,0,46.251,0,43.3,16:42.250,13:06:42.250,7:21.212,1:35.308,0:46.251,128.7,Alex DUNNE,0:06:09.964,R,,Pinnacle Motorsport,,
11,1,4,3:00.523,0,,47.612,0,1:28.977,0,43.934,0,139.7,19:42.773,13:09:42.773,0:47.612,1:28.977,0:43.934,189.1,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,5,2:52.780,0,,45.670,0,1:25.279,0,41.831,0,145.9,22:35.553,13:12:35.553,0:45.670,1:25.279,0:41.831,216.7,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,6,2:50.334,0,,45.131,0,1:25.029,0,40.174,0,148.0,25:25.887,13:15:25.887,0:45.131,1:25.029,0:40.174,210.0,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,7,2:47.359,0,,44.087,0,1:23.319,0,39.953,0,150.7,28:13.246,13:18:13.246,0:44.087,1:23.319,0:39.953,198.8,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,8,2:46.438,0,,43.492,0,1:23.288,0,39.658,0,151.5,30:59.684,13:20:59.684,0:43.492,1:23.288,0:39.658,198.8,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,9,2:44.594,0,,43.583,0,1:21.961,0,39.050,0,153.2,33:44.278,13:23:44.278,0:43.583,1:21.961,0:39.050,205.2,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,10,2:43.499,0,,43.518,0,1:20.822,0,39.159,0,154.2,36:27.777,13:26:27.777,0:43.518,1:20.822,0:39.159,198.5,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,11,2:38.969,2,,43.398,0,1:17.262,2,38.309,0,158.6,39:06.746,13:29:06.746,0:43.398,1:17.262,0:38.309,210.0,Alex DUNNE,,R,,Pinnacle Motorsport,,
11,1,12,2:41.427,0,,43.052,3,1:20.230,0,38.145,3,156.2,41:48.173,13:31:48.173,0:43.052,1:20.230,0:38.145,223.4,Alex DUNNE,,R,,Pinnacle Motorsport,,
12,1,1,3:11.033,0,,46.144,0,1:33.907,0,50.982,0,129.7,3:11.033,12:53:11.033,0:46.144,1:33.907,0:50.982,156.6,Gil MOLINA,,,,MP Motorsport,,
12,1,2,6:04.517,0,B,3:43.227,0,1:29.686,0,51.604,0,69.2,9:15.550,12:59:15.550,3:43.227,1:29.686,0:51.604,165.2,Gil MOLINA,0:02:45.063,,,MP Motorsport,,
12,1,3,4:12.407,0,B,2:03.191,0,1:24.626,0,44.590,0,99.9,13:27.957,13:03:27.957,2:03.191,1:24.626,0:44.590,184.0,Gil MOLINA,0:01:08.924,,,MP Motorsport,,
12,1,4,9:44.954,0,B,7:25.704,0,1:30.690,0,48.560,0,43.1,23:12.911,13:13:12.911,7:25.704,1:30.690,0:48.560,139.6,Gil MOLINA,0:06:27.747,,,MP Motorsport,,
12,1,5,2:59.640,0,,49.150,0,1:27.770,0,42.720,0,140.4,26:12.551,13:16:12.551,0:49.150,1:27.770,0:42.720,178.2,Gil MOLINA,,,,MP Motorsport,,
12,1,6,2:50.488,0,,44.786,0,1:25.230,0,40.472,0,147.9,29:03.039,13:19:03.039,0:44.786,1:25.230,0:40.472,197.7,Gil MOLINA,,,,MP Motorsport,,
12,1,7,2:49.223,0,,44.308,0,1:25.111,0,39.804,0,149.0,31:52.262,13:21:52.262,0:44.308,1:25.111,0:39.804,219.4,Gil MOLINA,,,,MP Motorsport,,
12,1,8,2:44.837,0,,44.111,0,1:21.482,0,39.244,0,153.0,34:37.099,13:24:37.099,0:44.111,1:21.482,0:39.244,208.8,Gil MOLINA,,,,MP Motorsport,,
12,1,9,2:42.438,0,,43.866,0,1:19.702,0,38.870,0,155.2,37:19.537,13:27:19.537,0:43.866,1:19.702,0:38.870,203.7,Gil MOLINA,,,,MP Motorsport,,
12,1,10,2:39.998,0,,43.421,2,1:17.558,0,39.019,0,157.6,39:59.535,13:29:59.535,0:43.421,1:17.558,0:39.019,196.3,Gil MOLINA,,,,MP Motorsport,,
12,1,11,2:38.316,2,,43.585,0,1:16.314,2,38.417,2,159.3,42:37.851,13:32:37.851,0:43.585,1:16.314,0:38.417,204.1,Gil MOLINA,,,,MP Motorsport,,
13,1,1,3:52.211,0,,1:13.340,0,1:39.328,0,59.543,0,106.7,3:52.211,12:53:52.211,1:13.340,1:39.328,0:59.543,136.5,Santiago TRISINI,,R,,MP Motorsport,,
13,1,2,8:39.973,0,B,6:14.610,0,1:34.397,0,50.966,0,48.5,12:32.184,13:02:32.184,6:14.610,1:34.397,0:50.966,170.1,Santiago TRISINI,0:04:58.281,R,,MP Motorsport,,
13,1,3,3:40.391,0,B,1:27.647,0,1:26.798,0,45.946,0,114.4,16:12.575,13:06:12.575,1:27.647,1:26.798,0:45.946,184.6,Santiago TRISINI,0:00:23.717,R,,MP Motorsport,,
13,1,4,7:34.233,0,B,5:15.129,0,1:32.134,0,46.970,0,55.5,23:46.808,13:13:46.808,5:15.129,1:32.134,0:46.970,167.2,Santiago TRISINI,0:04:10.837,R,,MP Motorsport,,
13,1,5,3:02.311,0,,47.758,0,1:31.245,0,43.308,0,138.3,26:49.119,13:16:49.119,0:47.758,1:31.245,0:43.308,201.0,Santiago TRISINI,,R,,MP Motorsport,,
13,1,6,2:53.169,0,,46.280,0,1:25.982,0,40.907,0,145.6,29:42.288,13:19:42.288,0:46.280,1:25.982,0:40.907,195.9,Santiago TRISINI,,R,,MP Motorsport,,
13,1,7,2:49.152,0,,44.991,0,1:23.574,0,40.587,0,149.1,32:31.440,13:22:31.440,0:44.991,1:23.574,0:40.587,201.8,Santiago TRISINI,,R,,MP Motorsport,,
13,1,8,2:47.622,0,,44.684,0,1:22.912,0,40.026,0,150.4,35:19.062,13:25:19.062,0:44.684,1:22.912,0:40.026,187.8,Santiago TRISINI,,R,,MP Motorsport,,
13,1,9,2:44.008,0,,44.340,0,1:20.440,0,39.228,2,153.7,38:03.070,13:28:03.070,0:44.340,1:20.440,0:39.228,175.9,Santiago TRISINI,,R,,MP Motorsport,,
13,1,10,2:42.294,2,,43.872,2,1:17.913,2,40.509,0,155.4,40:45.364,13:30:45.364,0:43.872,1:17.913,0:40.509,203.3,Santiago TRISINI,,R,,MP Motorsport,,
14,1,1,4:03.787,0,,1:35.730,0,1:37.682,0,50.375,0,101.6,4:03.787,12:54:03.787,1:35.730,1:37.682,0:50.375,126.6,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,2,10:08.065,0,B,7:53.864,0,1:28.012,0,46.189,0,41.5,14:11.852,13:04:11.852,7:53.864,1:28.012,0:46.189,162.7,Guilherme OLIVEIRA,0:06:55.718,R,,Drivex School,,
14,1,3,2:59.330,0,,50.300,0,1:23.429,0,45.601,0,140.6,17:11.182,13:07:11.182,0:50.300,1:23.429,0:45.601,175.6,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,4,2:55.147,0,,48.325,0,1:21.023,0,45.799,0,144.0,20:06.329,13:10:06.329,0:48.325,1:21.023,0:45.799,197.7,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,5,2:51.582,0,,47.935,0,1:20.418,0,43.229,0,147.0,22:57.911,13:12:57.911,0:47.935,1:20.418,0:43.229,168.5,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,6,2:49.201,0,,46.623,0,1:19.589,0,42.989,0,149.0,25:47.112,13:15:47.112,0:46.623,1:19.589,0:42.989,213.7,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,7,5:32.003,0,B,3:17.926,0,1:29.622,0,44.455,0,75.9,31:19.115,13:21:19.115,3:17.926,1:29.622,0:44.455,171.7,Guilherme OLIVEIRA,0:02:18.089,R,,Drivex School,,
14,1,8,2:56.252,0,,47.258,0,1:26.540,0,42.454,0,143.1,34:15.367,13:24:15.367,0:47.258,1:26.540,0:42.454,202.9,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,9,2:52.987,0,,46.022,0,1:25.042,0,41.923,0,145.8,37:08.354,13:27:08.354,0:46.022,1:25.042,0:41.923,207.6,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,10,2:50.905,0,,45.423,0,1:23.712,0,41.770,0,147.5,39:59.259,13:29:59.259,0:45.423,1:23.712,0:41.770,189.1,Guilherme OLIVEIRA,,R,,Drivex School,,
14,1,11,2:42.289,2,,44.702,2,1:17.841,2,39.746,2,155.4,42:41.548,13:32:41.548,0:44.702,1:17.841,0:39.746,188.1,Guilherme OLIVEIRA,,R,,Drivex School,,
17,1,1,3:09.032,0,,44.676,0,1:34.611,0,49.745,0,131.1,3:09.032,12:53:09.032,0:44.676,1:34.611,0:49.745,142.8,Dilano VAN'T HOFF,,R,,MP Motorsport,,
17,1,2,6:04.635,0,B,3:41.095,0,1:31.277,0,52.263,0,69.1,9:13.667,12:59:13.667,3:41.095,1:31.277,0:52.263,142.2,Dilano VAN'T HOFF,0:02:39.567,R,,MP Motorsport,,
17,1,3,4:09.450,0,B,1:54.934,0,1:25.407,0,49.109,0,101.1,13:23.117,13:03:23.117,1:54.934,1:25.407,0:49.109,166.2,Dilano VAN'T HOFF,0:00:55.538,R,,MP Motorsport,,
17,1,4,9:48.085,0,B,7:28.298,0,1:31.935,0,47.852,0,42.9,23:11.202,13:13:11.202,7:28.298,1:31.935,0:47.852,153.9,Dilano VAN'T HOFF,0:06:27.792,R,,MP Motorsport,,
17,1,5,3:00.339,0,,50.522,0,1:27.592,0,42.225,0,139.8,26:11.541,13:16:11.541,0:50.522,1:27.592,0:42.225,179.7,Dilano VAN'T HOFF,,R,,MP Motorsport,,
17,1,6,2:51.962,0,,45.279,0,1:26.400,0,40.283,0,146.6,29:03.503,13:19:03.503,0:45.279,1:26.400,0:40.283,191.1,Dilano VAN'T HOFF,,R,,MP Motorsport,,
17,1,7,2:47.332,0,,44.326,0,1:23.685,0,39.321,0,150.7,31:50.835,13:21:50.835,0:44.326,1:23.685,0:39.321,197.7,Dilano VAN'T HOFF,,R,,MP Motorsport,,
17,1,8,2:45.251,0,,44.258,0,1:22.012,0,38.981,0,152.6,34:36.086,13:24:36.086,0:44.258,1:22.012,0:38.981,185.2,Dilano VAN'T HOFF,,R,,MP Motorsport,,
17,1,9,2:42.706,0,,43.922,2,1:19.969,0,38.815,2,155.0,37:18.792,13:27:18.792,0:43.922,1:19.969,0:38.815,182.7,Dilano VAN'T HOFF,,R,,MP Motorsport,,
17,1,10,2:41.395,2,,44.941,0,1:17.567,2,38.887,0,156.2,40:00.187,13:30:00.187,0:44.941,1:17.567,0:38.887,193.8,Dilano VAN'T HOFF,,R,,MP Motorsport,,
19,1,1,4:15.604,0,,1:35.668,0,1:44.764,0,55.172,0,96.9,4:15.604,12:54:15.604,1:35.668,1:44.764,0:55.172,108.1,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,2,9:40.922,0,B,7:15.234,0,1:36.573,0,49.115,0,43.4,13:56.526,13:03:56.526,7:15.234,1:36.573,0:49.115,164.9,Filip JENIC,0:06:12.137,R,,Teo Martin Motorsport,,
19,1,3,3:10.082,0,,49.420,0,1:32.450,0,48.212,0,132.6,17:06.608,13:07:06.608,0:49.420,1:32.450,0:48.212,176.8,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,4,3:06.095,0,,48.117,0,1:30.909,0,47.069,0,135.5,20:12.703,13:10:12.703,0:48.117,1:30.909,0:47.069,195.2,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,5,3:02.796,0,,48.812,0,1:29.646,0,44.338,0,137.9,23:15.499,13:13:15.499,0:48.812,1:29.646,0:44.338,188.8,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,6,3:01.979,0,,48.103,0,1:29.927,0,43.949,0,138.6,26:17.478,13:16:17.478,0:48.103,1:29.927,0:43.949,164.4,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,7,2:55.628,0,,45.750,0,1:26.247,0,43.631,0,143.6,29:13.106,13:19:13.106,0:45.750,1:26.247,0:43.631,198.1,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,8,2:51.268,0,,45.027,0,1:23.754,0,42.487,0,147.2,32:04.374,13:22:04.374,0:45.027,1:23.754,0:42.487,196.7,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,9,2:47.478,0,,44.783,0,1:22.722,0,39.973,0,150.6,34:51.852,13:24:51.852,0:44.783,1:22.722,0:39.973,198.5,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,10,2:49.708,0,,45.951,0,1:22.501,0,41.256,0,148.6,37:41.560,13:27:41.560,0:45.951,1:22.501,0:41.256,193.8,Filip JENIC,,R,,Teo Martin Motorsport,,
19,1,11,2:42.147,2,,43.745,2,1:19.267,2,39.135,2,155.5,40:23.707,13:30:23.707,0:43.745,1:19.267,0:39.135,206.8,Filip JENIC,,R,,Teo Martin Motorsport,,
23,1,1,3:56.955,0,,1:32.424,0,1:35.386,0,49.145,0,104.6,3:56.955,12:53:56.955,1:32.424,1:35.386,0:49.145,157.3,Josep María MARTÍ,,R,,Campos Racing,,
23,1,2,9:40.461,0,B,7:13.275,0,1:36.024,0,51.162,0,43.4,13:37.416,13:03:37.416,7:13.275,1:36.024,0:51.162,141.1,Josep María MARTÍ,0:06:06.845,R,,Campos Racing,,
23,1,3,9:57.847,0,B,7:42.589,0,1:30.738,0,44.520,0,42.2,23:35.263,13:13:35.263,7:42.589,1:30.738,0:44.520,162.9,Josep María MARTÍ,0:06:41.706,R,,Campos Racing,,
23,1,4,3:32.264,0,B,1:22.143,0,1:27.733,0,42.388,0,118.8,27:07.527,13:17:07.527,1:22.143,1:27.733,0:42.388,180.6,Josep María MARTÍ,0:00:23.672,R,,Campos Racing,,
23,1,5,2:50.360,0,,46.063,0,1:24.211,0,40.086,0,148.0,29:57.887,13:19:57.887,0:46.063,1:24.211,0:40.086,195.6,Josep María MARTÍ,,R,,Campos Racing,,
23,1,6,2:45.926,0,,44.808,0,1:21.460,0,39.658,0,152.0,32:43.813,13:22:43.813,0:44.808,1:21.460,0:39.658,216.7,Josep María MARTÍ,,R,,Campos Racing,,
23,1,7,2:43.459,0,,44.030,0,1:19.764,0,39.665,0,154.3,35:27.272,13:25:27.272,0:44.030,1:19.764,0:39.665,219.4,Josep María MARTÍ,,R,,Campos Racing,,
23,1,8,2:41.244,0,,43.913,0,1:17.758,0,39.573,0,156.4,38:08.516,13:28:08.516,0:43.913,1:17.758,0:39.573,222.0,Josep María MARTÍ,,R,,Campos Racing,,
23,1,9,2:36.063,2,,43.470,2,1:14.109,2,38.484,2,161.6,40:44.579,13:30:44.579,0:43.470,1:14.109,0:38.484,219.8,Josep María MARTÍ,,R,,Campos Racing,,
