TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1619802165,4/30/2021 5:02:45 PM,48.02,64.58,47.5,962.9,1,2,0,
1619802225,4/30/2021 5:03:45 PM,48.02,64.4,47.7,962.9,1.9,336,0,
1619802285,4/30/2021 5:04:45 PM,48.02,64.4,47.9,962.9,2.1,315,0,
1619802345,4/30/2021 5:05:45 PM,48.2,64.4,47.5,962.9,2.2,325,0,
1619802405,4/30/2021 5:06:45 PM,48.02,64.04,47.6,963,1.8,288,0,
1619802465,4/30/2021 5:07:45 PM,48.02,64.04,47.9,963,1.3,300,0,
1619802525,4/30/2021 5:08:45 PM,48.02,64.04,48.1,963,1.1,322,0,
1619802585,4/30/2021 5:09:45 PM,48.02,63.86,48.1,963,1,334,0,
1619802645,4/30/2021 5:10:45 PM,48.02,63.86,48.3,962.9,1.2,345,0,
1619802705,4/30/2021 5:11:45 PM,47.84,63.86,48.5,963,1.2,355,0,
