NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,3,1,2:40.707,0,,59.863,0,1:05.462,0,35.382,0,154.2,2:40.707,09:32:40.707,0:59.863,1:05.462,0:35.382,216.7,Beitske VISSER,0:00:23.895,LMP2,,Richard Mille Racing Team,Oreca,
1,3,2,2:14.963,0,,40.484,0,1:01.202,0,33.277,0,186.8,4:55.670,09:34:55.670,0:40.484,1:01.202,0:33.277,272.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,3,2:11.023,0,,37.126,0,1:00.786,0,33.111,0,192.4,7:06.693,09:37:06.693,0:37.126,1:00.786,0:33.111,276.4,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,4,2:10.107,0,,37.049,0,59.948,0,33.110,0,193.8,9:16.800,09:39:16.800,0:37.049,0:59.948,0:33.110,289.7,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,5,2:09.625,0,,36.969,0,59.654,0,33.002,1,194.5,11:26.425,09:41:26.425,0:36.969,0:59.654,0:33.002,289.0,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,6,2:15.703,0,B,36.953,1,59.591,2,39.159,0,185.8,13:42.128,09:43:42.128,0:36.953,0:59.591,0:39.159,289.0,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,7,9:50.014,0,,8:14.611,0,1:02.102,0,33.301,0,42.7,23:32.142,09:53:32.142,8:14.611,1:02.102,0:33.301,258.0,Tatiana CALDERON,0:07:46.951,LMP2,,Richard Mille Racing Team,Oreca,
1,1,8,2:10.101,0,,36.867,0,59.996,0,33.238,0,193.8,25:42.243,09:55:42.243,0:36.867,0:59.996,0:33.238,289.0,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,9,2:10.231,0,,36.810,0,1:00.516,0,32.905,1,193.6,27:52.474,09:57:52.474,0:36.810,1:00.516,0:32.905,290.5,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,10,2:09.290,2,,36.664,0,59.675,0,32.951,0,195.0,30:01.764,10:00:01.764,0:36.664,0:59.675,0:32.951,291.3,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,11,2:09.384,0,,36.554,2,59.661,1,33.169,0,194.9,32:11.148,10:02:11.148,0:36.554,0:59.661,0:33.169,292.1,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,12,2:17.271,0,B,36.609,0,1:00.256,0,40.406,0,183.7,34:28.419,10:04:28.419,0:36.609,1:00.256,0:40.406,292.1,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,13,5:13.548,0,,3:38.098,0,1:01.748,0,33.702,0,80.4,39:41.967,10:09:41.967,3:38.098,1:01.748,0:33.702,272.9,Tatiana CALDERON,0:03:10.860,LMP2,,Richard Mille Racing Team,Oreca,
1,1,14,2:10.513,0,,37.124,0,1:00.037,0,33.352,0,193.2,41:52.480,10:11:52.480,0:37.124,1:00.037,0:33.352,292.1,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,15,2:10.137,0,,37.219,0,59.976,0,32.942,0,193.8,44:02.617,10:14:02.617,0:37.219,0:59.976,0:32.942,292.9,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,16,2:10.235,0,,36.671,0,1:00.272,0,33.292,0,193.6,46:12.852,10:16:12.852,0:36.671,1:00.272,0:33.292,296.1,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,17,2:40.479,0,B,36.783,0,1:00.255,0,1:03.441,0,157.1,48:53.331,10:18:53.331,0:36.783,1:00.255,1:03.441,294.5,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,18,10:37.468,0,,9:02.594,0,1:01.633,0,33.241,0,39.6,59:30.799,10:29:30.799,9:02.594,1:01.633,0:33.241,268.2,Sophia FLOERSCH,0:08:34.091,LMP2,,Richard Mille Racing Team,Oreca,
1,2,19,2:11.462,0,,36.808,0,1:00.933,0,33.721,0,191.8,1:01:42.261,10:31:42.261,0:36.808,1:00.933,0:33.721,292.1,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,20,2:10.862,0,,37.161,0,1:00.537,0,33.164,0,192.7,1:03:53.123,10:33:53.123,0:37.161,1:00.537,0:33.164,289.0,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,21,2:09.954,0,,37.078,0,59.778,1,33.098,0,194.0,1:06:03.077,10:36:03.077,0:37.078,0:59.778,0:33.098,294.5,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,22,2:09.584,0,,36.676,1,59.912,0,32.996,0,194.6,1:08:12.661,10:38:12.661,0:36.676,0:59.912,0:32.996,294.5,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,23,2:10.987,0,,36.686,0,1:00.005,0,34.296,0,192.5,1:10:23.648,10:40:23.648,0:36.686,1:00.005,0:34.296,294.5,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,24,2:17.640,0,B,36.732,0,1:00.089,0,40.819,0,183.2,1:12:41.288,10:42:41.288,0:36.732,1:00.089,0:40.819,293.7,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,25,3:37.654,0,,2:01.358,0,1:02.809,0,33.487,0,115.8,1:16:18.942,10:46:18.942,2:01.358,1:02.809,0:33.487,274.3,Sophia FLOERSCH,0:01:33.551,LMP2,,Richard Mille Racing Team,Oreca,
1,2,26,2:10.623,0,,37.238,0,1:00.360,0,33.025,0,193.0,1:18:29.565,10:48:29.565,0:37.238,1:00.360,0:33.025,289.0,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,27,2:10.392,0,,36.814,0,1:00.676,0,32.902,2,193.4,1:20:39.957,10:50:39.957,0:36.814,1:00.676,0:32.902,292.1,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,28,2:18.159,0,B,36.755,0,1:01.329,0,40.075,0,182.5,1:22:58.116,10:52:58.116,0:36.755,1:01.329,0:40.075,287.4,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
20,1,1,2:56.223,0,,1:16.428,0,1:05.241,0,34.554,0,140.6,2:56.223,09:32:56.223,1:16.428,1:05.241,0:34.554,222.0,Jan MAGNUSSEN,0:00:40.647,LMP2,P/A,High Class Racing,Oreca,
20,1,2,2:11.595,0,,37.999,0,1:00.275,0,33.321,0,191.6,5:07.818,09:35:07.818,0:37.999,1:00.275,0:33.321,283.7,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,3,2:13.188,0,,37.211,0,1:01.794,0,34.183,0,189.3,7:21.006,09:37:21.006,0:37.211,1:01.794,0:34.183,261.7,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,4,2:10.124,0,,37.281,0,59.564,0,33.279,0,193.8,9:31.130,09:39:31.130,0:37.281,0:59.564,0:33.279,289.0,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,5,2:09.404,0,,37.132,0,59.178,0,33.094,0,194.8,11:40.534,09:41:40.534,0:37.132,0:59.178,0:33.094,288.2,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
