POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,IMSA_CarId,IMSA_TeamId,IMSA_ClassId,IMSA_CarTypeId,IMSA_ManufacturerId,IMSA_TireId,IMSA_SponsorId,IMSA_EventEntryId,*Extra 9,*Extra 10,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_IMSA_DriverId,DRIVER1_IMSA_DriverPlugId,DRIVER1_IMSA_DriverRatingLong,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_IMSA_DriverId,DRIVER2_IMSA_DriverPlugId,DRIVER2_IMSA_DriverRatingLong,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_IMSA_DriverId,DRIVER3_IMSA_DriverPlugId,DRIVER3_IMSA_DriverRatingLong,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_IMSA_DriverId,DRIVER4_IMSA_DriverPlugId,DRIVER4_IMSA_DriverRatingLong,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_IMSA_DriverId,DRIVER5_IMSA_DriverPlugId,DRIVER5_IMSA_DriverRatingLong,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_IMSA_DriverId,DRIVER6_IMSA_DriverPlugId,DRIVER6_IMSA_DriverRatingLong,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,31,17,1:34.584,-,-,208.3,44,Cadillac Whelen,GTP,,,Cadillac V-Series.R,M,,,,,,,,,,,Jack,Aitken,Platinum,"London, United Kingdom",GBR,,,,,,,Earl,Bamber,Platinum,"Wanganui, New Zealand",NZL,,,,,,,Frederik,Vesti,Platinum,"Billund, Denmark",DNK,,,,,,,,,,,,,,,,,,,,,,,,,
2,93,35,1:34.662,+0.078,+0.078,208.1,37,Acura Meyer Shank Racing w/Curb Agajanian,GTP,,,Acura ARX-06,M,,,,,,,,,,,Renger,van der Zande,Platinum,"Amsterdam, Netherlands",NLD,,,,,,,Nick,Yelloly,Platinum,"Solihull, United Kingdom",GBR,,,,,,,Kaku,Ohta,Gold,"Kyoto,Japan",JPN,,,,,,,,,,,,,,,,,,,,,,,,,
3,60,23,1:34.979,+0.395,+0.317,207.4,37,Acura Meyer Shank Racing w/Curb Agajanian,GTP,,,Acura ARX-06,M,,,,,,,,,,,Tom,Blomqvist,Platinum,"Cambridge, UK",GBR,,,,,,,Colin,Braun,Gold,"Ovalo, TX",USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7,8,1:35.218,+0.634,+0.239,206.9,31,Porsche Penske Motorsport,GTP,,,Porsche 963,M,,,,,,,,,,,Felipe,Nasr,Platinum,"Brasilia, Brazil",BRA,,,,,,,Nick,Tandy,Platinum,"Bedford, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,40,19,1:35.296,+0.712,+0.078,206.7,33,Wayne Taylor Racing,GTP,,,Cadillac V-Series.R,M,,,,,,,,,,,Jordan,Taylor,Platinum,"Orlando, FL",USA,,,,,,,Louis,Deletraz,Gold,"Geneva, Switzerland",SWZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,9,1:35.422,+0.838,+0.126,206.4,31,Wayne Taylor Racing,GTP,,,Cadillac V-Series.R,M,,,,,,,,,,,Ricky,Taylor,Platinum,"Lake Mary, FL",USA,,,,,,,Filipe,Albuquerque,Platinum,"Coimbra, Portugal",PRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,25,23,1:35.494,+0.910,+0.072,206.3,43,BMW M Team RLL,GTP,,,BMW M Hybrid V8,M,,,,,,,,,,,Marco,Wittmann,Platinum,"Fuerth, Germany",DEU,,,,,,,Sheldon,van der Linde,Platinum,"Johannesburg, South Africa",ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,24,19,1:35.683,+1.099,+0.189,205.9,34,BMW M Team RLL,GTP,,,BMW M Hybrid V8,M,,,,,,,,,,,Philipp,Eng,Platinum,"Sankt Lorenz, Austria",AUT,,,,,,,Dries,Vanthoor,Platinum,"Zolder, Belgium",BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6,11,1:35.696,+1.112,+0.013,205.8,33,Porsche Penske Motorsport,GTP,,,Porsche 963,M,,,,,,,,,,,Mathieu,Jaminet,Platinum,Andorra-La-Vella,FRA,,,,,,,Matt,Campbell,Platinum,"Warwick, Australia",AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,23,10,1:35.731,+1.147,+0.035,205.8,30,ASTON MARTIN THOR Team,GTP,,,Aston Martin Valkyrie,M,,,,,,,,,,,Ross,Gunn,Platinum,"Great Missenden, United Kingdom",GBR,,,,,,,Roman,De Angelis,Gold,"Windsor , ON",CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,74,5,1:35.798,+1.214,+0.067,205.6,16,Riley,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Gar,Robinson,Bronze,"Austin, TX",USA,,,,,,,Felipe,Fraga,Gold,"Palmas, Brazil",BRA,,,,,,,Josh,Burdon,Silver,"Hobart, Australia",AUS,,,,,,,,,,,,,,,,,,,,,,,,,
12,22,11,1:35.870,+1.286,+0.072,205.5,41,United Autosports USA,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Daniel,Goldburg,Bronze,"Delray Beach, FL",USA,,,,,,,Paul,Di Resta,Platinum,Monaco,GBR,,,,,,,Rasmus,Lindh,Silver,"Gothenburg, Sweden",SWE,,,,,,,,,,,,,,,,,,,,,,,,,
13,63,15,1:35.882,+1.298,+0.012,205.4,35,Automobili Lamborghini Squadra Corse,GTP,,,Lamborghini SC63,M,,,,,,,,,,,Romain,Grosjean,Platinum,"Geneva, Switzerland",FRA,,,,,,,Daniil,Kvyat,Platinum,"Ufa, Russia",RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,04,35,1:35.940,+1.356,+0.058,205.3,38,Crowdstrike Racing by APR,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,George,Kurtz,Bronze,"Scottsdale, AZ",USA,,,,,,,Malthe,Jakobsen,Gold,Sennels,DNK,,,,,,,Toby,Sowery,Silver,"Cambridge, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,,,,,,,
15,99,9,1:35.971,+1.387,+0.031,205.3,42,AO Racing,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,PJ,Hyett,Bronze,"St Charles, IL",USA,,,,,,,Dane,Cameron,Platinum,"Huntersville, NC",USA,,,,,,,Jonny,Edgar,Silver,"Asby, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,,,,,,,
16,8,11,1:36.076,+1.492,+0.105,205.0,42,Tower Motorsports,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,John,Farano,Bronze,"Toronto, ON",CAN,,,,,,,Sebastian,Alvarez,Silver,"Mexico City, Mexico",MEX,,,,,,,Sebastien,Bourdais,Platinum,"Le Mans, France",FRA,,,,,,,,,,,,,,,,,,,,,,,,,
17,5,37,1:36.176,+1.592,+0.100,204.8,41,Proton Competition,GTP,,,Porsche 963,M,,,,,,,,,,,Neel,Jani,Platinum,"Bellmund, Switzerland",CHE,,,,,,,Nico,Varrone,Gold,"Escobar, Argentina",ARG,,,,,,,Nico,Pino,Silver,"Santiago, Chile",USA,,,,,,,,,,,,,,,,,,,,,,,,,
18,2,8,1:36.193,+1.609,+0.017,204.8,43,United Autosports USA,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Nick,Boulle,Bronze,"Dallas, TX",USA,,,,,,,Juan,Correa,Silver,"Miami, FL",USA,,,,,,,Ben,Hanley,Gold,"Accrington, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,,,,,,,
19,43,14,1:36.232,+1.648,+0.039,204.7,45,Inter Europol Competition,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Tom,Dillmann,Gold,"Mulhouse, France",FRA,,,,,,,Bijoy,Garg,Silver,"Atherton, CA",USA,,,,,,,Jeremy,Clarke,Bronze,"Manhattan Beach, CA",USA,,,,,,,,,,,,,,,,,,,,,,,,,
