NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,1,1,1:50.223,0,,25.507,0,35.178,0,49.538,0,153.2,1:50.223,08:46:54.277,0:25.507,0:35.178,0:49.538,,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,25.507,35.178,49.538,
1,1,2,1:45.623,0,,22.186,0,34.898,0,48.539,0,167.3,3:35.846,08:48:39.900,0:22.186,0:34.898,0:48.539,276.2,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,22.186,34.898,48.539,
1,1,3,1:45.034,0,,21.861,0,34.696,0,48.477,0,168.3,5:20.880,08:50:24.934,0:21.861,0:34.696,0:48.477,271.4,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.861,34.696,48.477,
1,1,4,1:44.706,0,,21.706,0,34.357,0,48.643,0,168.8,7:05.586,08:52:09.640,0:21.706,0:34.357,0:48.643,271.4,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.706,34.357,48.643,
1,1,5,1:44.302,0,,21.741,0,34.315,0,48.246,0,169.4,8:49.888,08:53:53.942,0:21.741,0:34.315,0:48.246,275.5,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.741,34.315,48.246,
1,1,6,1:43.888,0,,21.654,0,34.195,0,48.039,0,170.1,10:33.776,08:55:37.830,0:21.654,0:34.195,0:48.039,271.4,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.654,34.195,48.039,
1,1,7,1:43.892,0,,21.506,0,34.202,0,48.184,0,170.1,12:17.668,08:57:21.722,0:21.506,0:34.202,0:48.184,271.4,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.506,34.202,48.184,
1,1,8,1:43.680,0,,21.454,0,34.146,0,48.080,0,170.5,14:01.348,08:59:05.402,0:21.454,0:34.146,0:48.080,272.0,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.454,34.146,48.080,
1,1,9,1:43.672,0,,21.546,0,34.174,0,47.952,0,170.5,15:45.020,09:00:49.074,0:21.546,0:34.174,0:47.952,272.0,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.546,34.174,47.952,
1,1,10,1:43.538,0,,21.498,0,34.172,0,47.868,2,170.7,17:28.558,09:02:32.612,0:21.498,0:34.172,0:47.868,272.0,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.498,34.172,47.868,
1,1,11,1:43.406,3,,21.421,2,34.020,3,47.965,0,170.9,19:11.964,09:04:16.018,0:21.421,0:34.020,0:47.965,272.0,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.421,34.020,47.965,
1,1,12,1:52.183,0,,21.442,0,34.124,0,56.617,0,157.5,21:04.147,09:06:08.201,0:21.442,0:34.124,0:56.617,272.0,Larry TEN VOORDE,,,,Proton Huber Competition,,SF,21.442,34.124,56.617,
1,1,13,3:03.815,0,,35.825,0,1:01.536,0,1:26.454,0,96.1,24:07.962,09:09:12.016,0:35.825,1:01.536,1:26.454,144.2,Larry TEN VOORDE,,,,Proton Huber Competition,,SF,35.825,61.536,86.454,
1,1,14,2:21.032,0,,33.505,0,46.046,0,1:01.481,0,125.3,26:28.994,09:11:33.048,0:33.505,0:46.046,1:01.481,149.6,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,33.505,46.046,61.481,
1,1,15,1:44.649,0,,21.783,0,34.689,0,48.177,0,168.9,28:13.643,09:13:17.697,0:21.783,0:34.689,0:48.177,274.1,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.783,34.689,48.177,
1,1,16,1:43.974,0,,21.642,0,34.252,0,48.080,0,170.0,29:57.617,09:15:01.671,0:21.642,0:34.252,0:48.080,273.4,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.642,34.252,48.080,
1,1,17,1:43.679,0,,21.453,0,34.220,0,48.006,0,170.5,31:41.296,09:16:45.350,0:21.453,0:34.220,0:48.006,273.4,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.453,34.220,48.006,
1,1,18,1:43.751,0,,21.482,0,34.257,0,48.012,0,170.3,33:25.047,09:18:29.101,0:21.482,0:34.257,0:48.012,274.1,Larry TEN VOORDE,,,,Proton Huber Competition,,FF,21.482,34.257,48.012,
12,1,1,1:54.027,0,,27.869,0,36.559,0,49.599,0,148.1,1:54.027,08:46:58.081,0:27.869,0:36.559,0:49.599,,Senna VAN SOELEN,,Rookie,,Target,,GF,27.869,36.559,49.599,
12,1,2,1:45.851,0,,22.350,0,35.037,0,48.464,0,167.0,3:39.878,08:48:43.932,0:22.350,0:35.037,0:48.464,273.4,Senna VAN SOELEN,,Rookie,,Target,,GF,22.350,35.037,48.464,
12,1,3,1:45.308,0,,21.880,0,34.753,0,48.675,0,167.8,5:25.186,08:50:29.240,0:21.880,0:34.753,0:48.675,273.4,Senna VAN SOELEN,,Rookie,,Target,,GF,21.880,34.753,48.675,
12,1,4,1:45.969,0,,22.376,0,35.071,0,48.522,0,166.8,7:11.155,08:52:15.209,0:22.376,0:35.071,0:48.522,277.6,Senna VAN SOELEN,,Rookie,,Target,,GF,22.376,35.071,48.522,
12,1,5,1:44.888,0,,21.779,0,34.636,0,48.473,0,168.5,8:56.043,08:54:00.097,0:21.779,0:34.636,0:48.473,274.8,Senna VAN SOELEN,,Rookie,,Target,,GF,21.779,34.636,48.473,
12,1,6,1:44.536,0,,21.717,0,34.461,0,48.358,0,169.1,10:40.579,08:55:44.633,0:21.717,0:34.461,0:48.358,275.5,Senna VAN SOELEN,,Rookie,,Target,,GF,21.717,34.461,48.358,
12,1,7,1:44.813,0,,21.764,0,34.841,0,48.208,0,168.6,12:25.392,08:57:29.446,0:21.764,0:34.841,0:48.208,276.9,Senna VAN SOELEN,,Rookie,,Target,,GF,21.764,34.841,48.208,
12,1,8,1:49.254,0,,22.700,0,38.681,0,47.873,2,161.8,14:14.646,08:59:18.700,0:22.700,0:38.681,0:47.873,276.9,Senna VAN SOELEN,,Rookie,,Target,,GF,22.700,38.681,47.873,
12,1,9,1:44.151,0,,21.607,0,34.369,2,48.175,0,169.7,15:58.797,09:01:02.851,0:21.607,0:34.369,0:48.175,274.1,Senna VAN SOELEN,,Rookie,,Target,,GF,21.607,34.369,48.175,
12,1,10,1:44.318,0,,21.700,0,34.544,0,48.074,0,169.4,17:43.115,09:02:47.169,0:21.700,0:34.544,0:48.074,276.9,Senna VAN SOELEN,,Rookie,,Target,,GF,21.700,34.544,48.074,
12,1,11,1:44.094,2,,21.534,0,34.443,0,48.117,0,169.8,19:27.209,09:04:31.263,0:21.534,0:34.443,0:48.117,276.9,Senna VAN SOELEN,,Rookie,,Target,,GF,21.534,34.443,48.117,
12,1,12,1:53.931,0,,21.463,2,37.180,0,55.288,0,155.1,21:21.140,09:06:25.194,0:21.463,0:37.180,0:55.288,275.5,Senna VAN SOELEN,,Rookie,,Target,,SF,21.463,37.180,55.288,
12,1,13,2:53.898,0,,26.924,0,1:00.317,0,1:26.657,0,101.6,24:15.038,09:09:19.092,0:26.924,1:00.317,1:26.657,247.1,Senna VAN SOELEN,,Rookie,,Target,,SF,26.924,60.317,86.657,
12,1,14,2:17.790,0,,35.926,0,43.886,0,57.978,0,128.3,26:32.828,09:11:36.882,0:35.926,0:43.886,0:57.978,113.2,Senna VAN SOELEN,,Rookie,,Target,,GF,35.926,43.886,57.978,
12,1,15,1:44.977,0,,21.877,0,34.672,0,48.428,0,168.3,28:17.805,09:13:21.859,0:21.877,0:34.672,0:48.428,274.1,Senna VAN SOELEN,,Rookie,,Target,,GF,21.877,34.672,48.428,
12,1,16,1:45.418,0,,21.726,0,34.746,0,48.946,0,167.6,30:03.223,09:15:07.277,0:21.726,0:34.746,0:48.946,276.9,Senna VAN SOELEN,,Rookie,,Target,,GF,21.726,34.746,48.946,
12,1,17,1:44.664,0,,21.934,0,34.612,0,48.118,0,168.8,31:47.887,09:16:51.941,0:21.934,0:34.612,0:48.118,281.2,Senna VAN SOELEN,,Rookie,,Target,,GF,21.934,34.612,48.118,
12,1,18,1:44.965,0,,21.720,0,34.956,0,48.289,0,168.4,33:32.852,09:18:36.906,0:21.720,0:34.956,0:48.289,277.6,Senna VAN SOELEN,,Rookie,,Target,,FF,21.720,34.956,48.289,
13,1,1,2:18.315,0,,25.663,0,1:03.650,0,49.002,0,122.1,2:18.315,08:47:22.369,0:25.663,1:03.650,0:49.002,,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,25.663,63.650,49.002,
13,1,2,1:44.982,0,,21.903,0,34.555,0,48.524,0,168.3,4:03.297,08:49:07.351,0:21.903,0:34.555,0:48.524,270.0,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,21.903,34.555,48.524,
13,1,3,1:44.857,0,,21.745,0,34.414,0,48.698,0,168.5,5:48.154,08:50:52.208,0:21.745,0:34.414,0:48.698,271.4,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,21.745,34.414,48.698,
13,1,4,1:44.219,0,,21.652,0,34.327,0,48.240,0,169.6,7:32.373,08:52:36.427,0:21.652,0:34.327,0:48.240,271.4,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,21.652,34.327,48.240,
13,1,5,1:43.918,2,,21.583,0,34.139,0,48.196,0,170.1,9:16.291,08:54:20.345,0:21.583,0:34.139,0:48.196,272.0,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,21.583,34.139,48.196,
13,1,6,1:44.089,0,,21.627,0,34.242,0,48.220,0,169.8,11:00.380,08:56:04.434,0:21.627,0:34.242,0:48.220,272.7,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,21.627,34.242,48.220,
13,1,7,1:44.202,0,,21.597,0,34.238,0,48.367,0,169.6,12:44.582,08:57:48.636,0:21.597,0:34.238,0:48.367,273.4,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,21.597,34.238,48.367,
13,1,8,1:45.718,0,,21.925,0,35.118,0,48.675,0,167.2,14:30.300,08:59:34.354,0:21.925,0:35.118,0:48.675,275.5,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,21.925,35.118,48.675,
13,1,9,1:43.920,0,,21.541,0,34.285,0,48.094,2,170.1,16:14.220,09:01:18.274,0:21.541,0:34.285,0:48.094,273.4,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,21.541,34.285,48.094,
13,1,10,1:44.831,0,,21.647,0,34.471,0,48.713,0,168.6,17:59.051,09:03:03.105,0:21.647,0:34.471,0:48.713,275.5,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,21.647,34.471,48.713,
13,1,11,1:44.108,0,,21.500,2,34.122,2,48.486,0,169.8,19:43.159,09:04:47.213,0:21.500,0:34.122,0:48.486,277.6,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,21.500,34.122,48.486,
13,1,12,1:51.556,0,,21.538,0,39.675,0,50.343,0,158.4,21:34.715,09:06:38.769,0:21.538,0:39.675,0:50.343,276.2,Alexander TAUSCHER,,,,Proton Huber Competition,,SF,21.538,39.675,50.343,
13,1,13,2:46.216,0,,22.954,0,56.007,0,1:27.255,0,106.3,24:20.931,09:09:24.985,0:22.954,0:56.007,1:27.255,268.7,Alexander TAUSCHER,,,,Proton Huber Competition,,SF,22.954,56.007,87.255,
13,1,14,2:13.994,0,,34.647,0,42.632,0,56.715,0,131.9,26:34.925,09:11:38.979,0:34.647,0:42.632,0:56.715,166.4,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,34.647,42.632,56.715,
13,1,15,1:45.875,0,,22.100,0,35.053,0,48.722,0,166.9,28:20.800,09:13:24.854,0:22.100,0:35.053,0:48.722,284.2,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,22.100,35.053,48.722,
13,1,16,1:45.032,0,,22.049,0,34.409,0,48.574,0,168.3,30:05.832,09:15:09.886,0:22.049,0:34.409,0:48.574,276.9,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,22.049,34.409,48.574,
13,1,17,1:44.974,0,,21.652,0,34.296,0,49.026,0,168.4,31:50.806,09:16:54.860,0:21.652,0:34.296,0:49.026,278.4,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,21.652,34.296,49.026,
13,1,18,1:43.970,0,,21.684,0,34.157,0,48.129,0,170.0,33:34.776,09:18:38.830,0:21.684,0:34.157,0:48.129,274.8,Alexander TAUSCHER,,,,Proton Huber Competition,,FF,21.684,34.157,48.129,
14,1,1,1:50.357,0,,25.860,0,35.449,0,49.048,0,153.0,1:50.357,08:46:54.411,0:25.860,0:35.449,0:49.048,,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,25.860,35.449,49.048,
14,1,2,1:45.737,0,,22.251,0,34.946,0,48.540,0,167.1,3:36.094,08:48:40.148,0:22.251,0:34.946,0:48.540,270.0,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,22.251,34.946,48.540,
14,1,3,1:45.093,0,,21.958,0,34.657,0,48.478,0,168.2,5:21.187,08:50:25.241,0:21.958,0:34.657,0:48.478,276.9,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,21.958,34.657,48.478,
14,1,4,1:44.532,0,,21.664,0,34.376,0,48.492,0,169.1,7:05.719,08:52:09.773,0:21.664,0:34.376,0:48.492,274.1,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,21.664,34.376,48.492,
14,1,5,1:44.411,0,,22.015,0,34.277,0,48.119,0,169.3,8:50.130,08:53:54.184,0:22.015,0:34.277,0:48.119,275.5,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,22.015,34.277,48.119,
14,1,6,1:44.156,0,,21.722,0,34.289,0,48.145,0,169.7,10:34.286,08:55:38.340,0:21.722,0:34.289,0:48.145,277.6,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,21.722,34.289,48.145,
14,1,7,1:44.516,0,,21.629,0,34.372,0,48.515,0,169.1,12:18.802,08:57:22.856,0:21.629,0:34.372,0:48.515,274.1,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,21.629,34.372,48.515,
14,1,8,1:43.638,0,,21.449,0,34.181,0,48.008,0,170.5,14:02.440,08:59:06.494,0:21.449,0:34.181,0:48.008,274.1,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,21.449,34.181,48.008,
14,1,9,1:43.743,0,,21.527,0,34.092,2,48.124,0,170.3,15:46.183,09:00:50.237,0:21.527,0:34.092,0:48.124,274.1,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,21.527,34.092,48.124,
14,1,10,1:43.656,0,,21.466,0,34.171,0,48.019,0,170.5,17:29.839,09:02:33.893,0:21.466,0:34.171,0:48.019,273.4,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,21.466,34.171,48.019,
14,1,11,1:43.443,2,,21.449,0,34.148,0,47.846,3,170.8,19:13.282,09:04:17.336,0:21.449,0:34.148,0:47.846,273.4,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,21.449,34.148,47.846,
14,1,12,1:52.836,0,,21.402,2,34.156,0,57.278,0,156.6,21:06.118,09:06:10.172,0:21.402,0:34.156,0:57.278,273.4,Robert DE HAAN,,Rookie,,Team75 Bernhard,,SF,21.402,34.156,57.278,
14,1,13,3:02.504,0,,34.766,0,1:01.180,0,1:26.558,0,96.8,24:08.622,09:09:12.676,0:34.766,1:01.180,1:26.558,192.9,Robert DE HAAN,,Rookie,,Team75 Bernhard,,SF,34.766,61.180,86.558,
14,1,14,2:20.633,0,,33.492,0,46.237,0,1:00.904,0,125.7,26:29.255,09:11:33.309,0:33.492,0:46.237,1:00.904,147.7,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,33.492,46.237,60.904,
14,1,15,1:44.897,0,,21.925,0,34.704,0,48.268,0,168.5,28:14.152,09:13:18.206,0:21.925,0:34.704,0:48.268,274.1,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,21.925,34.704,48.268,
14,1,16,1:43.930,0,,21.595,0,34.304,0,48.031,0,170.0,29:58.082,09:15:02.136,0:21.595,0:34.304,0:48.031,274.1,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,21.595,34.304,48.031,
14,1,17,1:43.762,0,,21.485,0,34.271,0,48.006,0,170.3,31:41.844,09:16:45.898,0:21.485,0:34.271,0:48.006,274.8,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,21.485,34.271,48.006,
14,1,18,1:44.321,0,,21.429,0,34.476,0,48.416,0,169.4,33:26.165,09:18:30.219,0:21.429,0:34.476,0:48.416,274.8,Robert DE HAAN,,Rookie,,Team75 Bernhard,,FF,21.429,34.476,48.416,
15,1,1,1:53.583,0,,27.609,0,36.422,0,49.552,0,148.7,1:53.583,08:46:57.637,0:27.609,0:36.422,0:49.552,,Janne STIAK,,,,Team75 Bernhard,,GF,27.609,36.422,49.552,
15,1,2,1:50.929,0,,22.033,0,37.986,0,50.910,0,159.3,3:44.512,08:48:48.566,0:22.033,0:37.986,0:50.910,285.0,Janne STIAK,,,,Team75 Bernhard,,GF,22.033,37.986,50.910,
15,1,3,1:45.786,0,,22.634,0,34.731,0,48.421,0,167.1,5:30.298,08:50:34.352,0:22.634,0:34.731,0:48.421,270.0,Janne STIAK,,,,Team75 Bernhard,,GF,22.634,34.731,48.421,
15,1,4,1:45.448,0,,21.837,0,35.097,0,48.514,0,167.6,7:15.746,08:52:19.800,0:21.837,0:35.097,0:48.514,278.4,Janne STIAK,,,,Team75 Bernhard,,GF,21.837,35.097,48.514,
15,1,5,1:44.245,0,,21.659,0,34.338,0,48.248,0,169.5,8:59.991,08:54:04.045,0:21.659,0:34.338,0:48.248,273.4,Janne STIAK,,,,Team75 Bernhard,,GF,21.659,34.338,48.248,
15,1,6,1:44.225,0,,21.622,0,34.285,0,48.318,0,169.6,10:44.216,08:55:48.270,0:21.622,0:34.285,0:48.318,273.4,Janne STIAK,,,,Team75 Bernhard,,GF,21.622,34.285,48.318,
15,1,7,1:44.127,0,,21.683,0,34.247,2,48.197,0,169.7,12:28.343,08:57:32.397,0:21.683,0:34.247,0:48.197,274.8,Janne STIAK,,,,Team75 Bernhard,,GF,21.683,34.247,48.197,
15,1,8,1:44.778,0,,21.670,0,34.724,0,48.384,0,168.7,14:13.121,08:59:17.175,0:21.670,0:34.724,0:48.384,278.4,Janne STIAK,,,,Team75 Bernhard,,GF,21.670,34.724,48.384,
15,1,9,1:45.390,0,,21.798,0,35.197,0,48.395,0,167.7,15:58.511,09:01:02.565,0:21.798,0:35.197,0:48.395,279.1,Janne STIAK,,,,Team75 Bernhard,,GF,21.798,35.197,48.395,
15,1,10,1:44.249,0,,21.775,0,34.413,0,48.061,0,169.5,17:42.760,09:02:46.814,0:21.775,0:34.413,0:48.061,274.8,Janne STIAK,,,,Team75 Bernhard,,GF,21.775,34.413,48.061,
15,1,11,1:43.905,2,,21.512,0,34.362,0,48.031,2,170.1,19:26.665,09:04:30.719,0:21.512,0:34.362,0:48.031,275.5,Janne STIAK,,,,Team75 Bernhard,,GF,21.512,34.362,48.031,
