TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1713618303,4/20/2024 1:05:03 PM,17.7,26.5,39,1003.8,10,288,0,
1713618363,4/20/2024 1:06:03 PM,17.7,26,40,1003.7,9,255,0,
1713618424,4/20/2024 1:07:04 PM,17.8,26.7,41,1003.7,8,217,0,
1713618484,4/20/2024 1:08:04 PM,17.9,27.4,40,1003.7,6,148,0,
1713618544,4/20/2024 1:09:04 PM,18,27.3,41,1003.7,5,103,0,
1713618604,4/20/2024 1:10:04 PM,18.1,27.8,41,1003.7,5,106,0,
1713618664,4/20/2024 1:11:04 PM,18.2,28.4,42,1003.7,5,115,0,
1713618724,4/20/2024 1:12:04 PM,18.4,28.7,42,1003.7,5,139,0,
1713618784,4/20/2024 1:13:04 PM,18.5,29,43,1003.7,5,143,0,
1713618844,4/20/2024 1:14:04 PM,18.5,29.8,43,1003.8,5,192,0,
