TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1713681941,4/21/2024 6:45:41 AM,50.0,55.04,70,1009.5,4,252,0,
1713682001,4/21/2024 6:46:41 AM,50.18,55.22,70,1009.5,4,254,0,
1713682061,4/21/2024 6:47:41 AM,50.18,55.58,70,1009.5,4,250,0,
1713682121,4/21/2024 6:48:41 AM,50.36,55.94,70,1009.5,4,251,0,
1713682181,4/21/2024 6:49:41 AM,50.36,56.12,70,1009.5,4,259,0,
1713682241,4/21/2024 6:50:41 AM,50.54,56.48,70,1009.5,3,251,0,
1713682302,4/21/2024 6:51:42 AM,50.72,56.84,70,1009.5,3,248,0,
1713682362,4/21/2024 6:52:42 AM,50.9,56.84,70,1009.5,3,241,0,
1713682422,4/21/2024 6:53:42 AM,51.08,57.38,69,1009.5,3,232,0,
1713682482,4/21/2024 6:54:42 AM,51.26,58.1,69,1009.5,3,223,0,
1713682542,4/21/2024 6:55:42 AM,51.26,59.0,69,1009.5,3,210,0,
1713682602,4/21/2024 6:56:42 AM,51.44,59.72,69,1009.4,3,208,0,
1713682662,4/21/2024 6:57:42 AM,51.62,60.62,69,1009.5,3,205,0,
1713682722,4/21/2024 6:58:42 AM,51.8,61.34,69,1009.5,3,211,0,
1713682782,4/21/2024 6:59:42 AM,51.98,62.06,69,1009.5,2,192,0,
1713682842,4/21/2024 7:00:42 AM,52.16,62.6,70,1009.5,2,193,0,
1713682902,4/21/2024 7:01:42 AM,52.34,63.32,68,1009.4,2,164,0,
1713682963,4/21/2024 7:02:43 AM,52.7,63.86,68,1009.4,2,165,0,
1713683023,4/21/2024 7:03:43 AM,52.88,64.04,68,1009.5,1,172,0,
1713683083,4/21/2024 7:04:43 AM,53.06,63.86,67,1009.4,2,189,0,
1713683143,4/21/2024 7:05:43 AM,53.24,63.68,66,1009.4,2,203,0,
1713683203,4/21/2024 7:06:43 AM,53.42,63.68,65,1009.4,2,235,0,
1713683263,4/21/2024 7:07:43 AM,53.6,64.22,65,1009.4,2,238,0,
1713683323,4/21/2024 7:08:43 AM,53.78,64.94,63,1009.4,2,198,0,
1713683383,4/21/2024 7:09:43 AM,53.96,65.66,64,1009.4,2,208,0,
1713683443,4/21/2024 7:10:43 AM,53.96,66.38,64,1009.4,2,205,0,
1713683503,4/21/2024 7:11:43 AM,53.96,67.1,64,1009.4,3,206,0,
1713683563,4/21/2024 7:12:43 AM,53.96,67.46,64,1009.4,3,203,0,
1713683624,4/21/2024 7:13:44 AM,53.96,67.82,64,1009.4,3,224,0,
1713683684,4/21/2024 7:14:44 AM,54.14,68.18,64,1009.4,4,228,0,
1713683744,4/21/2024 7:15:44 AM,54.32,68.72,64,1009.4,3,214,0,
1713683804,4/21/2024 7:16:44 AM,54.5,68.72,63,1009.4,3,212,0,
1713683864,4/21/2024 7:17:44 AM,54.68,69.26,63,1009.4,2,211,0,
