NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,3,1,2:19.817,0,,50.063,0,39.357,0,50.397,0,120.8,2:19.817,15:27:19.817,0:50.063,0:39.357,0:50.397,146.5,Jean-Karl VERNAY,0:00:21.634,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,50.063,39.357,50.397,
11,3,2,1:40.809,0,,21.189,0,33.510,0,46.110,0,175.3,4:00.626,15:29:00.626,0:21.189,0:33.510,0:46.110,301.7,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,21.189,33.510,46.110,
11,3,3,1:44.783,0,,19.680,0,31.478,0,53.625,0,168.7,5:45.409,15:30:45.409,0:19.680,0:31.478,0:53.625,316.7,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,19.680,31.478,53.625,
11,3,4,1:33.976,0,,19.267,0,30.863,0,43.846,0,188.1,7:19.385,15:32:19.385,0:19.267,0:30.863,0:43.846,309.5,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,19.267,30.863,43.846,
11,3,5,1:33.652,0,,19.057,0,30.594,2,44.001,0,188.7,8:53.037,15:33:53.037,0:19.057,0:30.594,0:44.001,314.0,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,19.057,30.594,44.001,
11,3,6,2:59.713,0,B,19.055,2,30.723,0,2:09.935,0,98.3,11:52.750,15:36:52.750,0:19.055,0:30.723,2:09.935,310.3,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,RF,19.055,30.723,129.935,
11,3,7,4:30.911,0,,3:11.347,0,32.419,0,47.145,0,65.2,16:23.661,15:41:23.661,3:11.347,0:32.419,0:47.145,187.2,Jean-Karl VERNAY,0:04:03.703,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,191.347,32.419,47.145,
11,3,8,1:33.575,2,,19.096,0,30.802,0,43.677,2,188.9,17:57.236,15:42:57.236,0:19.096,0:30.802,0:43.677,312.1,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,FF,19.096,30.802,43.677,
12,2,1,2:08.983,0,,42.521,0,37.541,0,48.921,0,130.9,2:08.983,15:27:08.983,0:42.521,0:37.541,0:48.921,138.5,Callum ILOTT,0:00:12.495,HYPERCAR,H,Hertz Team JOTA,Porsche,GF,42.521,37.541,48.921,
12,2,2,1:38.113,0,,20.886,0,32.102,0,45.125,0,180.1,3:47.096,15:28:47.096,0:20.886,0:32.102,0:45.125,303.4,Callum ILOTT,,HYPERCAR,H,Hertz Team JOTA,Porsche,GF,20.886,32.102,45.125,
