TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1713535248,4/19/2024 2:00:48 PM,18.2,31.6,34,1008.2,4,211,0,
1713535308,4/19/2024 2:01:48 PM,18,31.9,35,1008.2,4,212,0,
1713535368,4/19/2024 2:02:48 PM,18,31.3,35,1008.1,4,220,0,
1713535428,4/19/2024 2:03:48 PM,17.9,30.5,35,1008.1,4,227,0,
1713535488,4/19/2024 2:04:48 PM,18,30.7,35,1008.1,4,215,0,
1713535548,4/19/2024 2:05:48 PM,18.2,30.8,35,1008.1,4,191,0,
1713535608,4/19/2024 2:06:48 PM,18.1,30.7,35,1008.1,4,194,0,
1713535668,4/19/2024 2:07:48 PM,18.2,30.8,35,1008.1,4,131,0,
1713535728,4/19/2024 2:08:48 PM,18.2,30.3,35,1008.1,4,114,0,
1713535789,4/19/2024 2:09:49 PM,18.2,30.1,35,1008,4,116,0,
1713535849,4/19/2024 2:10:49 PM,18.4,30.1,35,1008,4,139,0,
1713535909,4/19/2024 2:11:49 PM,18.5,30.8,35,1008,3,149,0,
1713535969,4/19/2024 2:12:49 PM,18.4,30.3,35,1007.9,4,152,0,
1713536029,4/19/2024 2:13:49 PM,18.3,29.9,35,1007.9,5,136,0,
1713536089,4/19/2024 2:14:49 PM,18.1,29.9,35,1007.8,7,129,0,
1713536149,4/19/2024 2:15:49 PM,17.9,29.5,35,1007.8,9,99,0,
1713536209,4/19/2024 2:16:49 PM,17.8,29.1,35,1007.7,10,89,0,
1713536269,4/19/2024 2:17:49 PM,17.7,28.8,36,1007.8,10,88,0,
1713536329,4/19/2024 2:18:49 PM,17.7,28.6,36,1007.8,10,90,0,
1713536389,4/19/2024 2:19:49 PM,17.7,28.5,36,1007.7,8,92,0,
1713536450,4/19/2024 2:20:50 PM,17.8,28.3,36,1007.7,7,97,0,
1713536510,4/19/2024 2:21:50 PM,17.8,28.4,35,1007.6,6,102,0,
1713536570,4/19/2024 2:22:50 PM,17.8,27.9,36,1007.6,5,127,0,
1713536630,4/19/2024 2:23:50 PM,17.8,28,36,1007.6,5,150,0,
1713536690,4/19/2024 2:24:50 PM,18,28.4,35,1007.6,4,171,0,
1713536750,4/19/2024 2:25:50 PM,18.1,28.8,35,1007.6,4,192,0,
1713536810,4/19/2024 2:26:50 PM,18.2,29.2,35,1007.5,4,205,0,
1713536870,4/19/2024 2:27:50 PM,18.3,29.2,36,1007.5,4,181,0,
1713536930,4/19/2024 2:28:50 PM,18.3,28.7,35,1007.5,4,174,0,
1713536990,4/19/2024 2:29:50 PM,18.2,28.6,34,1007.5,4,173,0,
1713537051,4/19/2024 2:30:51 PM,18.1,28.5,35,1007.5,4,142,0,
1713537111,4/19/2024 2:31:51 PM,18.1,28.6,35,1007.4,3,126,0,
1713537171,4/19/2024 2:32:51 PM,18,28.9,35,1007.4,4,126,0,
1713537231,4/19/2024 2:33:51 PM,18,29.2,35,1007.4,4,108,0,
1713537291,4/19/2024 2:34:51 PM,18.1,29.3,35,1007.4,4,89,0,
1713537351,4/19/2024 2:35:51 PM,18.1,29,35,1007.4,4,125,0,
1713537411,4/19/2024 2:36:51 PM,18.1,28.9,35,1007.4,4,151,0,
1713537471,4/19/2024 2:37:51 PM,18.1,29.5,34,1007.3,3,183,0,
1713537531,4/19/2024 2:38:51 PM,18.1,30.4,34,1007.3,3,242,0,
1713537591,4/19/2024 2:39:51 PM,18.2,30.7,34,1007.3,3,219,0,
1713537651,4/19/2024 2:40:51 PM,18.3,30.8,35,1007.2,2,211,0,
1713537712,4/19/2024 2:41:52 PM,18.4,30.8,34,1007.2,2,188,0,
1713537772,4/19/2024 2:42:52 PM,18.5,30.1,34,1007.1,3,161,0,
1713537832,4/19/2024 2:43:52 PM,18.5,29.7,34,1007.1,3,134,0,
1713537892,4/19/2024 2:44:52 PM,18.4,29.7,34,1007.1,3,132,0,
1713537952,4/19/2024 2:45:52 PM,18.5,29.9,34,1007.1,3,125,0,
1713538012,4/19/2024 2:46:52 PM,18.4,29.5,34,1007.1,3,120,0,
1713538072,4/19/2024 2:47:52 PM,18.4,29.2,34,1007,3,127,0,
1713538132,4/19/2024 2:48:52 PM,18.3,28.9,34,1007,3,131,0,
1713538192,4/19/2024 2:49:52 PM,18.3,29.2,34,1007,3,144,0,
1713538252,4/19/2024 2:50:52 PM,18.2,29.5,34,1007,3,122,0,
1713538312,4/19/2024 2:51:52 PM,18.2,29.5,34,1006.9,3,120,0,
1713538373,4/19/2024 2:52:53 PM,18.2,29.5,35,1006.9,4,108,0,
1713538433,4/19/2024 2:53:53 PM,18.2,29,34,1006.9,5,95,0,
1713538493,4/19/2024 2:54:53 PM,18.2,28.6,34,1006.9,5,79,0,
1713538553,4/19/2024 2:55:53 PM,18.2,28.4,34,1006.9,6,86,0,
1713538613,4/19/2024 2:56:53 PM,18.1,28.2,34,1006.9,6,88,0,
1713538673,4/19/2024 2:57:53 PM,18.2,28.3,34,1006.8,5,95,0,
1713538733,4/19/2024 2:58:53 PM,18.2,28.2,34,1006.8,5,99,0,
1713538793,4/19/2024 2:59:53 PM,18.2,27.9,34,1006.8,5,107,0,
