TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1713619505,4/20/2024 1:25:05 PM,18.2,29.9,44,1003.6,8,210,0,
1713619565,4/20/2024 1:26:05 PM,18.2,29.9,44,1003.5,9,232,0,
1713619625,4/20/2024 1:27:05 PM,18.2,29.1,43,1003.6,10,255,0,
1713619685,4/20/2024 1:28:05 PM,18.2,28.5,44,1003.5,9,240,0,
1713619746,4/20/2024 1:29:06 PM,18.1,27.5,43,1003.5,9,230,0,
1713619806,4/20/2024 1:30:06 PM,18.2,27.4,43,1003.5,7,197,0,
1713619866,4/20/2024 1:31:06 PM,18.2,27.9,44,1003.5,7,179,0,
1713619926,4/20/2024 1:32:06 PM,18.2,28,43,1003.6,7,218,0,
1713619986,4/20/2024 1:33:06 PM,18.3,27.9,42,1003.5,7,217,0,
1713620046,4/20/2024 1:34:06 PM,18.2,27.2,42,1003.6,7,225,0,
1713620106,4/20/2024 1:35:06 PM,18.3,27.4,42,1003.6,7,222,0,
1713620166,4/20/2024 1:36:06 PM,18.3,27.6,42,1003.5,7,199,0,
1713620231,4/20/2024 1:37:11 PM,18.2,27.5,41,1003.5,8,178,0,
1713620291,4/20/2024 1:38:11 PM,18.2,27.7,41,1003.5,10,219,0,
1713620352,4/20/2024 1:39:12 PM,18.1,28.3,41,1003.5,11,256,0,
1713620412,4/20/2024 1:40:12 PM,18.1,29,41,1003.4,11,272,0,
1713620472,4/20/2024 1:41:12 PM,18.2,29.1,41,1003.5,10,280,0,
