NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,1,1,2:45.767,0,,1:03.157,0,44.119,0,58.491,0,101.9,2:45.767,16:02:45.767,1:03.157,0:44.119,0:58.491,92.9,Larry TEN VOORDE,0:00:28.990,,,Proton Huber Competition,,GF,63.157,44.119,58.491,
1,1,2,2:03.141,0,,27.270,0,39.366,0,56.505,0,143.5,4:48.908,16:04:48.908,0:27.270,0:39.366,0:56.505,212.6,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,27.270,39.366,56.505,
1,1,3,1:45.641,0,,21.982,0,34.666,0,48.993,0,167.3,6:34.549,16:06:34.549,0:21.982,0:34.666,0:48.993,272.7,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.982,34.666,48.993,
1,1,4,1:43.624,0,,21.447,0,34.218,0,47.959,0,170.5,8:18.173,16:08:18.173,0:21.447,0:34.218,0:47.959,273.4,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.447,34.218,47.959,
1,1,5,1:46.735,0,,21.895,0,36.294,0,48.546,0,165.6,10:04.908,16:10:04.908,0:21.895,0:36.294,0:48.546,272.7,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.895,36.294,48.546,
1,1,6,1:43.202,0,,21.354,0,34.063,0,47.785,0,171.2,11:48.110,16:11:48.110,0:21.354,0:34.063,0:47.785,272.7,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.354,34.063,47.785,
1,1,7,1:43.990,0,,21.471,0,34.302,0,48.217,0,169.9,13:32.100,16:13:32.100,0:21.471,0:34.302,0:48.217,272.7,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.471,34.302,48.217,
1,1,8,2:04.738,0,B,21.452,0,34.058,0,1:09.228,0,141.7,15:36.838,16:15:36.838,0:21.452,0:34.058,1:09.228,274.1,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.452,34.058,69.228,
1,1,9,6:33.843,0,,4:52.323,0,46.670,0,54.850,0,44.9,22:10.681,16:22:10.681,4:52.323,0:46.670,0:54.850,106.3,Larry TEN VOORDE,0:04:38.593,,,Proton Huber Competition,,GF,292.323,46.670,54.850,
1,1,10,1:44.100,0,,21.778,0,34.178,0,48.144,0,169.8,23:54.781,16:23:54.781,0:21.778,0:34.178,0:48.144,268.7,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.778,34.178,48.144,
