NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,1,1,2:36.496,0,,59.226,0,41.773,0,55.497,0,107.9,2:36.496,09:29:36.496,0:59.226,0:41.773,0:55.497,135.3,Larry TEN VOORDE,0:00:28.607,,,Proton Huber Competition,,GF,59.226,41.773,55.497,
1,1,2,1:59.184,0,,25.896,0,39.798,0,53.490,0,148.3,4:35.680,09:31:35.680,0:25.896,0:39.798,0:53.490,181.2,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,25.896,39.798,53.490,
1,1,3,1:43.046,0,,21.496,0,34.001,0,47.549,2,171.5,6:18.726,09:33:18.726,0:21.496,0:34.001,0:47.549,271.4,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.496,34.001,47.549,
1,1,4,1:43.553,0,,21.295,0,33.684,0,48.574,0,170.7,8:02.279,09:35:02.279,0:21.295,0:33.684,0:48.574,272.0,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.295,33.684,48.574,
1,1,5,1:42.726,2,,21.235,2,33.730,0,47.761,0,172.0,9:45.005,09:36:45.005,0:21.235,0:33.730,0:47.761,272.0,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.235,33.730,47.761,
1,1,6,1:42.754,0,,21.339,0,33.658,3,47.757,0,172.0,11:27.759,09:38:27.759,0:21.339,0:33.658,0:47.757,272.0,Larry TEN VOORDE,,,,Proton Huber Competition,,GF,21.339,33.658,47.757,
12,1,1,3:49.076,0,,2:09.458,0,39.795,0,59.823,0,73.7,3:49.076,09:30:49.076,2:09.458,0:39.795,0:59.823,148.8,Senna VAN SOELEN,0:01:38.679,Rookie,,Target,,GF,129.458,39.795,59.823,
12,1,2,2:04.379,0,,24.455,0,40.929,0,58.995,0,142.1,5:53.455,09:32:53.455,0:24.455,0:40.929,0:58.995,250.0,Senna VAN SOELEN,,Rookie,,Target,,GF,24.455,40.929,58.995,
12,1,3,1:44.810,0,,21.892,0,34.753,0,48.165,0,168.6,7:38.265,09:34:38.265,0:21.892,0:34.753,0:48.165,272.0,Senna VAN SOELEN,,Rookie,,Target,,GF,21.892,34.753,48.165,
12,1,4,1:43.658,0,,21.560,0,34.004,2,48.094,0,170.5,9:21.923,09:36:21.923,0:21.560,0:34.004,0:48.094,273.4,Senna VAN SOELEN,,Rookie,,Target,,GF,21.560,34.004,48.094,
12,1,5,1:44.112,0,,21.797,0,34.428,0,47.887,0,169.7,11:06.035,09:38:06.035,0:21.797,0:34.428,0:47.887,273.4,Senna VAN SOELEN,,Rookie,,Target,,GF,21.797,34.428,47.887,
12,1,6,1:43.289,2,,21.439,2,34.185,0,47.665,2,171.1,12:49.324,09:39:49.324,0:21.439,0:34.185,0:47.665,273.4,Senna VAN SOELEN,,Rookie,,Target,,FF,21.439,34.185,47.665,
13,1,1,2:38.724,0,,1:01.635,0,41.788,0,55.301,0,106.4,2:38.724,09:29:38.724,1:01.635,0:41.788,0:55.301,130.8,Alexander TAUSCHER,0:00:31.375,,,Proton Huber Competition,,GF,61.635,41.788,55.301,
13,1,2,2:01.107,0,,25.902,0,39.580,0,55.625,0,145.9,4:39.831,09:31:39.831,0:25.902,0:39.580,0:55.625,187.8,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,25.902,39.580,55.625,
13,1,3,1:51.845,0,,22.317,0,37.179,0,52.349,0,158.0,6:31.676,09:33:31.676,0:22.317,0:37.179,0:52.349,273.4,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,22.317,37.179,52.349,
13,1,4,1:44.025,0,,21.632,0,34.412,0,47.981,0,169.9,8:15.701,09:35:15.701,0:21.632,0:34.412,0:47.981,272.7,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,21.632,34.412,47.981,
13,1,5,1:42.825,2,,21.305,0,33.809,2,47.711,2,171.9,9:58.526,09:36:58.526,0:21.305,0:33.809,0:47.711,274.1,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,21.305,33.809,47.711,
13,1,6,1:42.925,0,,21.228,2,33.820,0,47.877,0,171.7,11:41.451,09:38:41.451,0:21.228,0:33.820,0:47.877,274.1,Alexander TAUSCHER,,,,Proton Huber Competition,,GF,21.228,33.820,47.877,
14,1,1,2:44.603,0,,1:05.037,0,41.134,0,58.432,0,102.6,2:44.603,09:29:44.603,1:05.037,0:41.134,0:58.432,130.9,Robert DE HAAN,0:00:34.337,Rookie,,Team75 Bernhard,,GF,65.037,41.134,58.432,
14,1,2,2:05.623,0,,25.539,0,39.899,0,1:00.185,0,140.7,4:50.226,09:31:50.226,0:25.539,0:39.899,1:00.185,235.3,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,25.539,39.899,60.185,
14,1,3,1:48.217,0,,21.686,0,34.520,0,52.011,0,163.3,6:38.443,09:33:38.443,0:21.686,0:34.520,0:52.011,273.4,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,21.686,34.520,52.011,
14,1,4,1:43.175,0,,21.619,0,33.955,0,47.601,0,171.3,8:21.618,09:35:21.618,0:21.619,0:33.955,0:47.601,274.1,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,21.619,33.955,47.601,
14,1,5,1:42.656,2,,21.389,2,33.815,2,47.452,2,172.2,10:04.274,09:37:04.274,0:21.389,0:33.815,0:47.452,274.1,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,21.389,33.815,47.452,
14,1,6,1:44.571,0,,21.504,0,34.075,0,48.992,0,169.0,11:48.845,09:38:48.845,0:21.504,0:34.075,0:48.992,273.4,Robert DE HAAN,,Rookie,,Team75 Bernhard,,GF,21.504,34.075,48.992,
15,1,1,3:42.621,0,,2:00.751,0,43.603,0,58.267,0,75.9,3:42.621,09:30:42.621,2:00.751,0:43.603,0:58.267,123.7,Janne STIAK,0:01:27.645,,,Team75 Bernhard,,GF,120.751,43.603,58.267,
15,1,2,2:02.027,0,,26.091,0,39.328,0,56.608,0,144.8,5:44.648,09:32:44.648,0:26.091,0:39.328,0:56.608,208.9,Janne STIAK,,,,Team75 Bernhard,,GF,26.091,39.328,56.608,
15,1,3,1:45.564,0,,21.623,0,34.101,0,49.840,0,167.4,7:30.212,09:34:30.212,0:21.623,0:34.101,0:49.840,271.4,Janne STIAK,,,,Team75 Bernhard,,GF,21.623,34.101,49.840,
15,1,4,1:43.539,0,,21.515,0,34.040,0,47.984,0,170.7,9:13.751,09:36:13.751,0:21.515,0:34.040,0:47.984,272.7,Janne STIAK,,,,Team75 Bernhard,,GF,21.515,34.040,47.984,
15,1,5,1:43.193,2,,21.469,2,33.989,2,47.735,2,171.3,10:56.944,09:37:56.944,0:21.469,0:33.989,0:47.735,272.7,Janne STIAK,,,,Team75 Bernhard,,GF,21.469,33.989,47.735,
16,1,1,2:37.082,0,,59.954,0,42.060,0,55.068,0,107.5,2:37.082,09:29:37.082,0:59.954,0:42.060,0:55.068,128.1,Flynt SCHURING,0:00:29.653,Rookie,,Team Proton Huber Competition,,GF,59.954,42.060,55.068,
