NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
27,1,1,2:11.273,0,,37.157,0,40.310,0,53.806,0,128.6,2:11.273,14:47:11.273,0:37.157,0:40.310,0:53.806,158.1,Ian JAMES,0:00:09.420,LMGT3,,Heart of Racing Team,Aston Martin,GF,37.157,40.310,53.806,
27,1,2,1:52.117,0,,24.160,0,36.566,0,51.391,0,157.6,4:03.390,14:49:03.390,0:24.160,0:36.566,0:51.391,226.9,Ian JAMES,,LMGT3,,Heart of Racing Team,Aston Martin,GF,24.160,36.566,51.391,
27,1,3,1:43.932,0,,21.995,0,34.036,0,47.901,2,170.0,5:47.322,14:50:47.322,0:21.995,0:34.036,0:47.901,263.4,Ian JAMES,,LMGT3,,Heart of Racing Team,Aston Martin,GF,21.995,34.036,47.901,
27,1,4,1:43.452,2,,21.653,0,33.840,0,47.959,0,170.8,7:30.774,14:52:30.774,0:21.653,0:33.840,0:47.959,264.7,Ian JAMES,,LMGT3,,Heart of Racing Team,Aston Martin,GF,21.653,33.840,47.959,
27,1,5,1:52.757,0,,21.877,0,36.315,0,54.565,0,156.7,9:23.531,14:54:23.531,0:21.877,0:36.315,0:54.565,264.1,Ian JAMES,,LMGT3,,Heart of Racing Team,Aston Martin,GF,21.877,36.315,54.565,
27,1,6,1:43.214,0,,21.565,2,33.796,2,47.853,0,171.2,11:06.745,14:56:06.745,0:21.565,0:33.796,0:47.853,264.1,Ian JAMES,,LMGT3,,Heart of Racing Team,Aston Martin,GF,21.565,33.796,47.853,
31,1,1,3:52.574,0,,2:23.151,0,37.030,0,52.393,0,72.6,3:52.574,14:48:52.574,2:23.151,0:37.030,0:52.393,171.4,Darren LEUNG,0:01:57.568,LMGT3,,Team WRT,BMW,GF,143.151,37.030,52.393,
31,1,2,1:47.402,0,,22.603,0,35.061,0,49.738,0,164.5,5:39.976,14:50:39.976,0:22.603,0:35.061,0:49.738,262.1,Darren LEUNG,,LMGT3,,Team WRT,BMW,GF,22.603,35.061,49.738,
31,1,3,1:43.522,0,,21.607,0,33.905,0,48.010,0,170.7,7:23.498,14:52:23.498,0:21.607,0:33.905,0:48.010,262.8,Darren LEUNG,,LMGT3,,Team WRT,BMW,GF,21.607,33.905,48.010,
31,1,4,1:43.281,2,,21.670,0,33.739,0,47.872,2,171.1,9:06.779,14:54:06.779,0:21.670,0:33.739,0:47.872,263.4,Darren LEUNG,,LMGT3,,Team WRT,BMW,GF,21.670,33.739,47.872,
