TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1713620952,4/20/2024 1:49:12 PM,18.1,26.3,46,1003.6,7,142,0,
1713621013,4/20/2024 1:50:13 PM,18.1,26,46,1003.6,7,124,0,
1713621073,4/20/2024 1:51:13 PM,18.1,25.2,45,1003.6,6,118,0,
1713621133,4/20/2024 1:52:13 PM,18,24.7,45,1003.6,6,118,0,
1713621193,4/20/2024 1:53:13 PM,17.9,24.4,44,1003.6,6,129,0,
1713621253,4/20/2024 1:54:13 PM,17.9,23.5,43,1003.6,7,109,0,
1713621313,4/20/2024 1:55:13 PM,17.8,22.6,42,1003.6,9,108,0,
1713621373,4/20/2024 1:56:13 PM,17.9,22.1,42,1003.7,9,111,0,
1713621433,4/20/2024 1:57:13 PM,17.9,22.1,41,1003.7,9,77,0,
1713621493,4/20/2024 1:58:13 PM,17.8,22.3,41,1003.7,8,91,0,
