TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1713598052,4/20/2024 7:27:32 AM,59.36,70.34,47,1003.1,3,194,0,
1713598112,4/20/2024 7:28:32 AM,59.36,69.98,47,1003,3,193,0,
1713598172,4/20/2024 7:29:32 AM,59.18,69.8,48,1003,4,197,0,
1713598232,4/20/2024 7:30:32 AM,59.18,69.8,48,1003.1,4,214,0,
1713598292,4/20/2024 7:31:32 AM,59.18,69.98,48,1003.1,4,204,0,
1713598352,4/20/2024 7:32:32 AM,59.18,69.98,48,1003.1,4,211,0,
1713598413,4/20/2024 7:33:33 AM,59.18,70.16,48,1003.1,4,241,0,
1713598473,4/20/2024 7:34:33 AM,59.0,70.16,48,1003.2,4,243,0,
1713598533,4/20/2024 7:35:33 AM,59.0,70.7,49,1003.2,4,252,0,
1713598593,4/20/2024 7:36:33 AM,59.0,71.42,49,1003.2,4,279,0,
1713598653,4/20/2024 7:37:33 AM,59.0,71.96,48,1003.1,4,286,0,
1713598713,4/20/2024 7:38:33 AM,59.0,72.32,48,1003.2,4,292,0,
