NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,1,1,2:24.863,0,,49.842,0,36.957,0,58.064,0,116.6,2:24.863,10:27:24.863,0:49.842,0:36.957,0:58.064,171.2,Guido LUCHETTI,0:00:22.510,ProAm,,Lamborghini Stüttgart byTarget Racing,,GF,49.842,36.957,58.064,
10,1,2,1:43.423,0,,21.351,0,33.994,0,48.078,0,170.9,4:08.286,10:29:08.286,0:21.351,0:33.994,0:48.078,285.7,Guido LUCHETTI,,ProAm,,Lamborghini Stüttgart byTarget Racing,,GF,21.351,33.994,48.078,
10,1,3,1:48.123,0,,21.102,0,34.651,0,52.370,0,163.4,5:56.409,10:30:56.409,0:21.102,0:34.651,0:52.370,288.8,Guido LUCHETTI,,ProAm,,Lamborghini Stüttgart byTarget Racing,,GF,21.102,34.651,52.370,
10,1,4,1:42.410,2,,21.063,2,33.808,2,47.539,2,172.6,7:38.819,10:32:38.819,0:21.063,0:33.808,0:47.539,288.8,Guido LUCHETTI,,ProAm,,Lamborghini Stüttgart byTarget Racing,,GF,21.063,33.808,47.539,
10,1,5,1:43.870,0,,21.445,0,,0,,0,170.1,9:22.689,10:34:22.689,0:21.445,,,289.5,Guido LUCHETTI,,ProAm,,Lamborghini Stüttgart byTarget Racing,,GF,21.445,,,
10,1,6,1:45.302,0,,21.527,0,34.322,0,49.453,0,167.8,11:07.991,10:36:07.991,0:21.527,0:34.322,0:49.453,289.5,Guido LUCHETTI,,ProAm,,Lamborghini Stüttgart byTarget Racing,,GF,21.527,34.322,49.453,
11,1,1,4:00.235,0,,2:33.575,0,36.054,0,50.606,0,70.3,4:00.235,10:29:00.235,2:33.575,0:36.054,0:50.606,176.8,Bronek FORMANEK,0:02:09.078,ProAm,,Micanek Motorsport  Powered by Buggyra,,GF,153.575,36.054,50.606,
11,1,2,1:45.682,0,,22.078,0,35.133,0,48.471,0,167.2,5:45.917,10:30:45.917,0:22.078,0:35.133,0:48.471,281.2,Bronek FORMANEK,,ProAm,,Micanek Motorsport  Powered by Buggyra,,GF,22.078,35.133,48.471,
11,1,3,1:44.291,2,,21.808,2,34.387,2,48.096,2,169.5,7:30.208,10:32:30.208,0:21.808,0:34.387,0:48.096,285.0,Bronek FORMANEK,,ProAm,,Micanek Motorsport  Powered by Buggyra,,GF,21.808,34.387,48.096,
11,1,4,1:45.175,0,,21.823,0,34.854,0,48.498,0,168.0,9:15.383,10:34:15.383,0:21.823,0:34.854,0:48.498,283.5,Bronek FORMANEK,,ProAm,,Micanek Motorsport  Powered by Buggyra,,GF,21.823,34.854,48.498,
13,1,1,13:27.046,0,,11:56.235,0,38.264,0,52.547,0,20.9,13:27.046,10:38:27.046,11:56.235,0:38.264,0:52.547,169.3,Stephan GUERIN,0:11:31.304,Am,,Schumacher CLRT,,GF,716.235,38.264,52.547,
13,1,2,1:47.986,0,,21.954,0,35.036,0,50.996,0,163.7,15:15.032,10:40:15.032,0:21.954,0:35.036,0:50.996,279.8,Stephan GUERIN,,Am,,Schumacher CLRT,,GF,21.954,35.036,50.996,
13,1,3,1:43.695,0,,21.695,0,34.110,0,47.890,0,170.4,16:58.727,10:41:58.727,0:21.695,0:34.110,0:47.890,282.0,Stephan GUERIN,,Am,,Schumacher CLRT,,GF,21.695,34.110,47.890,
13,1,4,1:46.541,0,,21.555,0,34.076,2,50.910,0,165.9,18:45.268,10:43:45.268,0:21.555,0:34.076,0:50.910,284.2,Stephan GUERIN,,Am,,Schumacher CLRT,,GF,21.555,34.076,50.910,
13,1,5,1:43.514,0,,21.575,0,34.130,0,47.809,2,170.7,20:28.782,10:45:28.782,0:21.575,0:34.130,0:47.809,282.7,Stephan GUERIN,,Am,,Schumacher CLRT,,GF,21.575,34.130,47.809,
13,1,6,1:43.474,2,,21.472,2,34.177,0,47.825,0,170.8,22:12.256,10:47:12.256,0:21.472,0:34.177,0:47.825,284.2,Stephan GUERIN,,Am,,Schumacher CLRT,,FF,21.472,34.177,47.825,
14,1,1,15:08.015,0,,13:42.232,0,35.981,0,49.802,0,18.6,15:08.015,10:40:08.015,13:42.232,0:35.981,0:49.802,183.4,Pietro PEROLINI,0:13:16.472,Am,,Oregon Team,,GF,822.232,35.981,49.802,
14,1,2,1:43.964,0,,21.652,0,34.330,0,47.982,0,170.0,16:51.979,10:41:51.979,0:21.652,0:34.330,0:47.982,280.5,Pietro PEROLINI,,Am,,Oregon Team,,GF,21.652,34.330,47.982,
14,1,3,1:43.607,0,,21.407,2,34.245,0,47.955,0,170.6,18:35.586,10:43:35.586,0:21.407,0:34.245,0:47.955,281.2,Pietro PEROLINI,,Am,,Oregon Team,,GF,21.407,34.245,47.955,
14,1,4,1:45.129,0,,21.499,0,34.985,0,48.645,0,168.1,20:20.715,10:45:20.715,0:21.499,0:34.985,0:48.645,280.5,Pietro PEROLINI,,Am,,Oregon Team,,GF,21.499,34.985,48.645,
14,1,5,1:43.287,2,,21.431,0,34.129,2,47.727,2,171.1,22:04.002,10:47:04.002,0:21.431,0:34.129,0:47.727,280.5,Pietro PEROLINI,,Am,,Oregon Team,,FF,21.431,34.129,47.727,
15,1,1,2:52.724,0,,1:08.105,0,37.482,0,1:07.137,0,97.8,2:52.724,10:27:52.724,1:08.105,0:37.482,1:07.137,180.0,Benedetto STRIGNANO,0:00:42.211,Pro,,Rexal Villorba Corse,,GF,68.105,37.482,67.137,
15,1,2,1:43.292,0,,21.439,0,33.985,2,47.868,0,171.1,4:36.016,10:29:36.016,0:21.439,0:33.985,0:47.868,283.5,Benedetto STRIGNANO,,Pro,,Rexal Villorba Corse,,GF,21.439,33.985,47.868,
15,1,3,1:43.257,0,,21.220,0,34.553,0,47.484,2,171.1,6:19.273,10:31:19.273,0:21.220,0:34.553,0:47.484,288.8,Benedetto STRIGNANO,,Pro,,Rexal Villorba Corse,,GF,21.220,34.553,47.484,
15,1,4,1:43.181,2,,21.194,2,34.184,0,47.803,0,171.3,8:02.454,10:33:02.454,0:21.194,0:34.184,0:47.803,288.0,Benedetto STRIGNANO,,Pro,,Rexal Villorba Corse,,GF,21.194,34.184,47.803,
15,1,5,1:51.976,0,,22.674,0,39.084,0,50.218,0,157.8,9:54.430,10:34:54.430,0:22.674,0:39.084,0:50.218,289.5,Benedetto STRIGNANO,,Pro,,Rexal Villorba Corse,,GF,22.674,39.084,50.218,
15,1,6,1:44.298,0,,21.297,0,34.190,0,48.811,0,169.4,11:38.728,10:36:38.728,0:21.297,0:34.190,0:48.811,288.0,Benedetto STRIGNANO,,Pro,,Rexal Villorba Corse,,GF,21.297,34.190,48.811,
16,1,1,3:28.187,0,,1:20.330,0,40.126,0,1:27.731,0,81.1,3:28.187,10:28:28.187,1:20.330,0:40.126,1:27.731,183.7,Andrea FRASSINETI,0:00:54.988,Pro,,VSR,,GF,80.330,40.126,87.731,
16,1,2,1:46.083,0,,22.011,0,34.024,0,50.048,0,166.6,5:14.270,10:30:14.270,0:22.011,0:34.024,0:50.048,279.1,Andrea FRASSINETI,,Pro,,VSR,,GF,22.011,34.024,50.048,
16,1,3,1:41.765,2,,21.012,0,33.694,0,47.059,2,173.7,6:56.035,10:31:56.035,0:21.012,0:33.694,0:47.059,282.7,Andrea FRASSINETI,,Pro,,VSR,,GF,21.012,33.694,47.059,
16,1,4,1:52.931,0,,20.920,2,33.804,0,58.207,0,156.5,8:48.966,10:33:48.966,0:20.920,0:33.804,0:58.207,282.7,Andrea FRASSINETI,,Pro,,VSR,,GF,20.920,33.804,58.207,
16,1,5,1:41.901,0,,21.184,0,33.612,2,47.105,0,173.4,10:30.867,10:35:30.867,0:21.184,0:33.612,0:47.105,282.7,Andrea FRASSINETI,,Pro,,VSR,,GF,21.184,33.612,47.105,
17,1,1,18:18.633,0,,16:34.934,0,43.726,0,59.973,0,15.4,18:18.633,10:43:18.633,16:34.934,0:43.726,0:59.973,135.2,Serge DOMS,0:16:02.538,LC,,DS Racing,,GF,994.934,43.726,59.973,
