TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1713600035,4/20/2024 8:00:35 AM,59.72,77.18,48,1003.3,3,246,0,
1713600095,4/20/2024 8:01:35 AM,59.9,77.18,47,1003.3,3,234,0,
1713600155,4/20/2024 8:02:35 AM,60.08,77.18,47,1003.3,3,256,0,
1713600215,4/20/2024 8:03:35 AM,60.26,77.0,47,1003.3,3,238,0,
1713600275,4/20/2024 8:04:35 AM,60.44,75.02,47,1003.3,3,231,0,
1713600336,4/20/2024 8:05:36 AM,60.44,75.74,47,1003.3,3,218,0,
1713600396,4/20/2024 8:06:36 AM,60.62,75.74,47,1003.3,3,211,0,
1713600456,4/20/2024 8:07:36 AM,60.8,75.2,46,1003.3,3,204,0,
1713600516,4/20/2024 8:08:36 AM,60.98,74.84,46,1003.3,3,218,0,
1713600576,4/20/2024 8:09:36 AM,60.98,74.48,46,1003.3,3,220,0,
1713600636,4/20/2024 8:10:36 AM,60.8,73.58,47,1003.3,3,207,0,
1713600696,4/20/2024 8:11:36 AM,60.8,71.78,46,1003.3,4,192,0,
1713600756,4/20/2024 8:12:36 AM,60.62,71.78,46,1003.3,4,205,0,
1713600816,4/20/2024 8:13:36 AM,60.26,70.88,46,1003.3,5,212,0,
1713600876,4/20/2024 8:14:36 AM,60.08,71.06,46,1003.4,5,206,0,
1713600936,4/20/2024 8:15:36 AM,60.08,70.88,47,1003.4,5,247,0,
1713600997,4/20/2024 8:16:37 AM,60.08,71.24,46,1003.4,5,290,0,
1713601057,4/20/2024 8:17:37 AM,60.08,71.96,46,1003.4,5,278,0,
1713601117,4/20/2024 8:18:37 AM,59.9,73.4,46,1003.4,4,272,0,
1713601177,4/20/2024 8:19:37 AM,59.9,73.58,46,1003.4,4,252,0,
1713601237,4/20/2024 8:20:37 AM,59.9,73.22,47,1003.4,4,210,0,
