POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,50,9,1:31.238,-,-,193.7,33,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,80689,6293,4167,6192,3,119,,,FERRARI AFCORSE,,Antonio,FUOCO,P,,ITA,,10091,119,,01:00:00,None,Miguel,MOLINA,P,,ESP,,8526,64,,01:00:00,None,Nicklas,NIELSEN,P,,DNK,,9432,57,,01:00:00,None,,,,,,,,,,,,,,,,,,,
2,15,6,1:31.272,+0.034,+0.034,193.6,32,BMW M Team WRT,HYPERCAR,H,,BMW M HYBRID V8,M,80681,6359,4167,6188,4354,23,,,BMW M TEAM WRT,,Dries,VANTHOOR,P,,BEL,,8292,23,,01:00:00,None,Raffaele,MARCIELLO,P,,CHE,,10402,219,,01:00:00,None,Marco,WITTMANN,P,,DEU,,11369,5,,01:00:00,None,,,,,,,,,,,,,,,,,,,
3,20,7,1:31.543,+0.305,+0.271,193.1,32,BMW M Team WRT,HYPERCAR,H,,BMW M HYBRID V8,M,80682,6359,4167,6188,4354,23,,,BMW M TEAM WRT,,Sheldon,VAN DER LINDE,P,,ZAF,,11274,2,,01:00:00,None,Robin,FRIJNS,P,,NLD,,9871,178,,01:00:00,None,René,RAST,P,,DEU,,307,5,,01:00:00,None,,,,,,,,,,,,,,,,,,,
4,83,5,1:31.577,+0.339,+0.034,193.0,32,AF Corse,HYPERCAR,H,,Ferrari 499P,M,80700,16,4167,6192,3,119,,,AF CORSE,HWC,Robert,KUBICA,P,,POL,,8438,181,,01:00:00,None,Robert,SHWARTZMAN,P,,ISR,,11259,118,,01:00:00,None,Yifei,YE,G,,CHN,,10068,43,,01:00:00,None,,,,,,,,,,,,,,,,,,,
5,5,6,1:31.671,+0.433,+0.094,192.8,32,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,80675,6283,4167,6176,4368,5,,,PORSCHE PENSKE,,Matt,CAMPBELL,P,,AUS,,8944,16,,01:00:00,None,Michael,CHRISTENSEN,P,,DNK,,532,57,,01:00:00,None,Frédéric,MAKOWIECKI,P,,FRA,,61,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
6,51,12,1:31.715,+0.477,+0.044,192.7,32,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,80690,6293,4167,6192,3,119,,,FERRARI AFCORSE,,Alessandro,PIER GUIDI,P,,ITA,,340,119,,01:00:00,None,James,CALADO,P,,GBR,,300,188,,01:00:00,None,Antonio,GIOVINAZZI,P,,ITA,,1976,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
7,8,21,1:31.838,+0.600,+0.123,192.4,32,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 - Hybrid,M,80678,380,4167,6206,2,121,,,TOYOTA GR,,Sébastien,BUEMI,P,,CHE,,138,219,,01:00:00,None,Brendon,HARTLEY,P,,NZL,,152,168,,01:00:00,None,Ryo,HIRAKAWA,P,,JPN,,8166,121,,01:00:00,None,,,,,,,,,,,,,,,,,,,
8,12,9,1:31.875,+0.637,+0.037,192.4,33,Hertz Team JOTA,HYPERCAR,H,,Porsche 963,M,80680,6292,4167,6176,4368,188,,,HERTZ TEAM JOTA,HWC,Will,STEVENS,P,,GBR,,11044,188,,01:00:00,None,Callum,ILOTT,P,,GBR,,10255,188,,01:00:00,None,Norman,NATO,G,,FRA,,9032,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
9,7,10,1:31.915,+0.677,+0.040,192.3,32,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 - Hybrid,M,80677,380,4167,6206,2,121,,,TOYOTA GR,,Mike,CONWAY,P,,GBR,,215,188,,01:00:00,None,Kamui,KOBAYASHI,P,,JPN,,210,121,,01:00:00,None,Nyck,DE VRIES,P,,NLD,,9152,178,,01:00:00,None,,,,,,,,,,,,,,,,,,,
10,6,6,1:32.028,+0.790,+0.113,192.0,33,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,80676,6283,4167,6176,4368,5,,,PORSCHE PENSKE,,Kévin,ESTRE,P,,FRA,,1292,70,,01:00:00,None,André,LOTTERER,P,,DEU,,7,5,,01:00:00,None,Laurens,VANTHOOR,P,,BEL,,1124,23,,01:00:00,None,,,,,,,,,,,,,,,,,,,
11,93,5,1:32.088,+0.850,+0.060,191.9,29,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,80706,6151,4167,6112,4014,70,,,PEUGEOT TE,,Mikkel,JENSEN,P,,DNK,,8276,57,,01:00:00,None,Nico,MÜLLER,P,,CHE,,11039,219,,01:00:00,None,Jean-Eric,VERGNE,P,,FRA,,8528,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
12,94,5,1:32.326,+1.088,+0.238,191.4,28,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,80707,6151,4167,6112,4014,70,,,PEUGEOT TE,,Paul,DI RESTA,P,,GBR,,9293,188,,01:00:00,None,Loïc,DUVAL,P,,FRA,,14,70,,01:00:00,None,Stoffel,VANDOORNE,P,,BEL,,9520,23,,01:00:00,None,,,,,,,,,,,,,,,,,,,
13,35,7,1:32.593,+1.355,+0.267,190.9,31,Alpine Endurance Team,HYPERCAR,H,,Alpine A424,M,80685,6360,4167,6237,21,70,,,ALPINE,,Paul-Loup,CHATIN,G,,FRA,,313,70,,01:00:00,None,Jules,GOUNON,P,,FRA,,9500,70,,,None,Charles,MILESI,G,,FRA,,9594,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
14,36,6,1:32.719,+1.481,+0.126,190.6,30,Alpine Endurance Team,HYPERCAR,H,,Alpine A424,M,80686,6360,4167,6237,21,70,,,ALPINE,,Nicolas,LAPIERRE,P,,FRA,,96,70,,01:00:00,None,Mick,SCHUMACHER,P,,DEU,,11362,5,,01:00:00,None,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
15,38,6,1:32.805,+1.567,+0.086,190.4,29,Hertz Team JOTA,HYPERCAR,H,,Porsche 963,M,80687,6292,4167,6176,4368,188,,,HERTZ TEAM JOTA,HWC,Jenson,BUTTON,P,,GBR,,9180,188,,01:00:00,None,Philip,HANSON,G,,GBR,,1946,188,,01:00:00,None,Oliver,RASMUSSEN,G,,DNK,,10332,57,,01:00:00,None,,,,,,,,,,,,,,,,,,,
16,63,7,1:32.880,+1.642,+0.075,190.3,18,Lamborghini Iron Lynx,HYPERCAR,H,,Lamborghini SC63,M,80695,6365,4167,6241,4366,119,,,LAMBORGHINI IL,,Mirko,BORTOLOTTI,P,,ITA,,10543,119,,01:00:00,None,Edoardo,MORTARA,P,,ITA,,11363,119,,01:00:00,None,Daniil,KVYAT,P,,_,,10452,254,,01:00:00,None,,,,,,,,,,,,,,,,,,,
17,2,21,1:33.290,+2.052,+0.410,189.4,26,Cadillac Racing,HYPERCAR,H,,Cadillac V-Series.R,M,80674,6290,4167,6203,4097,66,,,CADILLAC RACING,,Earl,BAMBER,P,,NZL,,1290,168,,01:00:00,None,Alex,LYNN,P,,GBR,,11043,188,,01:00:00,None,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,23,1:34.162,+2.924,+0.872,187.7,30,Isotta Fraschini,HYPERCAR,H,,Isotta Fraschini Tipo6-C,M,80679,6364,4167,6239,4442,119,,,ISOTTAFRASCHINI,,Antonio,SERRAVALLE,S,,CAN,,11385,40,,01:00:00,None,Carl Wattana,BENNETT,S,,THA,,11300,232,,01:00:00,None,Jean-Karl,VERNAY,P,,FRA,,63,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
19,99,4,1:34.937,+3.699,+0.775,186.1,5,Proton Competition,HYPERCAR,H,,Porsche 963,M,80709,45,4167,6176,4368,5,,,PROTON,HWC,Harry,TINCKNELL,P,,GBR,,303,188,,01:00:00,None,Neel,JANI,P,,CHE,,16,219,,01:00:00,None,Julien,ANDLAUER,G,,FRA,,9192,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
20,777,22,1:42.474,+11.236,+7.537,172.5,28,D'Station Racing,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,80710,6071,4179,6242,260,121,,,D'STATION,,Clément,MATEU,B,,FRA,,9175,70,,02:55:00,None,Erwan,BASTARD,S,,FRA,,11228,70,,02:55:00,None,Marco,SØRENSEN,P,,DNK,,7812,57,,01:00:00,None,,,,,,,,,,,,,,,,,,,
21,27,12,1:42.992,+11.754,+0.518,171.6,27,Heart of Racing Team,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,80683,6366,4179,6242,260,66,,,HEART OF RACING,,Ian,JAMES,B,,USA,,6531,66,,02:55:00,None,Daniel,MANCINELLI,S,,ITA,,9589,119,,02:55:00,None,Alex,RIBERAS,G,,ESP,,10376,64,,01:00:00,None,,,,,,,,,,,,,,,,,,,
22,31,28,1:43.028,+11.790,+0.036,171.5,28,Team WRT,LMGT3,,,BMW M4 LMGT3,G,80684,5518,4179,6243,4354,23,,,TEAM WRT,,Darren,LEUNG,B,,GBR,,11277,188,,02:55:00,None,Sean,GELAEL,S,,IDN,,1968,113,,02:55:00,None,Augusto,FARFUS,P,,BRA,,9022,32,,01:00:00,None,,,,,,,,,,,,,,,,,,,
23,92,25,1:43.167,+11.929,+0.139,171.3,25,Manthey PureRxcing,LMGT3,,,Porsche 911 GT3 R LMGT3,G,80705,6363,4179,6250,4368,137,,,MANTHEY PURE RX,,Aliaksandr,MALYKHIN,B,,KNA,,10938,198,,02:55:00,None,Joel,STURM,S,,DEU,,11276,5,,02:55:00,None,Klaus,BACHLER,P,,AUT,,291,17,,01:00:00,None,,,,,,,,,,,,,,,,,,,
24,95,20,1:43.193,+11.955,+0.026,171.3,27,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,80708,532,4179,6249,60,188,,,UNITED,,Joshua,CAYGILL,B,,GBR,,10424,188,,02:55:00,None,Nicolas,PINO,S,,CHL,,10281,42,,02:55:00,None,Marino,SATO,G,,JPN,,10971,121,,01:00:00,None,,,,,,,,,,,,,,,,,,,
25,54,18,1:43.252,+12.014,+0.059,171.2,28,Vista AF Corse,LMGT3,,,Ferrari 296 LMGT3,G,80691,6367,4179,6245,3,119,,,VISTA AF CORSE,,Thomas,FLOHR,B,,CHE,,454,219,,02:55:00,None,Francesco,CASTELLACCI,S,,ITA,,456,119,,02:55:00,None,Davide,RIGON,P,,ITA,,266,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
26,91,19,1:43.341,+12.103,+0.089,171.0,26,Manthey EMA,LMGT3,,,Porsche 911 GT3 R LMGT3,G,80704,6372,4179,6250,4368,5,,,MANTHEY EMA,,Yasser,SHAHIN,B,,AUS,,10844,16,,02:55:00,None,Morris,SCHURING,S,,NLD,,11364,178,,02:55:00,None,Richard,LIETZ,P,,AUT,,66,17,,01:00:00,None,,,,,,,,,,,,,,,,,,,
27,85,26,1:43.372,+12.134,+0.031,171.0,27,Iron Dames,LMGT3,,,Lamborghini Huracan LMGT3 Evo2,G,80701,6158,4179,6247,4366,119,,,IRON DAMES,,Sarah,BOVY,B,,BEL,,1191,23,,02:55:00,None,Doriane,PIN,S,,FRA,,10112,70,,02:55:00,None,Michelle,GATTING,G,,DNK,,9343,57,,01:00:00,None,,,,,,,,,,,,,,,,,,,
28,82,28,1:43.395,+12.157,+0.023,170.9,29,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,80699,364,4179,6244,4230,188,,,TF SPORT,,Hiroshi,KOIZUMI,B,,JPN,,273,121,,02:55:00,None,Sébastien,BAUD,S,,FRA,,9613,70,,02:55:00,None,Daniel,JUNCADELLA,P,,ESP,,11275,64,,01:00:00,None,,,,,,,,,,,,,,,,,,,
29,46,11,1:43.425,+12.187,+0.030,170.9,16,Team WRT,LMGT3,,,BMW M4 LMGT3,G,80688,5518,4179,6243,4354,23,,,TEAM WRT,,Ahmad,AL HARTHY,B,,OMN,,8810,170,,02:55:00,None,Valentino,ROSSI,S,,ITA,,11049,119,,02:55:00,None,Maxime,MARTIN,P,,BEL,,157,23,,01:00:00,None,,,,,,,,,,,,,,,,,,,
30,78,13,1:43.478,+12.240,+0.053,170.8,26,Akkodis ASP Team,LMGT3,,,Lexus RC F LMGT3,G,80697,6361,4179,6248,4443,70,,,AKKODIS ASP,,Arnold,ROBIN,B,,FRA,,9302,70,,02:55:00,None,Timur,BOGUSLAVSKIY,S,,_,,8872,254,,02:55:00,None,Kelvin,VAN DER LINDE,P,,ZAF,,10415,2,,01:00:00,None,,,,,,,,,,,,,,,,,,,
31,60,18,1:43.510,+12.272,+0.032,170.7,25,Iron Lynx,LMGT3,,,Lamborghini Huracan LMGT3 Evo2,G,80694,5979,4179,6247,4366,119,,,IRON LYNX,,Claudio,SCHIAVONI,B,,ITA,,8812,119,,02:55:00,None,Matteo,CRESSONI,S,,ITA,,338,119,,02:55:00,None,Franck,PERERA,P,,FRA,,1660,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
32,55,29,1:43.546,+12.308,+0.036,170.7,29,Vista AF Corse,LMGT3,,,Ferrari 296 LMGT3,G,80692,6367,4179,6245,3,119,,,VISTA AF CORSE,,François,HERIAU,B,,FRA,,1630,70,,02:55:00,None,Simon,MANN,S,,USA,,10161,66,,02:55:00,None,Alessio,ROVERA,P,,ITA,,9837,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
33,59,9,1:43.682,+12.444,+0.136,170.4,28,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,80693,532,4179,6249,60,188,,,UNITED,,James,COTTINGHAM,B,,GBR,,8246,188,,02:55:00,None,Nicolas,COSTA,S,,BRA,,11417,32,,02:55:00,None,Grégoire,SAUCY,G,,CHE,,11255,219,,01:00:00,None,,,,,,,,,,,,,,,,,,,
34,88,14,1:43.810,+12.572,+0.128,170.2,25,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,80703,45,4179,6246,268,5,,,PROTON,,Giorgio,RODA,B,,ITA,,458,119,,02:55:00,None,Mikkel,PEDERSEN,S,,DNK,,10545,57,,02:55:00,None,Dennis,OLSEN,P,,NOR,,9186,166,,01:00:00,None,,,,,,,,,,,,,,,,,,,
35,81,27,1:43.836,+12.598,+0.026,170.2,28,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,80698,364,4179,6244,4230,188,,,TF SPORT,,Tom,VAN ROMPUY,B,,BEL,,10426,23,,02:55:00,None,Rui,ANDRADE,S,,AGO,,9873,7,,02:55:00,None,Charlie,EASTWOOD,G,,IRL,,9016,116,,01:00:00,None,,,,,,,,,,,,,,,,,,,
36,77,5,1:44.040,+12.802,+0.204,169.9,27,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,80696,45,4179,6246,268,5,,,PROTON,,Ryan,HARDWICK,B,,USA,,10846,66,,02:55:00,None,Zacharie,ROBICHON,S,,CAN,,10636,40,,02:55:00,None,Benjamin,BARKER,G,,GBR,,594,188,,01:00:00,None,,,,,,,,,,,,,,,,,,,
37,87,8,1:45.710,+14.472,+1.670,167.2,22,Akkodis ASP Team,LMGT3,,,Lexus RC F LMGT3,G,80702,6361,4179,6248,4443,70,,,AKKODIS ASP,,Takeshi,KIMURA,B,,JPN,,9416,121,,02:55:00,None,Esteban,MASSON,S,,FRA,,11272,70,,02:55:00,None,Jose Maria,LOPEZ,P,,ARG,,8418,13,,01:00:00,None,,,,,,,,,,,,,,,,,,,
