NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,3,1,2:23.125,0,B,26.891,0,32.868,0,1:23.366,0,118.0,2:23.125,13:03:01.244,0:26.891,0:32.868,1:23.366,,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,SF,26.891,32.868,83.366,
11,3,2,3:10.513,0,,55.988,0,1:03.768,0,1:10.757,0,92.8,5:33.638,13:06:11.757,0:55.988,1:03.768,1:10.757,140.1,Jean-Karl VERNAY,0:00:35.340,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,SF,55.988,63.768,70.757,
11,3,3,2:14.812,0,,31.599,0,37.717,0,1:05.496,0,131.1,7:48.450,13:08:26.569,0:31.599,0:37.717,1:05.496,116.4,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,31.599,37.717,65.496,
11,3,4,1:37.271,0,,20.170,0,32.469,0,44.632,0,181.7,9:25.721,13:10:03.840,0:20.170,0:32.469,0:44.632,309.5,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,20.170,32.469,44.632,
11,3,5,1:35.266,0,,19.805,0,31.290,0,44.171,0,185.5,11:00.987,13:11:39.106,0:19.805,0:31.290,0:44.171,312.1,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,19.805,31.290,44.171,
11,3,6,1:34.481,0,,19.362,0,31.013,0,44.106,0,187.0,12:35.468,13:13:13.587,0:19.362,0:31.013,0:44.106,316.7,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,19.362,31.013,44.106,
11,3,7,1:34.352,0,,19.401,0,30.945,0,44.006,0,187.3,14:09.820,13:14:47.939,0:19.401,0:30.945,0:44.006,314.0,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,19.401,30.945,44.006,
11,3,8,1:34.191,2,,19.254,2,31.050,0,43.887,2,187.6,15:44.011,13:16:22.130,0:19.254,0:31.050,0:43.887,310.3,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,19.254,31.050,43.887,
11,3,9,1:34.712,0,,19.366,0,30.862,2,44.484,0,186.6,17:18.723,13:17:56.842,0:19.366,0:30.862,0:44.484,313.0,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,19.366,30.862,44.484,
11,3,10,2:15.553,0,,19.481,0,30.982,0,1:25.090,0,130.4,19:34.276,13:20:12.395,0:19.481,0:30.982,1:25.090,308.6,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,FCY,19.481,30.982,85.090,
11,3,11,1:50.996,0,,35.591,0,31.236,0,44.169,0,159.2,21:25.272,13:22:03.391,0:35.591,0:31.236,0:44.169,125.7,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,35.591,31.236,44.169,
11,3,12,1:36.149,0,,19.946,0,31.730,0,44.473,0,183.8,23:01.421,13:23:39.540,0:19.946,0:31.730,0:44.473,312.1,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,19.946,31.730,44.473,
11,3,13,1:35.672,0,,19.483,0,31.159,0,45.030,0,184.7,24:37.093,13:25:15.212,0:19.483,0:31.159,0:45.030,309.5,Jean-Karl VERNAY,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,19.483,31.159,45.030,
