NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,2,1,4:00.593,0,,2:18.950,0,43.198,0,58.445,0,70.2,4:00.593,09:34:00.593,2:18.950,0:43.198,0:58.445,107.7,Calle BERGMAN,0:01:43.878,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,138.950,43.198,58.445,
10,2,2,1:54.855,0,,23.932,0,37.407,0,53.516,0,153.9,5:55.448,09:35:55.448,0:23.932,0:37.407,0:53.516,272.7,Calle BERGMAN,,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,23.932,37.407,53.516,
10,2,3,1:50.076,0,,23.951,0,35.978,0,50.147,0,160.5,7:45.524,09:37:45.524,0:23.951,0:35.978,0:50.147,288.0,Calle BERGMAN,,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,23.951,35.978,50.147,
10,2,4,1:47.248,0,,21.929,0,35.632,0,49.687,0,164.8,9:32.772,09:39:32.772,0:21.929,0:35.632,0:49.687,283.5,Calle BERGMAN,,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,21.929,35.632,49.687,
10,2,5,1:45.310,0,,21.837,0,34.870,0,48.603,1,167.8,11:18.082,09:41:18.082,0:21.837,0:34.870,0:48.603,288.8,Calle BERGMAN,,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,21.837,34.870,48.603,
10,2,6,1:48.247,0,,21.780,0,36.165,0,50.302,0,163.3,13:06.329,09:43:06.329,0:21.780,0:36.165,0:50.302,285.0,Calle BERGMAN,,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,21.780,36.165,50.302,
10,2,7,4:28.835,0,B,21.630,1,34.362,1,3:32.843,0,65.7,17:35.164,09:47:35.164,0:21.630,0:34.362,3:32.843,285.7,Calle BERGMAN,,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,21.630,34.362,212.843,
10,2,8,2:14.922,0,,50.225,0,35.383,0,49.314,0,131.0,19:50.086,09:49:50.086,0:50.225,0:35.383,0:49.314,170.6,Calle BERGMAN,,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,50.225,35.383,49.314,
10,2,9,1:48.697,0,,21.724,0,36.687,0,50.286,0,162.6,21:38.783,09:51:38.783,0:21.724,0:36.687,0:50.286,288.0,Calle BERGMAN,,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,21.724,36.687,50.286,
10,2,10,1:48.597,0,,23.758,0,35.404,0,49.435,0,162.7,23:27.380,09:53:27.380,0:23.758,0:35.404,0:49.435,288.8,Calle BERGMAN,,Pro,,Lamborghini Stüttgart byTarget Racing,,RF,23.758,35.404,49.435,
10,2,11,6:37.972,0,B,29.759,0,46.638,0,5:21.575,0,44.4,30:05.352,10:00:05.352,0:29.759,0:46.638,5:21.575,163.9,Calle BERGMAN,,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,29.759,46.638,321.575,
10,1,12,2:27.003,0,,45.745,0,40.648,0,1:00.610,0,120.2,32:32.355,10:02:32.355,0:45.745,0:40.648,1:00.610,161.0,Guido LUCHETTI,0:04:17.694,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,45.745,40.648,60.610,
10,1,13,1:55.323,0,,26.296,0,36.805,0,52.222,0,153.2,34:27.678,10:04:27.678,0:26.296,0:36.805,0:52.222,240.0,Guido LUCHETTI,,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,26.296,36.805,52.222,
10,1,14,1:48.889,0,,23.563,0,35.016,0,50.310,0,162.3,36:16.567,10:06:16.567,0:23.563,0:35.016,0:50.310,239.5,Guido LUCHETTI,,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,23.563,35.016,50.310,
10,1,15,1:44.468,0,,21.528,0,34.427,0,48.513,0,169.2,38:01.035,10:08:01.035,0:21.528,0:34.427,0:48.513,288.8,Guido LUCHETTI,,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,21.528,34.427,48.513,
10,1,16,1:45.329,0,,23.080,0,34.194,0,48.055,0,167.8,39:46.364,10:09:46.364,0:23.080,0:34.194,0:48.055,292.7,Guido LUCHETTI,,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,23.080,34.194,48.055,
10,1,17,1:44.951,0,,22.544,0,33.723,0,48.684,0,168.4,41:31.315,10:11:31.315,0:22.544,0:33.723,0:48.684,287.2,Guido LUCHETTI,,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,22.544,33.723,48.684,
10,1,18,1:42.911,0,,21.445,0,33.544,2,47.922,0,171.7,43:14.226,10:13:14.226,0:21.445,0:33.544,0:47.922,292.7,Guido LUCHETTI,,Pro,,Lamborghini Stüttgart byTarget Racing,,GF,21.445,33.544,47.922,
