TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1713539755,4/19/2024 3:15:55 PM,65.3,82.58,34,1006.4,3,149,0,
1713539815,4/19/2024 3:16:55 PM,65.48,82.04,34,1006.4,3,173,0,
1713539875,4/19/2024 3:17:55 PM,65.66,83.48,34,1006.4,3,170,0,
1713539935,4/19/2024 3:18:55 PM,65.84,83.48,34,1006.4,3,166,0,
1713539995,4/19/2024 3:19:55 PM,65.84,82.58,34,1006.3,4,165,0,
1713540055,4/19/2024 3:20:55 PM,65.84,81.14,34,1006.3,4,142,0,
1713540115,4/19/2024 3:21:55 PM,65.84,80.96,34,1006.3,4,133,0,
1713540175,4/19/2024 3:22:55 PM,66.02,80.42,34,1006.3,5,149,0,
1713540235,4/19/2024 3:23:55 PM,66.02,80.78,34,1006.3,5,184,0,
1713540296,4/19/2024 3:24:56 PM,66.2,80.6,33,1006.3,4,187,0,
1713540356,4/19/2024 3:25:56 PM,66.38,80.42,33,1006.2,4,195,0,
1713540416,4/19/2024 3:26:56 PM,66.38,80.78,33,1006.2,4,193,0,
1713540476,4/19/2024 3:27:56 PM,66.38,80.96,33,1006.2,3,183,0,
1713540536,4/19/2024 3:28:56 PM,66.38,81.14,34,1006.2,3,177,0,
1713540596,4/19/2024 3:29:56 PM,66.2,81.32,34,1006.2,3,177,0,
1713540656,4/19/2024 3:30:56 PM,66.2,81.5,34,1006.2,3,202,0,
1713540716,4/19/2024 3:31:56 PM,66.2,81.86,34,1006.1,3,209,0,
1713540776,4/19/2024 3:32:56 PM,66.2,82.22,34,1006.1,3,205,0,
1713540836,4/19/2024 3:33:56 PM,66.02,82.94,34,1006.1,3,172,0,
1713540896,4/19/2024 3:34:56 PM,65.84,82.76,34,1006.1,3,178,0,
1713540957,4/19/2024 3:35:57 PM,65.84,82.58,34,1006.1,3,150,0,
1713541017,4/19/2024 3:36:57 PM,65.66,82.4,34,1006.1,3,115,0,
1713541077,4/19/2024 3:37:57 PM,65.48,82.4,34,1006.1,3,134,0,
1713541137,4/19/2024 3:38:57 PM,65.66,82.04,34,1006.1,3,170,0,
1713541197,4/19/2024 3:39:57 PM,65.84,83.12,34,1006,3,170,0,
1713541257,4/19/2024 3:40:57 PM,66.02,83.48,35,1006.1,2,227,0,
1713541317,4/19/2024 3:41:57 PM,66.2,83.48,34,1006,2,226,0,
1713541377,4/19/2024 3:42:57 PM,66.38,80.78,34,1006,2,214,0,
1713541437,4/19/2024 3:43:57 PM,66.38,80.42,34,1006,3,192,0,
1713541497,4/19/2024 3:44:57 PM,66.56,80.06,34,1005.9,3,173,0,
1713541557,4/19/2024 3:45:57 PM,66.56,80.42,34,1005.9,2,152,0,
1713541618,4/19/2024 3:46:58 PM,66.38,80.24,34,1005.9,2,120,0,
1713541678,4/19/2024 3:47:58 PM,66.38,79.88,34,1005.9,2,102,0,
1713541738,4/19/2024 3:48:58 PM,66.38,79.7,34,1005.8,2,101,0,
1713541798,4/19/2024 3:49:58 PM,66.38,79.52,34,1005.9,2,108,0,
1713541858,4/19/2024 3:50:58 PM,66.38,79.7,34,1005.8,2,133,0,
1713541918,4/19/2024 3:51:58 PM,66.56,79.16,33,1005.8,2,178,0,
1713541978,4/19/2024 3:52:58 PM,66.92,79.16,34,1005.8,2,210,0,
1713542038,4/19/2024 3:53:58 PM,67.1,79.34,33,1005.8,2,229,0,
1713542098,4/19/2024 3:54:58 PM,67.1,80.06,33,1005.8,2,233,0,
1713542158,4/19/2024 3:55:58 PM,67.1,79.16,33,1005.8,2,203,0,
1713542218,4/19/2024 3:56:58 PM,66.92,79.52,33,1005.8,2,200,0,
1713542279,4/19/2024 3:57:59 PM,67.1,79.7,33,1005.8,2,205,0,
1713542339,4/19/2024 3:58:59 PM,67.1,78.8,33,1005.8,3,186,0,
1713542399,4/19/2024 3:59:59 PM,67.28,78.44,33,1005.8,3,170,0,
1713542459,4/19/2024 4:00:59 PM,67.1,76.64,33,1005.8,3,169,0,
1713542519,4/19/2024 4:01:59 PM,66.92,75.74,34,1005.8,4,135,0,
1713542579,4/19/2024 4:02:59 PM,66.56,75.02,34,1005.8,5,100,0,
1713542639,4/19/2024 4:03:59 PM,66.56,74.12,34,1005.8,5,92,0,
1713542699,4/19/2024 4:04:59 PM,66.38,73.04,34,1005.8,6,93,0,
1713542759,4/19/2024 4:05:59 PM,66.2,71.96,34,1005.8,7,91,0,
1713542819,4/19/2024 4:06:59 PM,66.02,70.88,34,1005.7,8,94,0,
1713542880,4/19/2024 4:08:00 PM,66.02,70.16,34,1005.7,8,94,0,
1713542940,4/19/2024 4:09:00 PM,65.84,69.98,34,1005.8,9,90,0,
1713543000,4/19/2024 4:10:00 PM,65.66,69.62,34,1005.7,8,90,0,
1713543060,4/19/2024 4:11:00 PM,65.48,69.44,34,1005.8,8,89,0,
1713543120,4/19/2024 4:12:00 PM,65.12,69.26,34,1005.7,8,89,0,
1713543180,4/19/2024 4:13:00 PM,65.12,68.72,35,1005.7,8,89,0,
1713543240,4/19/2024 4:14:00 PM,65.12,68.36,35,1005.7,8,90,0,
1713543300,4/19/2024 4:15:00 PM,64.94,68.18,35,1005.8,7,90,0,
1713543360,4/19/2024 4:16:00 PM,64.94,67.82,35,1005.8,7,87,0,
1713543420,4/19/2024 4:17:00 PM,64.94,67.82,35,1005.8,6,84,0,
1713543480,4/19/2024 4:18:00 PM,64.76,68.18,35,1005.8,6,81,0,
1713543541,4/19/2024 4:19:01 PM,64.76,68.72,35,1005.7,6,80,0,
1713543601,4/19/2024 4:20:01 PM,64.76,68.72,35,1005.8,6,80,0,
1713543661,4/19/2024 4:21:01 PM,64.76,68.72,35,1005.7,7,85,0,
1713543721,4/19/2024 4:22:01 PM,64.94,68.9,35,1005.7,7,89,0,
1713543781,4/19/2024 4:23:01 PM,64.76,69.62,35,1005.7,8,92,0,
1713543841,4/19/2024 4:24:01 PM,64.76,69.98,35,1005.8,9,94,0,
1713543901,4/19/2024 4:25:01 PM,64.94,69.62,35,1005.7,9,94,0,
1713543961,4/19/2024 4:26:01 PM,65.12,69.98,35,1005.8,9,92,0,
1713544021,4/19/2024 4:27:01 PM,65.12,70.16,35,1005.8,8,92,0,
1713544081,4/19/2024 4:28:01 PM,64.94,71.24,35,1005.7,8,90,0,
1713544142,4/19/2024 4:29:02 PM,64.94,71.96,35,1005.8,8,89,0,
1713544202,4/19/2024 4:30:02 PM,64.94,71.96,35,1005.7,6,87,0,
1713544262,4/19/2024 4:31:02 PM,64.94,72.14,35,1005.7,6,87,0,
1713544322,4/19/2024 4:32:02 PM,64.76,72.5,35,1005.7,5,88,0,
1713544382,4/19/2024 4:33:02 PM,64.76,72.5,35,1005.7,5,85,0,
1713544442,4/19/2024 4:34:02 PM,64.76,71.78,35,1005.7,5,84,0,
1713544507,4/19/2024 4:35:07 PM,64.94,71.78,35,1005.7,6,82,0,
1713544567,4/19/2024 4:36:07 PM,64.94,72.32,35,1005.6,6,81,0,
1713544627,4/19/2024 4:37:07 PM,65.12,72.32,35,1005.6,6,82,0,
1713544687,4/19/2024 4:38:07 PM,65.12,72.32,35,1005.6,6,85,0,
1713544748,4/19/2024 4:39:08 PM,64.94,72.32,35,1005.6,6,86,0,
1713544808,4/19/2024 4:40:08 PM,64.94,72.32,35,1005.6,6,84,0,
1713544868,4/19/2024 4:41:08 PM,65.12,71.78,35,1005.6,6,87,0,
1713544928,4/19/2024 4:42:08 PM,65.12,71.78,35,1005.5,6,87,0,
1713544988,4/19/2024 4:43:08 PM,65.3,71.78,36,1005.5,7,86,0,
1713545048,4/19/2024 4:44:08 PM,65.3,71.78,36,1005.5,6,87,0,
