TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1713604242,4/20/2024 9:10:42 AM,59.9,77.72,52,1003.8,4,264,0,
1713604302,4/20/2024 9:11:42 AM,60.08,78.08,51,1003.8,4,256,0,
1713604362,4/20/2024 9:12:42 AM,60.26,78.62,51,1003.8,4,244,0,
1713604422,4/20/2024 9:13:42 AM,60.26,78.26,51,1003.7,3,226,0,
1713604482,4/20/2024 9:14:42 AM,60.44,77.9,51,1003.7,3,203,0,
1713604542,4/20/2024 9:15:42 AM,60.44,77.54,51,1003.8,3,202,0,
1713604602,4/20/2024 9:16:42 AM,60.62,78.62,50,1003.7,4,194,0,
1713604662,4/20/2024 9:17:42 AM,60.62,78.44,50,1003.8,4,183,0,
1713604722,4/20/2024 9:18:42 AM,60.62,79.34,50,1003.8,4,186,0,
1713604782,4/20/2024 9:19:42 AM,60.8,79.52,50,1003.8,4,204,0,
1713604842,4/20/2024 9:20:42 AM,60.98,79.88,50,1003.7,4,184,0,
1713604903,4/20/2024 9:21:43 AM,61.16,79.88,49,1003.8,4,188,0,
1713604963,4/20/2024 9:22:43 AM,61.16,78.98,49,1003.8,4,211,0,
1713605023,4/20/2024 9:23:43 AM,61.16,79.7,50,1003.8,4,226,0,
1713605083,4/20/2024 9:24:43 AM,61.16,78.8,49,1003.8,5,242,0,
1713605143,4/20/2024 9:25:43 AM,61.16,78.98,48,1003.7,5,267,0,
1713605203,4/20/2024 9:26:43 AM,61.16,79.16,48,1003.7,5,265,0,
1713605263,4/20/2024 9:27:43 AM,61.16,80.42,48,1003.7,5,234,0,
1713605323,4/20/2024 9:28:43 AM,61.16,82.22,49,1003.8,5,227,0,
1713605383,4/20/2024 9:29:43 AM,61.34,80.06,47,1003.7,6,226,0,
1713605443,4/20/2024 9:30:43 AM,61.16,78.44,47,1003.7,6,226,0,
1713605503,4/20/2024 9:31:43 AM,61.16,79.16,47,1003.7,6,224,0,
1713605564,4/20/2024 9:32:44 AM,61.34,79.7,48,1003.7,7,247,0,
1713605624,4/20/2024 9:33:44 AM,61.52,80.6,48,1003.7,7,250,0,
1713605684,4/20/2024 9:34:44 AM,61.7,81.32,48,1003.7,6,235,0,
1713605744,4/20/2024 9:35:44 AM,61.7,82.04,48,1003.7,5,215,0,
1713605804,4/20/2024 9:36:44 AM,61.88,81.68,47,1003.7,4,208,0,
1713605864,4/20/2024 9:37:44 AM,62.06,81.68,47,1003.7,4,208,0,
1713605924,4/20/2024 9:38:44 AM,62.24,82.4,48,1003.7,4,198,0,
1713605984,4/20/2024 9:39:44 AM,62.42,81.86,47,1003.7,4,187,0,
1713606044,4/20/2024 9:40:44 AM,62.42,81.32,47,1003.6,5,160,0,
1713606104,4/20/2024 9:41:44 AM,62.24,80.42,48,1003.6,6,162,0,
1713606164,4/20/2024 9:42:44 AM,62.06,80.96,48,1003.7,6,159,0,
1713606225,4/20/2024 9:43:45 AM,62.24,80.78,47,1003.7,7,180,0,
1713606285,4/20/2024 9:44:45 AM,62.24,79.7,47,1003.7,7,165,0,
1713606345,4/20/2024 9:45:45 AM,62.24,79.88,47,1003.7,6,188,0,
1713606405,4/20/2024 9:46:45 AM,62.42,79.88,47,1003.7,5,201,0,
1713606465,4/20/2024 9:47:45 AM,62.6,80.24,47,1003.7,5,211,0,
1713606525,4/20/2024 9:48:45 AM,62.6,79.88,46,1003.6,4,180,0,
1713606585,4/20/2024 9:49:45 AM,62.78,79.52,46,1003.7,5,194,0,
1713606645,4/20/2024 9:50:45 AM,62.78,80.42,46,1003.7,4,180,0,
1713606705,4/20/2024 9:51:45 AM,62.96,79.52,46,1003.7,4,185,0,
1713606765,4/20/2024 9:52:45 AM,63.14,78.8,45,1003.6,5,172,0,
1713606826,4/20/2024 9:53:46 AM,63.14,78.8,45,1003.8,5,191,0,
1713606886,4/20/2024 9:54:46 AM,62.96,79.16,45,1003.8,5,187,0,
1713606946,4/20/2024 9:55:46 AM,63.14,79.34,45,1003.8,5,200,0,
1713607006,4/20/2024 9:56:46 AM,63.14,80.42,45,1003.8,6,192,0,
1713607066,4/20/2024 9:57:46 AM,63.32,81.14,45,1003.7,5,171,0,
1713607126,4/20/2024 9:58:46 AM,63.32,81.68,46,1003.8,5,191,0,
1713607186,4/20/2024 9:59:46 AM,63.32,82.4,46,1003.8,4,204,0,
1713607246,4/20/2024 10:00:46 AM,63.5,81.86,46,1003.7,5,216,0,
1713607306,4/20/2024 10:01:46 AM,63.68,81.86,46,1003.8,5,217,0,
1713607366,4/20/2024 10:02:46 AM,63.68,79.7,45,1003.6,6,229,0,
1713607426,4/20/2024 10:03:46 AM,63.68,78.44,46,1003.8,6,216,0,
1713607487,4/20/2024 10:04:47 AM,63.86,81.14,45,1003.8,6,203,0,
1713607547,4/20/2024 10:05:47 AM,64.04,80.78,46,1003.8,6,201,0,
1713607607,4/20/2024 10:06:47 AM,64.04,80.24,45,1003.8,6,199,0,
