NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,1,1,3:10.821,0,,1:17.263,0,48.276,0,1:05.282,0,88.5,3:10.821,11:13:10.821,1:17.263,0:48.276,1:05.282,126.8,Antonio SERRAVALLE,0:00:43.366,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,77.263,48.276,65.282,
11,1,2,3:09.786,0,B,25.850,0,43.139,0,2:00.797,0,93.1,6:20.607,11:16:20.607,0:25.850,0:43.139,2:00.797,210.5,Antonio SERRAVALLE,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,25.850,43.139,120.797,
11,1,3,2:15.171,0,,41.594,0,40.369,0,53.208,0,130.7,8:35.778,11:18:35.778,0:41.594,0:40.369,0:53.208,166.2,Antonio SERRAVALLE,0:01:14.327,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,41.594,40.369,53.208,
11,1,4,1:44.842,0,,22.006,0,35.066,0,47.770,0,168.6,10:20.620,11:20:20.620,0:22.006,0:35.066,0:47.770,259.0,Antonio SERRAVALLE,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,22.006,35.066,47.770,
11,1,5,1:40.361,0,,20.414,0,33.334,0,46.613,0,176.1,12:00.981,11:22:00.981,0:20.414,0:33.334,0:46.613,305.1,Antonio SERRAVALLE,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,20.414,33.334,46.613,
11,1,6,1:39.967,0,,20.043,0,34.402,0,45.522,0,176.8,13:40.948,11:23:40.948,0:20.043,0:34.402,0:45.522,306.8,Antonio SERRAVALLE,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,20.043,34.402,45.522,
11,1,7,1:36.974,0,,19.748,0,31.989,0,45.237,0,182.2,15:17.922,11:25:17.922,0:19.748,0:31.989,0:45.237,308.6,Antonio SERRAVALLE,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,19.748,31.989,45.237,
11,1,8,1:35.875,0,,19.831,0,31.651,0,44.393,1,184.3,16:53.797,11:26:53.797,0:19.831,0:31.651,0:44.393,308.6,Antonio SERRAVALLE,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,19.831,31.651,44.393,
11,1,9,1:37.816,0,,20.209,0,32.954,0,44.653,0,180.7,18:31.613,11:28:31.613,0:20.209,0:32.954,0:44.653,307.7,Antonio SERRAVALLE,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,20.209,32.954,44.653,
11,1,10,1:36.839,0,,20.285,0,31.391,0,45.163,0,182.5,20:08.452,11:30:08.452,0:20.285,0:31.391,0:45.163,304.2,Antonio SERRAVALLE,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,20.285,31.391,45.163,
11,1,11,1:37.880,0,,21.568,0,31.879,0,44.433,0,180.6,21:46.332,11:31:46.332,0:21.568,0:31.879,0:44.433,305.9,Antonio SERRAVALLE,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,21.568,31.879,44.433,
11,1,12,1:37.332,0,,20.014,0,31.993,0,45.325,0,181.6,23:23.664,11:33:23.664,0:20.014,0:31.993,0:45.325,307.7,Antonio SERRAVALLE,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,20.014,31.993,45.325,
11,1,13,1:36.578,0,,19.788,0,32.058,0,44.732,0,183.0,25:00.242,11:35:00.242,0:19.788,0:32.058,0:44.732,308.6,Antonio SERRAVALLE,,HYPERCAR,H,Isotta Fraschini,Isotta Fraschini,GF,19.788,32.058,44.732,
