NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,2,1,2:56.732,0,,40.295,0,55.880,0,1:20.557,0,95.6,2:56.732,17:43:03.732,0:40.295,0:55.880,1:20.557,,Calle BERGMAN,,ProAm,,Lamborghini Stüttgart byTarget Racing,,GF,40.295,55.880,80.557,
10,2,2,1:54.748,0,,28.581,0,,0,,0,154.0,4:51.480,17:44:58.480,0:28.581,,,188.2,Calle BERGMAN,,ProAm,,Lamborghini Stüttgart byTarget Racing,,GF,28.581,,,
10,2,3,1:45.605,0,,22.509,0,34.568,0,48.528,2,167.3,6:37.085,17:46:44.085,0:22.509,0:34.568,0:48.528,283.5,Calle BERGMAN,,ProAm,,Lamborghini Stüttgart byTarget Racing,,GF,22.509,34.568,48.528,
10,2,4,1:45.017,2,,21.787,0,34.526,2,48.704,0,168.3,8:22.102,17:48:29.102,0:21.787,0:34.526,0:48.704,287.2,Calle BERGMAN,,ProAm,,Lamborghini Stüttgart byTarget Racing,,GF,21.787,34.526,48.704,
10,2,5,1:47.741,0,,22.526,0,36.017,0,49.198,0,164.0,10:09.843,17:50:16.843,0:22.526,0:36.017,0:49.198,286.5,Calle BERGMAN,,ProAm,,Lamborghini Stüttgart byTarget Racing,,GF,22.526,36.017,49.198,
10,2,6,1:45.699,0,,,0,,0,48.573,0,167.2,11:55.542,17:52:02.542,,,0:48.573,290.3,Calle BERGMAN,,ProAm,,Lamborghini Stüttgart byTarget Racing,,GF,,,48.573,
10,2,7,1:45.227,0,,21.616,2,34.910,0,48.701,0,167.9,13:40.769,17:53:47.769,0:21.616,0:34.910,0:48.701,288.8,Calle BERGMAN,,ProAm,,Lamborghini Stüttgart byTarget Racing,,GF,21.616,34.910,48.701,
10,2,8,1:51.542,0,,22.233,0,34.850,0,54.459,0,158.4,15:32.311,17:55:39.311,0:22.233,0:34.850,0:54.459,287.2,Calle BERGMAN,,ProAm,,Lamborghini Stüttgart byTarget Racing,,SF,22.233,34.850,54.459,
10,2,9,3:02.095,0,,36.107,0,57.500,0,1:28.488,0,97.1,18:34.406,17:58:41.406,0:36.107,0:57.500,1:28.488,222.2,Calle BERGMAN,,ProAm,,Lamborghini Stüttgart byTarget Racing,,SF,36.107,57.500,88.488,
10,2,10,3:04.216,0,,35.635,0,57.968,0,1:30.613,0,95.9,21:38.622,18:01:45.622,0:35.635,0:57.968,1:30.613,82.4,Calle BERGMAN,,ProAm,,Lamborghini Stüttgart byTarget Racing,,SF,35.635,57.968,90.613,
