POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,34,7,1:49.361,-,-,175.9,8,Racing Team Turkey,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,75178,6058,4172,5626,256,240,,,TEAM TURKEY,,Salih,YOLUC,B,,TUR,,1346,240,,01:00:00,None,Charlie,EASTWOOD,G,,IRL,,9016,116,,01:00:00,None,Louis,DELETRAZ,G,,CHE,,9621,219,,01:00:00,None,,,,,,,,,,,,,,,,,,,
2,99,7,1:49.682,+0.321,+0.321,175.4,8,Proton Competition,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,75197,45,4172,5626,256,5,,,PROTON,,Giorgio,RODA,B,,ITA,,458,119,,01:00:00,None,Jonas,RIED,S,,DEU,,10879,5,,01:00:00,None,Gianmaria,BRUNI,P,,ITA,,59,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
3,24,6,1:49.859,+0.498,+0.177,175.1,7,Nielsen Racing,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,75173,5670,4172,5626,256,188,,,NIELSEN RACING,,Rodrigo,SALES,B,,USA,,9754,66,,01:00:00,None,Ben,HANLEY,G,,GBR,,1972,188,,01:00:00,None,Mathias,BECHE,G,,CHE,,151,219,,01:00:00,None,,,,,,,,,,,,,,,,,,,
4,83,7,1:49.898,+0.537,+0.039,175.1,7,AF Corse,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,75194,16,4172,5626,256,119,,,AF CORSE,,François,PERRODO,B,,FRA,,260,70,,01:00:00,None,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,01:00:00,None,Alessio,ROVERA,P,,ITA,,9837,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
5,19,5,1:50.289,+0.928,+0.391,174.4,8,Team Virage,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,75168,5892,4172,5626,256,181,,,VIRAGE,,Alexander,MATTSCHULL,B,,DEU,,9718,5,,01:00:00,None,Ian,RODRIGUEZ,S,,GTM,,10622,82,,01:00:00,None,Tatiana,CALDERON,S,,COL,,9665,46,,01:00:00,None,,,,,,,,,,,,,,,,,,,
6,37,8,1:50.691,+1.330,+0.402,173.8,8,COOL Racing,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,75180,5790,4172,5626,256,219,,,COOL RACING,,Alexandre,COIGNY,B,,CHE,,8440,219,,01:00:00,None,Malthe,JAKOBSEN,G,,DNK,,9610,57,,01:00:00,None,Nicolas,LAPIERRE,P,,FRA,,96,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
7,81,6,1:51.020,+1.659,+0.329,173.3,8,DragonSpeed USA,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,75193,420,4172,5626,256,66,,,DRAGONSPEED,,Henrik,HEDMAN,B,,USA,,1728,66,,01:00:00,None,Sebastian,MONTOYA,S,,COL,,10300,46,,01:00:00,None,Juan Pablo,MONTOYA,P,,COL,,9177,46,,01:00:00,None,,,,,,,,,,,,,,,,,,,
8,3,8,1:52.016,+2.655,+0.996,171.7,8,DKR Engineering,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,75156,49,4172,5626,256,138,,,DKR ENGINEERING,,Andreas,LASKARATOS,B,,GRC,,9430,79,,01:00:00,None,Sebastian,ALVAREZ,S,,GBR,,10425,188,,01:00:00,None,Nathanael,BERTHON,G,,FRA,,319,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
9,20,8,1:52.632,+3.271,+0.616,170.8,8,Algarve Pro Racing,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,75169,92,4172,5626,256,184,,,APR,,Fred,POORDAD,B,,USA,,10335,66,,01:00:00,None,Tristan,VAUTIER,G,,FRA,,530,70,,01:00:00,None,Bent,VISCAAL,G,,NLD,,10541,178,,01:00:00,None,,,,,,,,,,,,,,,,,,,
10,21,7,1:52.651,+3.290,+0.019,170.8,7,United Autosports USA,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,75170,6078,4172,5626,256,66,,,UNITED,,Daniel,SCHNEIDER,B,,BRA,,9601,32,,01:00:00,None,Andrew,MEYRICK,G,,GBR,,815,188,,01:00:00,None,Filipe,ALBUQUERQUE,P,,PRT,,306,184,,01:00:00,None,,,,,,,,,,,,,,,,,,,
