POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,7,6,1:38.401,-,-,211.9,45,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 HYBRID,M,51735,380,4169,6054,2,121,,,Toyota GR,,Mike,CONWAY,P,,GBR,,215,188,,,,Kamui,KOBAYASHI,P,,JPN,,210,121,,,,Jose Maria,LOPEZ,P,,ARG,,8418,13,,,,,,,,,,,,,,,,,,,,,,
2,8,23,1:38.535,+0.134,+0.134,211.6,45,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 HYBRID,M,51736,380,4169,6054,2,121,,,Toyota GR,,Sébastien,BUEMI,P,,CHE,,138,219,,,,Kazuki,NAKAJIMA,P,,JPN,,97,121,,,,Brendon,HARTLEY,P,,NZL,,152,168,,,,,,,,,,,,,,,,,,,,,,
3,36,19,1:38.553,+0.152,+0.018,211.6,37,Alpine Elf Matmut,HYPERCAR,,,Alpine A480 - Gibson,M,51745,6063,4169,6065,21,70,,,Alpine,,André,NEGRÃO,G,,BRA,,8480,32,,,,Nicolas,LAPIERRE,P,,FRA,,96,70,,,,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,,,,,,,,,,,,,,,,,,,,,
4,709,4,1:39.042,+0.641,+0.489,210.6,18,Glickenhaus Racing,HYPERCAR,,,Glickenhaus 007 LMH,M,51764,6064,4169,6045,4418,66,,,Glickenhaus,,Romain,DUMAS,P,,FRA,,1,70,,,,Franck,MAILLEUX,G,,FRA,,34,70,,,,Richard,WESTBROOK,P,,GBR,,182,188,,,,,,,,,,,,,,,,,,,,,,
5,708,22,1:39.085,+0.684,+0.043,210.5,37,Glickenhaus Racing,HYPERCAR,,,Glickenhaus 007 LMH,M,51769,6064,4169,6045,4418,66,,,Glickenhaus,,Luis Felipe,DERANI,P,,BRA,,524,32,,,,Gustavo,MENEZES,G,,USA,,1386,66,,,,Olivier,PLA,P,,FRA,,38,70,,,,,,,,,,,,,,,,,,,,,,
6,22,3,1:39.373,+0.972,+0.288,209.9,37,United Autosports USA,LMP2,,,Oreca 07 - Gibson,G,51739,6078,3,5626,256,66,,,United,,Philip,HANSON,G,,GBR,,8272,188,,,,Fabio,SCHERER,S,,CHE,,9870,219,,,,Filipe,ALBUQUERQUE,P,,PRT,,306,184,,,,,,,,,,,,,,,,,,,,,,
7,29,10,1:39.837,+1.436,+0.464,208.9,39,Racing Team Nederland,LMP2,P/A,,Oreca 07 - Gibson,G,51741,5528,3,5626,256,178,,,Team Nederland,,Frits,VAN EERD,B,,NLD,,8338,178,,,,Paul Loup,CHATIN,G,,FRA,,313,70,,,,Nyck,DE VRIES,P,,NLD,,9152,178,,,,,,,,,,,,,,,,,,,,,,
8,21,8,1:40.075,+1.674,+0.238,208.4,30,DragonSpeed USA,LMP2,P/A,,Oreca 07 - Gibson,G,51738,420,3,5626,256,66,,,DragonSpeed,,Henrik,HEDMAN,B,,SWE,,1728,221,,,,Juan Pablo,MONTOYA,P,,COL,,9177,46,,,,Ben,HANLEY,G,,GBR,,1972,188,,,,,,,,,,,,,,,,,,,,,,
9,31,6,1:40.101,+1.700,+0.026,208.3,41,Team WRT,LMP2,,,Oreca 07 - Gibson,G,51742,5518,3,5626,256,23,,,Team WRT,,Robin,FRIJNS,P,,NLD,,9871,178,,,,Ferdinand,HABSBURG,G,,AUT,,10000,17,,,,Charles,MILESI,S,,FRA,,9594,70,,,,,,,,,,,,,,,,,,,,,,
10,28,22,1:40.148,+1.747,+0.047,208.2,43,JOTA,LMP2,,,Oreca 07 - Gibson,G,51740,27,3,5626,256,188,,,JOTA,,Sean,GELAEL,S,,IDN,,1968,113,,,,Stoffel,VANDOORNE,P,,BEL,,9520,23,,,,Tom,BLOMQVIST,P,,GBR,,8318,188,,,,,,,,,,,,,,,,,,,,,,
11,70,44,1:40.277,+1.876,+0.129,208.0,44,Realteam Racing,LMP2,P/A,,Oreca 07 - Gibson,G,51754,5917,3,5626,256,219,,,Realteam Racing,,Esteban,GARCIA,B,,CHE,,9374,219,,,,Loïc,DUVAL,P,,FRA,,14,70,,,,Norman,NATO,G,,FRA,,9032,70,,,,,,,,,,,,,,,,,,,,,,
12,38,40,1:40.400,+1.999,+0.123,207.7,42,JOTA,LMP2,,,Oreca 07 - Gibson,G,51746,27,3,5626,256,188,,,JOTA,,Roberto,GONZALEZ,S,,MEX,,8268,151,,,,Antonio Felix,DA COSTA,P,,PRT,,9024,184,,,,Anthony,DAVIDSON,P,,GBR,,137,188,,,,,,,,,,,,,,,,,,,,,,
13,34,36,1:40.669,+2.268,+0.269,207.2,39,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,51744,402,3,5626,256,181,,,Inter Europol,,Jakub,SMIECHOWSKI,S,,POL,,1670,181,,,,Renger,VAN DER ZANDE,G,,NLD,,1920,178,,,,Alex,BRUNDLE,G,,GBR,,143,188,,,,,,,,,,,,,,,,,,,,,,
14,1,24,1:40.911,+2.510,+0.242,206.7,27,Richard Mille Racing Team,LMP2,,,Oreca 07 - Gibson,G,51734,5989,3,5626,256,70,,,Richard Mille,,Tatiana,CALDERON,S,,COL,,9665,46,,,,Sophia,FLOERSCH,S,,DEU,,9765,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,82,35,1:40.996,+2.595,+0.085,206.5,40,Risi Competizione,LMP2,,,Oreca 07 - Gibson,G,51770,4038,3,5626,256,66,,,Risi,,Ryan,CULLEN,S,,GBR,,492,188,,,,Oliver,JARVIS,P,,GBR,,93,188,,,,Felipe,NASR,P,,BRA,,9310,32,,,,,,,,,,,,,,,,,,,,,,
16,20,6,1:41.093,+2.692,+0.097,206.3,38,High Class Racing,LMP2,P/A,,Oreca 07 - Gibson,G,51737,5578,3,5626,256,57,,,High Class,,Jan,MAGNUSSEN,P,,DNK,,172,57,,,,Anders,FJORDBACH,S,,DNK,,8420,57,,,,Dennis,ANDERSEN,B,,DNK,,8406,57,,,,,,,,,,,,,,,,,,,,,,
17,44,26,1:43.191,+4.790,+2.098,202.1,40,ARC Bratislava,LMP2,P/A,,Ligier JSP217 - Gibson,G,51747,562,3,5628,258,213,,,ARC Bratislava,,Miroslav,KONOPKA,B,,SVK,,4265,213,,,,Oliver,WEBB,G,,GBR,,314,188,,,,Matej,KONOPKA,S,,SVK,,10220,213,,,,,,,,,,,,,,,,,,,,,,
18,52,33,1:46.329,+7.928,+3.138,196.1,42,AF Corse,LMGTE Pro,,,Ferrari 488 GTE Evo,M,51750,16,2,5910,3,119,,,AF Corse,,Daniel,SERRA,P,,BRA,,500,32,,,,Miguel,MOLINA,P,,ESP,,8526,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,51,42,1:46.700,+8.299,+0.371,195.5,43,AF Corse,LMGTE Pro,,,Ferrari 488 GTE Evo,M,51749,16,2,5910,3,119,,,AF Corse,,Alessandro,PIER GUIDI,P,,ITA,,340,119,,,,James,CALADO,P,,GBR,,300,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,92,33,1:46.895,+8.494,+0.195,195.1,42,Porsche GT Team,LMGTE Pro,,,Porsche 911 RSR - 19,M,51761,5556,2,5965,4368,5,,,Porsche GT Team,,Kevin,ESTRE,P,,FRA,,1292,70,,,,Neel,JANI,P,,CHE,,16,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,91,39,1:46.983,+8.582,+0.088,194.9,40,Porsche GT Team,LMGTE Pro,,,Porsche 911 RSR - 19,M,51760,5556,2,5965,4368,5,,,Porsche GT Team,,Gianmaria,BRUNI,P,,ITA,,59,119,,,,Richard,LIETZ,P,,AUT,,66,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,56,31,1:47.194,+8.793,+0.211,194.6,32,Team Project 1,LMGTE Am,,,Porsche 911 RSR - 19,M,51752,5786,4,5965,4368,5,,,Team Project 1,,Egidio,PERFETTI,B,,NOR,,8186,166,,,,Matteo,CAIROLI,G,,ITA,,8252,119,,,,Riccardo,PERA,S,,ITA,,9187,119,,,,,,,,,,,,,,,,,,,,,,
23,54,30,1:47.388,+8.987,+0.194,194.2,42,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,51751,16,4,5910,3,119,,,AF Corse,,Thomas,FLOHR,B,,CHE,,454,219,,,,Francesco,CASTELLACCI,S,,ITA,,456,119,,,,Giancarlo,FISICHELLA,P,,ITA,,58,119,,,,,,,,,,,,,,,,,,,,,,
24,60,23,1:47.479,+9.078,+0.091,194.0,42,Iron Lynx,LMGTE Am,,,Ferrari 488 GTE Evo,M,51753,5979,4,5910,3,119,,,Iron Lynx,,Claudio,SCHIAVONI,B,,ITA,,8812,119,,,,Andrea,PICCINI,G,,ITA,,612,119,,,,Matteo,CRESSONI,S,,ITA,,338,119,,,,,,,,,,,,,,,,,,,,,,
25,777,41,1:47.599,+9.198,+0.120,193.8,42,D'Station Racing,LMGTE Am,,,Aston Martin Vantage AMR,M,51763,6071,4,5896,260,121,,,D'Station,,Satoshi,HOSHINO,B,,JPN,,1310,121,,,,Tomonobu,FUJII,G,,JPN,,1308,121,,,,Andrew,WATSON,S,,GBR,,9573,188,,,,,,,,,,,,,,,,,,,,,,
26,83,37,1:47.640,+9.239,+0.041,193.7,43,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,51756,16,4,5910,3,119,,,AF Corse,,François,PERRODO,B,,FRA,,260,70,,,,Nicklas,NIELSEN,G,,DNK,,9432,57,,,,Alessio,ROVERA,S,,ITA,,9837,119,,,,,,,,,,,,,,,,,,,,,,
27,71,24,1:47.700,+9.299,+0.060,193.6,38,Inception Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,51768,6084,4,5910,3,188,,,Inception,,Brendan,IRIBE,B,,USA,,9833,66,,,,Ollie,MILLROY,S,,GBR,,1213,188,,,,Ben,BARNICOAT,G,,GBR,,9429,188,,,,,,,,,,,,,,,,,,,,,,
28,33,28,1:47.754,+9.353,+0.054,193.5,34,TF Sport,LMGTE Am,,,Aston Martin Vantage AMR,M,51743,364,4,5896,260,188,,,TF Sport,,Ben,KEATING,B,,USA,,1312,66,,,,Dylan,PEREIRA,S,,LUX,,9864,138,,,,Felipe,FRAGA,G,,BRA,,9540,32,,,,,,,,,,,,,,,,,,,,,,
29,88,39,1:47.962,+9.561,+0.208,193.2,39,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,51759,52,4,5965,4368,5,,,Dempsey-Proton,,Andrew,HARYANTO,B,,IDN,,10069,113,,,,Marco,SEEFRIED,S,,DEU,,536,5,,,,Alessio,PICARIELLO,G,,BEL,,9740,23,,,,,,,,,,,,,,,,,,,,,,
30,77,26,1:47.985,+9.584,+0.023,193.1,37,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,51755,52,4,5965,4368,5,,,Dempsey-Proton,,Christian,RIED,B,,DEU,,90,5,,,,Jaxon,EVANS,S,,NZL,,9863,168,,,,Matt,CAMPBELL,G,,AUS,,8944,16,,,,,,,,,,,,,,,,,,,,,,
31,85,44,1:48.048,+9.647,+0.063,193.0,44,Iron Lynx,LMGTE Am,,,Ferrari 488 GTE Evo,M,51757,5979,4,5910,3,119,,,Iron Lynx,,Rahel,FREY,S,,CHE,,1143,219,,,,Michelle,GATTING,S,,DNK,,9343,57,,,,Sarah,BOVY,B,,BEL,,1191,23,,,,,,,,,,,,,,,,,,,,,,
32,98,7,1:48.238,+9.837,+0.190,192.7,40,Aston Martin Racing,LMGTE Am,,,Aston Martin Vantage AMR,M,51762,19,4,5896,260,188,,,AMR,,Paul,DALLA LANA,B,,CAN,,216,40,,,,Augusto,FARFUS,P,,BRA,,9022,32,,,,Marcos,GOMES,S,,BRA,,9670,32,,,,,,,,,,,,,,,,,,,,,,
33,47,5,1:48.310,+9.909,+0.072,192.5,16,Cetilar Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,51748,5972,4,5910,3,119,,,Cetilar Racing,,Roberto,LACORTE,B,,ITA,,404,119,,,,Giorgio,SERNAGIOTTO,S,,ITA,,402,119,,,,Antonio,FUOCO,G,,ITA,,10091,119,,,,,,,,,,,,,,,,,,,,,,
34,388,5,1:48.665,+10.264,+0.355,191.9,44,Rinaldi Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,51771,6020,4,5910,3,5,,,Rinaldi Racing,,Pierre,EHRET,B,,DEU,,81,5,,,,Christian,HOOK,B,,DEU,,10014,5,,,,Jeroen,BLEEKEMOLEN,G,,NLD,,20,178,,,,,,,,,,,,,,,,,,,,,,
35,86,31,1:48.700,+10.299,+0.035,191.9,40,GR Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,51758,6065,4,5965,4368,188,,,GR Racing,,Michael,WAINWRIGHT,B,,GBR,,442,188,,,,Benjamin,BARKER,G,,GBR,,594,188,,,,Tom,GAMBLE,S,,GBR,,9549,188,,,,,,,,,,,,,,,,,,,,,,
36,61,37,1:48.834,+10.433,+0.134,191.6,42,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,51767,16,4,5910,3,119,,,AF Corse,,Christoph,ULRICH,B,,CHE,,8806,219,,,,Simon,MANN,S,,USA,,10161,66,,,,Toni,VILANDER,P,,FIN,,60,69,,,,,,,,,,,,,,,,,,,,,,
37,46,6,1:49.682,+11.281,+0.848,190.1,31,Team Project 1,LMGTE Am,,,Porsche 911 RSR - 19,M,51766,5786,4,5965,4368,5,,,Team Project 1,,Dennis,OLSEN,G,,NOR,,9186,166,,,,Anders,BUCHARDT,B,,NOR,,10124,166,,,,Maxwell,ROOT,S,,USA,,9814,66,,,,,,,,,,,,,,,,,,,,,,
