POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,6,5,1:23.508,-,-,185.8,47,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,100895,6283,4167,6176,4368,5,,,PORSCHE PENSKE,,Kévin,ESTRE,P,,FRA,,1292,70,,00:45:00,None,Laurens,VANTHOOR,P,,BEL,,1124,23,,00:45:00,None,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,5,1:23.612,+0.104,+0.104,185.5,42,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,100894,6283,4167,6176,4368,5,,,PORSCHE PENSKE,,Julien,ANDLAUER,G,,FRA,,9192,70,,00:45:00,None,Michael,CHRISTENSEN,P,,DEN,,532,57,,00:45:00,None,,,,,,,,,,,,,,,,,,,,,,,,,
13,93,4,1:24.298,+0.790,+0.002,184.0,51,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,100926,6151,4167,6112,4014,70,,,PEUGEOT TE,,Paul,DI RESTA,P,,GBR,DIR,9293,188,,00:45:00,None,Mikkel,JENSEN,P,,DEN,,8276,57,,00:45:00,None,,,,,,,,,,,,,,,,,,,,,,,,,
14,35,6,1:24.438,+0.930,+0.140,183.7,58,Alpine Endurance Team,HYPERCAR,H,,Alpine A424,M,100908,6360,4167,6237,21,70,,,ALPINE,,Paul-Loup,CHATIN,G,,FRA,,313,70,,00:45:00,None,Ferdinand,HABSBURG,G,,AUT,,10000,17,,00:45:00,None,Charles,MILESI,G,,FRA,,9594,70,,00:45:00,None,,,,,,,,,,,,,,,,,,,
15,36,5,1:24.461,+0.953,+0.023,183.7,51,Alpine Endurance Team,HYPERCAR,H,,Alpine A424,M,100909,6360,4167,6237,21,70,,,ALPINE,,Jules,GOUNON,P,,FRA,,9500,70,,00:45:00,None,Frédéric,MAKOWIECKI,P,,FRA,,61,70,,00:45:00,None,Mick,SCHUMACHER,P,,GER,,11362,5,,00:45:00,None,,,,,,,,,,,,,,,,,,,
16,8,6,1:24.571,+1.063,+0.110,183.4,53,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 - Hybrid,M,100898,380,4167,6206,2,121,,,TOYOTA GAZOO,,Brendon,HARTLEY,P,,NZL,,152,168,,00:45:00,None,Ryo,HIRAKAWA,P,,JPN,,8166,121,,00:45:00,None,,,,,,,,,,,,,,,,,,,,,,,,,
17,51,6,1:25.153,+1.645,+0.582,182.2,51,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,100913,6293,4167,6192,3,119,,,FERRARI AF,,Alessandro,PIER GUIDI,P,,ITA,PGU,340,119,,00:45:00,None,James,CALADO,P,,GBR,,300,188,,00:45:00,None,Antonio,GIOVINAZZI,P,,ITA,,1976,119,,00:45:00,None,,,,,,,,,,,,,,,,,,,
18,99,6,1:26.139,+2.631,+0.986,180.1,51,Proton Competition,HYPERCAR,H,,Porsche 963,M,100929,45,4167,6176,4368,5,,HWC,PROTON,HWC,Neel,JANI,P,,SUI,,16,219,,00:45:00,None,Nicolas,PINO,S,,CHI,,10281,42,,00:45:00,None,Nicolas,VARRONE,G,,ARG,,9853,13,,00:45:00,None,,,,,,,,,,,,,,,,,,,
19,10,22,1:34.493,+10.985,+8.354,164.2,45,Racing Spirit of Leman,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,100900,6194,4183,6242,260,70,,,RSL,,Anthony,MCINTOSH,B,,USA,,11538,66,,01:45:00,None,Eduardo,BARRICHELLO,S,,BRA,,11849,32,,01:45:00,None,Valentin,HASSE CLOT,G,,FRA,HCL,10308,70,,00:45:00,None,,,,,,,,,,,,,,,,,,,
20,78,4,1:34.560,+11.052,+0.067,164.0,50,Akkodis ASP Team,LMGT3,,,Lexus RC F LMGT3,G,100919,6361,4183,6248,4443,70,,,AKKODIS ASP,,Arnold,ROBIN,B,,FRA,,9302,70,,01:45:00,None,Finn,GEHRSITZ,S,,GER,,10113,5,,01:45:00,None,Yuichi,NAKAYAMA,G,,JPN,,12073,121,,00:45:00,None,,,,,,,,,,,,,,,,,,,
21,87,7,1:34.930,+11.422,+0.370,163.4,52,Akkodis ASP Team,LMGT3,,,Lexus RC F LMGT3,G,100923,6361,4183,6248,4443,70,,,AKKODIS ASP,,Petru,UMBRARESCU,B,,ROU,,11848,187,,01:45:00,None,Clemens,SCHMID,S,,AUT,,11594,17,,01:45:00,None,Jose Maria,LOPEZ,P,,ARG,,8418,13,,00:45:00,None,,,,,,,,,,,,,,,,,,,
22,59,24,1:34.951,+11.443,+0.021,163.4,46,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,100915,532,4183,6249,60,188,,,UNITED,,James,COTTINGHAM,B,,GBR,,8246,188,,01:45:00,None,Sébastien,BAUD,S,,FRA,,9613,70,,01:45:00,None,Grégoire,SAUCY,G,,SUI,,11255,219,,00:45:00,None,,,,,,,,,,,,,,,,,,,
23,81,8,1:35.041,+11.533,+0.090,163.2,52,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,100920,364,4183,6244,4230,188,,,TF SPORT,,Tom,VAN ROMPUY,B,,BEL,VRO,10426,23,,01:45:00,None,Rui,ANDRADE,S,,ANG,,9873,7,,01:45:00,None,Charlie,EASTWOOD,G,,IRL,,9016,116,,00:45:00,None,,,,,,,,,,,,,,,,,,,
24,95,4,1:35.278,+11.770,+0.237,162.8,49,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,100928,532,4183,6249,60,188,,,UNITED,,Darren,LEUNG,B,,GBR,,11277,188,,01:45:00,None,Sean,GELAEL,S,,INA,,1968,113,,01:45:00,None,Marino,SATO,G,,JPN,,10971,121,,00:45:00,None,,,,,,,,,,,,,,,,,,,
25,88,18,1:35.392,+11.884,+0.114,162.6,51,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,100924,45,4183,6246,268,5,,,PROTON,,Stefano,GATTUSO,B,,ITA,,11678,119,,01:45:00,None,Giammarco,LEVORATO,S,,ITA,,11147,119,,01:45:00,None,Dennis,OLSEN,P,,NOR,,9186,166,,00:45:00,None,,,,,,,,,,,,,,,,,,,
26,61,26,1:35.496,+11.988,+0.104,162.4,49,Iron Lynx,LMGT3,,,Mercedes-AMG LMGT3,G,100917,5979,4183,6272,4314,119,,,IRON LYNX,,Martin,BERRY,B,,AUS,,10878,16,,01:45:00,None,Lin,HODENIUS,S,,NED,,11868,178,,01:45:00,None,Maxime,MARTIN,P,,BEL,,157,23,,00:45:00,None,,,,,,,,,,,,,,,,,,,
27,77,23,1:35.536,+12.028,+0.040,162.4,48,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,100918,45,4183,6246,268,5,,,PROTON,,Bernardo,SOUSA,B,,POR,,11676,184,,01:45:00,None,Ben,TUCK,S,,GBR,,10972,188,,01:45:00,None,Benjamin,BARKER,G,,GBR,,594,188,,00:45:00,None,,,,,,,,,,,,,,,,,,,
28,27,34,1:35.603,+12.095,+0.067,162.3,49,Heart of Racing Team,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,100905,6366,4183,6242,260,66,,,HEART OF RACING,,Ian,JAMES,B,,USA,,6531,66,,01:45:00,None,Zacharie,ROBICHON,S,,CAN,,10636,40,,01:45:00,None,Mattia,DRUDI,P,,ITA,,9323,119,,00:45:00,None,,,,,,,,,,,,,,,,,,,
29,85,13,1:35.662,+12.154,+0.059,162.2,48,Iron Dames,LMGT3,,,Porsche 911 GT3 R LMGT3,G,100922,6158,4183,6250,4368,119,,,IRON DAMES,,Celia,MARTIN,B,,FRA,,11357,70,,01:45:00,None,Rahel,FREY,S,,SUI,,1143,219,,01:45:00,None,Michelle,GATTING,G,,DEN,,9343,57,,00:45:00,None,,,,,,,,,,,,,,,,,,,
30,54,34,1:35.831,+12.323,+0.169,161.9,50,Vista AF Corse,LMGT3,,,Ferrari 296 LMGT3,G,100914,6367,4183,6245,3,119,,,VISTA AF,,Thomas,FLOHR,B,,SUI,,454,219,,01:45:00,None,Francesco,CASTELLACCI,S,,ITA,,456,119,,01:45:00,None,Davide,RIGON,P,,ITA,,266,119,,00:45:00,None,,,,,,,,,,,,,,,,,,,
31,21,13,1:35.837,+12.329,+0.006,161.9,50,Vista AF Corse,LMGT3,,,Ferrari 296 LMGT3,G,100904,6367,4183,6245,3,119,,,VISTA AF,,François,HERIAU,B,,FRA,,1630,70,,01:45:00,None,Simon,MANN,S,,USA,,10161,66,,01:45:00,None,Alessio,ROVERA,P,,ITA,,9837,119,,00:45:00,None,,,,,,,,,,,,,,,,,,,
32,92,7,1:35.862,+12.354,+0.025,161.8,52,Manthey 1ST Phorm,LMGT3,,,Porsche 911 GT3 R LMGT3,G,100925,6428,4183,6250,4368,5,,,MANTHEY,,Ryan,HARDWICK,B,,USA,,10846,66,,01:45:00,None,Riccardo,PERA,S,,ITA,,9187,119,,01:45:00,None,Richard,LIETZ,P,,AUT,,66,17,,00:45:00,None,,,,,,,,,,,,,,,,,,,
33,60,8,1:36.068,+12.560,+0.206,161.5,26,Iron Lynx,LMGT3,,,Mercedes-AMG LMGT3,G,100916,5979,4183,6272,4314,119,,,IRON LYNX,,Andrew,GILBERT,B,,GBR,,11060,188,,01:45:00,None,Lorcan,HANAFIN,S,,GBR,,10851,188,,01:45:00,None,Fran,RUEDA,S,,ESP,,11061,64,,01:45:00,None,,,,,,,,,,,,,,,,,,,
34,33,5,1:36.132,+12.624,+0.064,161.4,53,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,100907,364,4183,6244,4230,188,,,TF SPORT,,Ben,KEATING,B,,USA,,1312,66,,01:45:00,None,Jonny,EDGAR,S,,GBR,,11280,188,,01:45:00,None,Daniel,JUNCADELLA,P,,ESP,,11275,64,,00:45:00,None,,,,,,,,,,,,,,,,,,,
35,31,39,1:36.686,+13.178,+0.554,160.4,42,The Bend Team WRT,LMGT3,,,BMW M4 LMGT3,G,100906,6437,4183,6243,4354,23,,,TEAM WRT,,Yasser,SHAHIN,B,,AUS,,10844,16,,01:45:00,None,Pedro,EBRAHIM,S,,BRA,,12088,32,,01:45:00,None,Augusto,FARFUS,P,,BRA,,9022,32,,00:45:00,None,,,,,,,,,,,,,,,,,,,
36,46,24,1:37.312,+13.804,+0.626,159.4,47,Team WRT,LMGT3,,,BMW M4 LMGT3,G,100911,5518,4183,6243,4354,23,,,TEAM WRT,,Ahmad,AL HARTHY,B,,OMA,ALH,8810,170,,01:45:00,None,Valentino,ROSSI,S,,ITA,,11049,119,,01:45:00,None,Kelvin,VAN DER LINDE,P,,RSA,VDL,10415,2,,00:45:00,None,,,,,,,,,,,,,,,,,,,
