TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1679068701,3/17/2023 3:58:21 PM,77.0,90.14,40,1017.1,14.76,217,0,
1679068761,3/17/2023 3:59:21 PM,77.0,91.4,42,1017.1,10.44,181,0,
1679068822,3/17/2023 4:00:22 PM,77.36,91.4,40,1017,17.28,188,0,
1679068882,3/17/2023 4:01:22 PM,77.18,91.22,41,1017.1,13.68,170,0,
1679068942,3/17/2023 4:02:22 PM,77.0,91.22,40,1017,16.56,173,0,
1679069002,3/17/2023 4:03:22 PM,76.64,91.04,41,1017.1,15.84,198,0,
1679069062,3/17/2023 4:04:22 PM,76.64,91.4,41,1016.8,13.68,185,0,
1679069122,3/17/2023 4:05:22 PM,76.46,91.58,41,1016.9,17.64,162,0,
1679069182,3/17/2023 4:06:22 PM,76.64,91.76,41,1017,12.96,185,0,
1679069242,3/17/2023 4:07:22 PM,76.64,91.94,41,1016.9,10.44,184,0,
1679069302,3/17/2023 4:08:22 PM,76.64,91.94,41,1016.9,11.52,181,0,
1679069362,3/17/2023 4:09:22 PM,76.82,92.48,41,1016.8,12.24,166,0,
1679069422,3/17/2023 4:10:22 PM,77.0,92.84,42,1016.9,12.6,225,0,
1679069483,3/17/2023 4:11:23 PM,77.36,93.02,41,1016.9,11.88,234,0,
1679069543,3/17/2023 4:12:23 PM,77.72,93.2,41,1016.9,9,204,0,
1679069603,3/17/2023 4:13:23 PM,77.54,93.38,41,1016.9,12.96,147,0,
1679069663,3/17/2023 4:14:23 PM,77.54,93.38,41,1016.7,14.04,183,0,
1679069723,3/17/2023 4:15:23 PM,77.36,93.38,41,1016.8,13.32,205,0,
1679069783,3/17/2023 4:16:23 PM,77.54,94.1,40,1016.8,12.96,179,0,
1679069843,3/17/2023 4:17:23 PM,77.36,94.1,42,1016.8,12.24,185,0,
1679069903,3/17/2023 4:18:23 PM,77.36,93.56,41,1016.8,12.6,192,0,
1679069963,3/17/2023 4:19:23 PM,77.36,93.56,42,1016.8,10.08,198,0,
1679070023,3/17/2023 4:20:23 PM,77.54,94.1,41,1016.8,12.6,144,0,
1679070083,3/17/2023 4:21:23 PM,77.54,93.92,41,1016.8,13.32,155,0,
1679070144,3/17/2023 4:22:24 PM,77.18,93.92,42,1016.6,17.64,186,0,
1679070204,3/17/2023 4:23:24 PM,77.54,94.46,41,1016.6,10.08,184,0,
1679070264,3/17/2023 4:24:24 PM,77.9,95.72,41,1016.5,9.72,207,0,
1679070324,3/17/2023 4:25:24 PM,78.44,95.72,41,1016.7,13.68,235,0,
1679070384,3/17/2023 4:26:24 PM,78.98,95.72,39,1016.6,13.32,215,0,
1679070444,3/17/2023 4:27:24 PM,79.16,95.9,39,1016.7,9.36,213,0,
1679070504,3/17/2023 4:28:24 PM,79.16,95.9,39,1016.6,11.88,194,0,
1679070564,3/17/2023 4:29:24 PM,78.98,95.72,39,1016.6,6.48,207,0,
1679070624,3/17/2023 4:30:24 PM,78.98,95.72,39,1016.6,13.68,188,0,
1679070684,3/17/2023 4:31:24 PM,78.62,95.9,39,1016.6,13.68,172,0,
1679070744,3/17/2023 4:32:24 PM,78.26,95.54,40,1016.4,10.44,192,0,
1679070805,3/17/2023 4:33:25 PM,78.08,95.36,40,1016.5,12.24,188,0,
1679070865,3/17/2023 4:34:25 PM,78.08,95.54,41,1016.4,14.04,159,0,
1679070925,3/17/2023 4:35:25 PM,78.08,96.08,40,1016.4,17.28,171,0,
1679070985,3/17/2023 4:36:25 PM,78.08,96.08,40,1016.4,12.6,157,0,
1679071045,3/17/2023 4:37:25 PM,78.08,96.26,41,1016.5,10.44,236,0,
1679071105,3/17/2023 4:38:25 PM,78.44,96.98,41,1016.5,9.36,195,0,
1679071165,3/17/2023 4:39:25 PM,78.98,97.52,39,1016.5,14.04,192,0,
1679071225,3/17/2023 4:40:25 PM,78.98,97.52,40,1016.6,16.56,187,0,
1679071285,3/17/2023 4:41:25 PM,78.98,97.34,39,1016.6,16.2,171,0,
1679071345,3/17/2023 4:42:25 PM,78.62,96.8,40,1016.6,15.48,201,0,
1679071406,3/17/2023 4:43:26 PM,78.44,96.8,40,1016.5,9.72,177,0,
