TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1678542326,3/11/2023 1:45:26 PM,24.01,-999,77.21,1011.57,6.87,43,0,
1678542386,3/11/2023 1:46:26 PM,24.05,-999,76.96,1011.59,10.47,27,0,
1678542446,3/11/2023 1:47:26 PM,24.12,-999,76.55,1011.61,5.08,37,0,
1678542506,3/11/2023 1:48:26 PM,24.19,-999,76.18,1011.62,13.97,32,0,
1678542566,3/11/2023 1:49:26 PM,24.21,-999,76.12,1011.62,6.07,35,0,
1678542626,3/11/2023 1:50:26 PM,24.28,-999,75.89,1011.64,4.61,38,0,
1678542686,3/11/2023 1:51:26 PM,24.28,-999,75.75,1011.64,6.18,40,0,
1678542746,3/11/2023 1:52:26 PM,24.31,-999,75.41,1011.67,7.13,41,0,
1678542806,3/11/2023 1:53:26 PM,24.28,-999,75.35,1011.68,14.56,43,0,
1678542866,3/11/2023 1:54:26 PM,24.21,-999,75.38,1011.67,9.38,41,0,
1678542926,3/11/2023 1:55:26 PM,24.25,-999,75.6,1011.7,13.53,37,0,
1678542986,3/11/2023 1:56:26 PM,24.31,-999,75.3,1011.71,18.59,33,0,
1678543046,3/11/2023 1:57:26 PM,24.25,-999,75.51,1011.72,9.23,41,0,
1678543106,3/11/2023 1:58:26 PM,24.09,-999,76.09,1011.73,9.62,36,0,
1678543167,3/11/2023 1:59:27 PM,24.07,-999,76.18,1011.76,4.55,42,0,
1678543227,3/11/2023 2:00:27 PM,24.1,-999,75.98,1011.78,7.18,54,0,
1678543287,3/11/2023 2:01:27 PM,24.09,-999,76.14,1011.81,16.6,40,0,
1678543347,3/11/2023 2:02:27 PM,24.12,-999,76.04,1011.83,8.13,43,0,
1678543407,3/11/2023 2:03:27 PM,24.18,-999,75.95,1011.86,5.88,36,0,
1678543467,3/11/2023 2:04:27 PM,24.3,-999,75.56,1011.86,10,42,0,
1678543527,3/11/2023 2:05:27 PM,24.34,-999,75.34,1011.87,5.96,32,0,
1678543587,3/11/2023 2:06:27 PM,24.47,-999,75.01,1011.87,9.13,43,0,
1678543647,3/11/2023 2:07:27 PM,24.42,-999,74.84,1011.87,3.24,41,0,
1678543707,3/11/2023 2:08:27 PM,24.43,-999,74.01,1011.89,17.14,43,0,
1678543767,3/11/2023 2:09:27 PM,24.39,-999,74.31,1011.88,12.64,35,0,
1678543827,3/11/2023 2:10:27 PM,24.37,-999,74.52,1011.89,21.99,59,0,
1678543887,3/11/2023 2:11:27 PM,24.36,-999,74.74,1011.91,13.8,56,0,
1678543947,3/11/2023 2:12:27 PM,24.41,-999,74.67,1011.91,6.19,39,0,
1678544007,3/11/2023 2:13:27 PM,24.57,-999,74.07,1011.92,7.18,46,0,
1678544067,3/11/2023 2:14:27 PM,24.66,-999,73.52,1011.92,18.6,44,0,
1678544127,3/11/2023 2:15:27 PM,24.67,-999,73.48,1011.88,21.6,61,0,
1678544187,3/11/2023 2:16:27 PM,24.69,-999,73.49,1011.85,0,49,0,
1678544247,3/11/2023 2:17:27 PM,24.89,-999,72.82,1011.85,6.53,43,0,
1678544307,3/11/2023 2:18:27 PM,25.03,-999,71.95,1011.85,17.75,44,0,
1678544367,3/11/2023 2:19:27 PM,25.06,-999,71.48,1011.84,15.74,42,0,
1678544427,3/11/2023 2:20:27 PM,24.78,-999,71.97,1011.84,17.03,39,0,
1678544487,3/11/2023 2:21:27 PM,24.75,-999,71.97,1011.87,15.47,37,0,
1678544547,3/11/2023 2:22:27 PM,24.86,-999,71.92,1011.9,3.71,49,0,
1678544607,3/11/2023 2:23:27 PM,25.02,-999,71.47,1011.91,10.17,49,0,
1678544667,3/11/2023 2:24:27 PM,25.1,-999,70.69,1011.91,4.83,47,0,
1678544727,3/11/2023 2:25:27 PM,24.93,-999,71.01,1011.91,14.48,51,0,
1678544787,3/11/2023 2:26:27 PM,24.85,-999,71.18,1011.9,14.12,51,0,
1678544847,3/11/2023 2:27:27 PM,24.89,-999,70.92,1011.9,16.33,31,0,
1678544907,3/11/2023 2:28:27 PM,24.93,-999,70.58,1011.91,8.47,44,0,
1678544967,3/11/2023 2:29:27 PM,25.01,-999,70.38,1011.92,11.56,56,0,
1678545027,3/11/2023 2:30:27 PM,25.1,-999,69.64,1011.93,13.81,37,0,
1678545087,3/11/2023 2:31:27 PM,25.11,-999,69.34,1011.94,14.74,38,0,
1678545148,3/11/2023 2:32:28 PM,24.97,-999,69.38,1011.95,16.12,46,0,
1678545208,3/11/2023 2:33:28 PM,25.09,-999,69.32,1011.95,4.42,49,0,
1678545268,3/11/2023 2:34:28 PM,25.35,-999,68.88,1011.95,8.8,47,0,
1678545328,3/11/2023 2:35:28 PM,25.5,-999,68.54,1011.96,16.66,62,0,
1678545388,3/11/2023 2:36:28 PM,25.53,-999,68.8,1011.95,20.88,52,0,
1678545448,3/11/2023 2:37:28 PM,25.49,-999,68.83,1011.96,10.33,59,0,
1678545508,3/11/2023 2:38:28 PM,25.53,-999,68.91,1011.95,0.82,59,0,
1678545568,3/11/2023 2:39:28 PM,25.62,-999,68.67,1011.97,11.9,59,0,
1678545628,3/11/2023 2:40:28 PM,25.64,-999,67.67,1011.94,19.79,60,0,
1678545688,3/11/2023 2:41:28 PM,25.65,-999,66.81,1011.94,12.78,44,0,
1678545748,3/11/2023 2:42:28 PM,25.55,-999,66.84,1011.96,6.67,48,0,
1678545808,3/11/2023 2:43:28 PM,25.76,-999,66.13,1011.98,2.59,48,0,
1678545868,3/11/2023 2:44:28 PM,25.89,-999,64.78,1011.98,23.51,51,0,
1678545928,3/11/2023 2:45:28 PM,25.74,-999,64.62,1011.95,11.54,56,0,
1678545988,3/11/2023 2:46:28 PM,25.57,-999,65.49,1011.95,22.42,58,0,
1678546048,3/11/2023 2:47:28 PM,25.59,-999,65.29,1011.96,9.46,54,0,
1678546108,3/11/2023 2:48:28 PM,25.54,-999,65.46,1011.97,19.01,37,0,
1678546168,3/11/2023 2:49:28 PM,25.57,-999,65.25,1011.96,22.36,41,0,
1678546228,3/11/2023 2:50:28 PM,25.59,-999,65.78,1011.99,12.36,47,0,
1678546288,3/11/2023 2:51:28 PM,25.72,-999,65.43,1011.98,7.24,49,0,
1678546348,3/11/2023 2:52:28 PM,25.92,-999,64.57,1011.98,10.1,42,0,
1678546408,3/11/2023 2:53:28 PM,26.13,-999,63.79,1011.98,11.09,44,0,
1678546468,3/11/2023 2:54:28 PM,26.18,-999,63.87,1011.98,7.2,48,0,
1678546528,3/11/2023 2:55:28 PM,26.11,-999,63.29,1011.97,21.6,51,0,
1678546588,3/11/2023 2:56:28 PM,26.08,-999,63.38,1011.98,21.6,53,0,
1678546648,3/11/2023 2:57:28 PM,25.8,-999,64.4,1011.96,4.09,48,0,
1678546708,3/11/2023 2:58:28 PM,25.92,-999,64.13,1011.95,21.6,67,0,
1678546769,3/11/2023 2:59:29 PM,25.97,-999,62.91,1011.92,21.6,57,0,
1678546829,3/11/2023 3:00:29 PM,26.06,-999,62.96,1011.92,21.5,50,0,
1678546889,3/11/2023 3:01:29 PM,25.97,-999,63.07,1011.93,7.88,51,0,
1678546949,3/11/2023 3:02:29 PM,26.06,-999,62.58,1011.94,21.6,42,0,
1678547009,3/11/2023 3:03:29 PM,25.93,-999,62.46,1011.95,13.08,43,0,
1678547069,3/11/2023 3:04:29 PM,26.1,-999,62.16,1011.98,14.6,47,0,
1678547129,3/11/2023 3:05:29 PM,26.27,-999,61.59,1011.97,21.5,40,0,
1678547189,3/11/2023 3:06:29 PM,26.42,-999,61.48,1011.96,21.6,33,0,
1678547249,3/11/2023 3:07:29 PM,26.49,-999,61.29,1011.95,21.03,43,0,
1678547309,3/11/2023 3:08:29 PM,26.44,-999,61.18,1011.92,21.6,40,0,
1678547369,3/11/2023 3:09:29 PM,26.33,-999,61.53,1011.91,15.27,44,0,
1678547429,3/11/2023 3:10:29 PM,26.38,-999,61.34,1011.91,22.41,43,0,
1678547489,3/11/2023 3:11:29 PM,26.34,-999,61.28,1011.9,12.94,44,0,
1678547549,3/11/2023 3:12:29 PM,26.57,-999,61.02,1011.9,18.16,55,0,
1678547609,3/11/2023 3:13:29 PM,26.79,-999,59.93,1011.89,5.27,56,0,
1678547669,3/11/2023 3:14:29 PM,26.75,-999,59.06,1011.86,11.97,67,0,
1678547729,3/11/2023 3:15:29 PM,26.86,-999,59.51,1011.86,8.09,44,0,
1678547789,3/11/2023 3:16:29 PM,27.18,-999,58.93,1011.87,3.99,49,0,
1678547849,3/11/2023 3:17:29 PM,27.39,-999,58.86,1011.87,15.5,39,0,
1678547909,3/11/2023 3:18:29 PM,27.35,-999,59.1,1011.9,15.81,47,0,
1678547969,3/11/2023 3:19:29 PM,27.32,-999,59.28,1011.92,10.62,61,0,
1678548029,3/11/2023 3:20:29 PM,27.57,-999,58.69,1011.93,11.49,64,0,
1678548089,3/11/2023 3:21:29 PM,27.76,-999,57.57,1011.93,10.19,52,0,
1678548149,3/11/2023 3:22:29 PM,27.52,-999,57.69,1011.87,21.64,61,0,
1678548209,3/11/2023 3:23:29 PM,27.26,-999,58.63,1011.84,21.86,69,0,
1678548270,3/11/2023 3:24:30 PM,27.28,-999,58.09,1011.82,6.41,57,0,
1678548330,3/11/2023 3:25:30 PM,27.64,-999,57.61,1011.83,4.82,50,0,
1678548390,3/11/2023 3:26:30 PM,27.8,-999,57.71,1011.82,7.83,41,0,
