NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
2,2,1,5:07.801,0,B,39.580,0,43.186,0,3:45.035,0,70.4,5:43.186,19:25:43.186,0:39.580,0:43.186,3:45.035,185.6,Alex LYNN,0:02:59.886,HYPERCAR,H,Cadillac Racing,Cadillac,GF,39.580,43.186,225.035,
2,2,2,2:02.978,0,,41.556,0,41.793,0,39.629,0,176.2,7:46.164,19:27:46.164,0:41.556,0:41.793,0:39.629,284.2,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,41.556,41.793,39.629,
2,2,3,1:48.543,0,,32.858,0,37.867,0,37.818,0,199.6,9:34.707,19:29:34.707,0:32.858,0:37.867,0:37.818,291.5,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.858,37.867,37.818,
2,2,4,1:46.082,2,,31.553,2,37.081,2,37.448,2,204.3,11:20.789,19:31:20.789,0:31.553,0:37.081,0:37.448,294.1,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,31.553,37.081,37.448,
2,2,5,1:52.152,0,,31.676,0,41.337,0,39.139,0,193.2,13:12.941,19:33:12.941,0:31.676,0:41.337,0:39.139,251.3,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,31.676,41.337,39.139,
4,1,1,2:11.974,0,B,40.303,0,47.115,0,44.556,0,164.2,3:02.430,19:23:02.430,0:40.303,0:47.115,0:44.556,266.0,Tom DILLMANN,0:00:21.128,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,40.303,47.115,44.556,
4,1,2,1:58.252,0,,35.865,0,41.282,0,41.105,0,183.2,5:00.682,19:25:00.682,0:35.865,0:41.282,0:41.105,293.4,Tom DILLMANN,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,35.865,41.282,41.105,
4,1,3,1:51.074,0,,33.493,0,38.601,0,38.980,0,195.1,6:51.756,19:26:51.756,0:33.493,0:38.601,0:38.980,292.8,Tom DILLMANN,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,33.493,38.601,38.980,
4,1,4,1:49.544,0,,32.765,0,38.271,2,38.508,2,197.8,8:41.300,19:28:41.300,0:32.765,0:38.271,0:38.508,292.8,Tom DILLMANN,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,32.765,38.271,38.508,
4,1,5,1:49.329,2,,32.460,2,38.307,0,38.562,0,198.2,10:30.629,19:30:30.629,0:32.460,0:38.307,0:38.562,292.8,Tom DILLMANN,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,32.460,38.307,38.562,
4,1,6,1:56.218,0,,32.888,0,43.335,0,39.995,0,186.4,12:26.847,19:32:26.847,0:32.888,0:43.335,0:39.995,292.2,Tom DILLMANN,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,32.888,43.335,39.995,
5,2,1,2:02.508,0,B,36.834,0,43.747,0,41.927,0,176.9,2:41.351,19:22:41.351,0:36.834,0:43.747,0:41.927,259.4,Michael CHRISTENSEN,0:00:12.244,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,36.834,43.747,41.927,
5,2,2,1:55.197,0,,34.894,0,40.412,0,39.891,0,188.1,4:36.548,19:24:36.548,0:34.894,0:40.412,0:39.891,245.8,Michael CHRISTENSEN,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,34.894,40.412,39.891,
5,2,3,1:47.387,0,,31.920,2,37.642,0,37.825,0,201.8,6:23.935,19:26:23.935,0:31.920,0:37.642,0:37.825,292.2,Michael CHRISTENSEN,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,31.920,37.642,37.825,
5,2,4,1:47.210,2,,31.964,0,37.430,2,37.816,2,202.1,8:11.145,19:28:11.145,0:31.964,0:37.430,0:37.816,291.5,Michael CHRISTENSEN,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,31.964,37.430,37.816,
5,2,5,1:56.315,0,,32.048,0,40.540,0,43.727,0,186.3,10:07.460,19:30:07.460,0:32.048,0:40.540,0:43.727,175.1,Michael CHRISTENSEN,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,32.048,40.540,43.727,
50,1,1,2:25.538,0,B,41.036,0,1:01.746,0,42.756,0,148.9,3:14.439,19:23:14.439,0:41.036,1:01.746,0:42.756,264.4,Antonio FUOCO,0:00:19.784,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,41.036,61.746,42.756,
50,1,2,2:00.287,0,,34.680,0,44.219,0,41.388,0,180.1,5:14.726,19:25:14.726,0:34.680,0:44.219,0:41.388,287.8,Antonio FUOCO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,34.680,44.219,41.388,
50,1,3,1:54.871,0,,34.936,0,40.203,0,39.732,0,188.6,7:09.597,19:27:09.597,0:34.936,0:40.203,0:39.732,289.7,Antonio FUOCO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,34.936,40.203,39.732,
50,1,4,1:45.067,3,,31.130,2,36.768,3,37.169,2,206.2,8:54.664,19:28:54.664,0:31.130,0:36.768,0:37.169,294.1,Antonio FUOCO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,31.130,36.768,37.169,
50,1,5,1:54.136,0,,34.062,0,40.782,0,39.292,0,189.8,10:48.800,19:30:48.800,0:34.062,0:40.782,0:39.292,292.2,Antonio FUOCO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,34.062,40.782,39.292,
50,1,6,1:45.442,0,,31.224,0,36.939,0,37.279,0,205.5,12:34.242,19:32:34.242,0:31.224,0:36.939,0:37.279,294.1,Antonio FUOCO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,31.224,36.939,37.279,
51,1,1,2:06.595,0,B,39.044,0,44.744,0,42.807,0,171.2,3:49.532,19:23:49.532,0:39.044,0:44.744,0:42.807,285.4,Alessandro PIER GUIDI,0:01:16.786,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,39.044,44.744,42.807,
51,1,2,1:55.437,0,,35.296,0,41.189,0,38.952,0,187.7,5:44.969,19:25:44.969,0:35.296,0:41.189,0:38.952,292.8,Alessandro PIER GUIDI,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,35.296,41.189,38.952,
51,1,3,1:46.323,0,,31.769,0,37.164,0,37.390,0,203.8,7:31.292,19:27:31.292,0:31.769,0:37.164,0:37.390,296.0,Alessandro PIER GUIDI,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,31.769,37.164,37.390,
51,1,4,1:45.874,2,,31.473,0,37.071,2,37.330,2,204.7,9:17.166,19:29:17.166,0:31.473,0:37.071,0:37.330,294.1,Alessandro PIER GUIDI,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,31.473,37.071,37.330,
51,1,5,1:46.088,0,,31.392,2,37.225,0,37.471,0,204.2,11:03.254,19:31:03.254,0:31.392,0:37.225,0:37.471,291.5,Alessandro PIER GUIDI,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,31.392,37.225,37.471,
51,1,6,1:58.560,0,,31.549,0,38.391,0,48.620,0,182.8,13:01.814,19:33:01.814,0:31.549,0:38.391,0:48.620,181.4,Alessandro PIER GUIDI,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,31.549,38.391,48.620,
6,1,1,1:55.992,0,B,36.500,0,40.130,0,39.362,0,186.8,3:56.953,19:23:56.953,0:36.500,0:40.130,0:39.362,290.3,Kévin ESTRE,0:01:35.731,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,36.500,40.130,39.362,
6,1,2,1:55.269,0,,33.295,0,39.313,0,42.661,0,188.0,5:52.222,19:25:52.222,0:33.295,0:39.313,0:42.661,204.6,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.295,39.313,42.661,
6,1,3,1:47.698,0,,32.014,0,37.816,0,37.868,2,201.2,7:39.920,19:27:39.920,0:32.014,0:37.816,0:37.868,292.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,32.014,37.816,37.868,
6,1,4,1:47.193,2,,31.821,2,37.490,2,37.882,0,202.1,9:27.113,19:29:27.113,0:31.821,0:37.490,0:37.882,292.8,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,31.821,37.490,37.882,
6,1,5,1:52.055,0,,31.904,0,41.565,0,38.586,0,193.4,11:19.168,19:31:19.168,0:31.904,0:41.565,0:38.586,292.2,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,31.904,41.565,38.586,
6,1,6,1:47.463,0,,31.958,0,37.628,0,37.877,0,201.6,13:06.631,19:33:06.631,0:31.958,0:37.628,0:37.877,293.4,Kévin ESTRE,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,31.958,37.628,37.877,
7,2,1,2:03.746,0,B,38.156,0,43.081,0,42.509,0,175.1,2:42.618,19:22:42.618,0:38.156,0:43.081,0:42.509,289.7,Kamui KOBAYASHI,0:00:09.858,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,38.156,43.081,42.509,
7,2,2,1:57.007,0,,35.791,0,40.885,0,40.331,0,185.2,4:39.625,19:24:39.625,0:35.791,0:40.885,0:40.331,290.3,Kamui KOBAYASHI,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,35.791,40.885,40.331,
