TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1678892153,3/15/2023 2:55:53 PM,16.5,22.4,51,1020.1,3.24,60,0,
1678892213,3/15/2023 2:56:53 PM,16.6,22.5,50,1020.2,6.12,36,0,
1678892273,3/15/2023 2:57:53 PM,16.5,22.7,49,1020.2,9,24,0,
1678892333,3/15/2023 2:58:53 PM,16.2,22.6,51,1020.2,6.84,69,0,
1678892393,3/15/2023 2:59:53 PM,16.3,22.6,51,1020.1,6.48,58,0,
1678892453,3/15/2023 3:00:53 PM,16.5,22.9,50,1020.2,3.96,21,0,
1678892514,3/15/2023 3:01:54 PM,16.7,22.9,50,1020.2,5.76,44,0,
1678892574,3/15/2023 3:02:54 PM,16.8,22.9,49,1020.1,7.92,52,0,
1678892634,3/15/2023 3:03:54 PM,16.9,22.9,47,1020.1,7.92,71,0,
1678892694,3/15/2023 3:04:54 PM,16.9,23.1,47,1020.1,9.72,47,0,
1678892754,3/15/2023 3:05:54 PM,16.7,22.9,47,1020.1,6.48,94,0,
1678892814,3/15/2023 3:06:54 PM,16.8,22.7,47,1020,4.32,71,0,
1678892874,3/15/2023 3:07:54 PM,16.9,22.7,47,1020,8.28,62,0,
1678892934,3/15/2023 3:08:54 PM,16.9,22.7,47,1020.2,7.2,52,0,
1678892994,3/15/2023 3:09:54 PM,16.9,22.7,48,1020.2,5.76,30,0,
1678893054,3/15/2023 3:10:54 PM,17,22.7,47,1020.1,5.04,53,0,
1678893114,3/15/2023 3:11:54 PM,16.9,22.7,47,1020.3,5.4,38,0,
1678893175,3/15/2023 3:12:55 PM,16.8,22.4,47,1020.2,6.12,49,0,
1678893240,3/15/2023 3:14:00 PM,16.7,22.2,47,1020.2,4.32,23,0,
1678893300,3/15/2023 3:15:00 PM,16.7,21.9,47,1020.2,7.56,68,0,
1678893360,3/15/2023 3:16:00 PM,16.8,22.2,47,1020.1,7.2,37,0,
1678893420,3/15/2023 3:17:00 PM,16.8,21.9,47,1020.1,5.76,52,0,
1678893480,3/15/2023 3:18:00 PM,16.8,22,47,1020.1,5.04,54,0,
1678893540,3/15/2023 3:19:00 PM,16.9,22,47,1020.2,5.04,43,0,
1678893600,3/15/2023 3:20:00 PM,16.9,22,46,1020.1,6.12,58,0,
1678893660,3/15/2023 3:21:00 PM,16.9,22,46,1020,6.12,51,0,
1678893720,3/15/2023 3:22:00 PM,16.9,21.9,46,1020.1,7.2,71,0,
1678893780,3/15/2023 3:23:00 PM,16.9,22.2,46,1020,5.76,60,0,
1678893841,3/15/2023 3:24:01 PM,16.9,22.2,47,1020,5.4,40,0,
1678893901,3/15/2023 3:25:01 PM,17,22.2,46,1020.1,5.76,41,0,
1678893961,3/15/2023 3:26:01 PM,17.1,22.3,46,1020,5.76,67,0,
1678894021,3/15/2023 3:27:01 PM,17.1,22.4,46,1020,9.72,64,0,
1678894081,3/15/2023 3:28:01 PM,17.2,22.5,47,1020.2,6.48,46,0,
1678894141,3/15/2023 3:29:01 PM,17.3,22.6,46,1020.1,3.96,31,0,
1678894201,3/15/2023 3:30:01 PM,17.5,22.6,46,1020.1,5.76,65,0,
1678894261,3/15/2023 3:31:01 PM,17.5,22.8,45,1020,6.12,51,0,
1678894321,3/15/2023 3:32:01 PM,17.3,22.8,46,1020.1,6.12,48,0,
1678894382,3/15/2023 3:33:02 PM,17.3,23.3,46,1020.1,6.12,18,0,
1678894447,3/15/2023 3:34:07 PM,17.4,23.8,45,1020.1,8.64,52,0,
1678894507,3/15/2023 3:35:07 PM,17.4,24.3,45,1020.2,6.12,13,0,
1678894567,3/15/2023 3:36:07 PM,17.6,25,45,1020.1,8.64,24,0,
1678894627,3/15/2023 3:37:07 PM,17.6,25,45,1020.1,8.64,19,0,
1678894687,3/15/2023 3:38:07 PM,17.4,25,45,1020.3,11.88,68,0,
1678894747,3/15/2023 3:39:07 PM,17.3,24.7,45,1020.3,8.64,37,0,
1678894807,3/15/2023 3:40:07 PM,17.3,24.5,45,1020.2,5.4,39,0,
1678894867,3/15/2023 3:41:07 PM,17.3,24.3,45,1020.3,6.12,28,0,
1678894927,3/15/2023 3:42:07 PM,17.3,24.2,46,1020.4,5.76,37,0,
1678894987,3/15/2023 3:43:07 PM,17.3,24.1,45,1020.4,7.92,13,0,
1678895047,3/15/2023 3:44:07 PM,17.3,23.9,46,1020.5,7.2,11,0,
1678895108,3/15/2023 3:45:08 PM,17.3,23.9,45,1020.4,11.16,10,0,
1678895168,3/15/2023 3:46:08 PM,17.3,23.9,45,1020.4,7.2,22,0,
1678895228,3/15/2023 3:47:08 PM,17.2,23.9,45,1020.4,7.2,16,0,
1678895288,3/15/2023 3:48:08 PM,17.2,23.9,45,1020.5,8.28,17,0,
1678895348,3/15/2023 3:49:08 PM,17.2,23.7,45,1020.5,9.72,23,0,
1678895408,3/15/2023 3:50:08 PM,17,23.6,45,1020.5,7.92,41,0,
1678895468,3/15/2023 3:51:08 PM,17,23.6,45,1020.5,7.92,41,0,
1678895528,3/15/2023 3:52:08 PM,17,23.6,45,1020.5,7.92,41,0,
1678895588,3/15/2023 3:53:08 PM,17,23.6,45,1020.5,7.92,41,0,
1678895648,3/15/2023 3:54:08 PM,17,23.6,45,1020.5,7.92,41,0,
