POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,7,44,1:48.208,-,-,200.2,70,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 HYBRID,M,69139,380,4169,6054,2,121,,,,,Mike,CONWAY,,,GBR,,215,188,,,,Kamui,KOBAYASHI,,,JPN,,210,121,,,,Jose Maria,LOPEZ,,,ARG,,8418,13,,,,,,,,,,,,,,,,,,,,,,
2,8,46,1:48.293,+0.085,+0.085,200.1,64,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 HYBRID,M,69140,380,4169,6054,2,121,,,,,Sébastien,BUEMI,,,CHE,,138,219,,,,Brendon,HARTLEY,,,NZL,,152,168,,,,Ryo,HIRAKAWA,,,JPN,,8166,121,,,,,,,,,,,,,,,,,,,,,,
3,2,26,1:49.253,+1.045,+0.960,198.3,44,Cadillac Racing,HYPERCAR,H,,Cadillac V-Series.R,M,69135,6290,4169,6203,4097,66,,,,,Earl,BAMBER,,,NZL,,1290,168,,,,Alex,LYNN,,,GBR,,8316,188,,,,Richard,WESTBROOK,,,GBR,,182,188,,,,,,,,,,,,,,,,,,,,,,
4,5,42,1:49.650,+1.442,+0.397,197.6,69,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,69137,6283,4169,6176,4368,5,,,,,Dane,CAMERON,,,USA,,10328,66,,,,Michael,CHRISTENSEN,,,DNK,,532,57,,,,Frédéric,MAKOWIECKI,,,FRA,,61,70,,,,,,,,,,,,,,,,,,,,,,
5,51,6,1:49.724,+1.516,+0.074,197.5,61,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,69156,6293,4169,6192,3,119,,,,,Alessandro,PIER GUIDI,,,ITA,,340,119,,,,James,CALADO,,,GBR,,300,188,,,,Antonio,GIOVINAZZI,,,ITA,,1976,119,,,,,,,,,,,,,,,,,,,,,,
6,6,41,1:49.869,+1.661,+0.145,197.2,54,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,69138,6283,4169,6176,4368,5,,,,,Kévin,ESTRE,,,FRA,,1292,70,,,,André,LOTTERER,,,DEU,,7,5,,,,Laurens,VANTHOOR,,,BEL,,1124,23,,,,,,,,,,,,,,,,,,,,,,
7,50,33,1:50.182,+1.974,+0.313,196.7,48,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,69155,6293,4169,6192,3,119,,,,,Antonio,FUOCO,,,ITA,,10091,119,,,,Miguel,MOLINA,,,ESP,,8526,64,,,,Nicklas,NIELSEN,,,DNK,,9432,57,,,,,,,,,,,,,,,,,,,,,,
8,93,13,1:50.700,+2.492,+0.518,195.7,59,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,69167,6151,4169,6112,4014,70,,,,,Paul,DI RESTA,,,GBR,,9293,188,,,,Mikkel,JENSEN,,,DNK,,8276,57,,,,Jean-Éric,VERGNE,,,FRA,,8528,70,,,,,,,,,,,,,,,,,,,,,,
9,94,40,1:51.261,+3.053,+0.561,194.8,62,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,69168,6151,4169,6112,4014,70,,,,,Loïc,DUVAL,,,FRA,,14,70,,,,Gustavo,MENEZES,,,USA,,1386,66,,,,Nico,MÜLLER,,,CHE,,8876,219,,,,,,,,,,,,,,,,,,,,,,
10,22,12,1:51.722,+3.514,+0.461,193.9,75,United Autosports,LMP2,,,Oreca 07 - Gibson,G,69144,532,3,5626,256,188,,,,,Frederick,LUBIN,,,GBR,,10843,188,,,,Philip,HANSON,,,GBR,,1946,188,,,,Filipe,ALBUQUERQUE,,,PRT,,306,184,,,,,,,,,,,,,,,,,,,,,,
