NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,3,1,2:00.927,0,B,38.100,0,41.852,0,40.975,0,179.2,11:20.373,12:08:20.373,0:38.100,0:41.852,0:40.975,267.5,Gabriel AUBRY,0:08:46.112,LMP2,,Vector Sport,Oreca,GF,38.100,41.852,40.975,
10,3,2,1:54.168,0,,33.923,0,40.141,0,40.104,0,189.8,13:14.541,12:10:14.541,0:33.923,0:40.141,0:40.104,269.6,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,33.923,40.141,40.104,
10,3,3,1:52.834,0,,33.353,0,39.059,0,40.422,0,192.0,15:07.375,12:12:07.375,0:33.353,0:39.059,0:40.422,261.4,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,33.353,39.059,40.422,
10,3,4,1:51.579,2,,33.086,2,39.007,2,39.486,2,194.2,16:58.954,12:13:58.954,0:33.086,0:39.007,0:39.486,272.3,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,33.086,39.007,39.486,
10,2,5,5:01.096,0,B,33.188,1,39.541,0,3:48.367,0,72.0,22:00.050,12:19:00.050,0:33.188,0:39.541,3:48.367,207.4,Matthias KAISER,0:03:10.608,LMP2,,Vector Sport,Oreca,GF,33.188,39.541,228.367,
10,2,6,1:57.058,0,,35.346,0,41.056,0,40.656,0,185.1,23:57.108,12:20:57.108,0:35.346,0:41.056,0:40.656,267.0,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,35.346,41.056,40.656,
10,2,7,3:38.370,0,,36.401,0,1:22.688,0,1:39.281,0,99.2,27:35.478,12:24:35.478,0:36.401,1:22.688,1:39.281,79.3,Matthias KAISER,,LMP2,,Vector Sport,Oreca,FCY,36.401,82.688,99.281,
10,2,8,2:46.332,0,,1:21.186,0,44.459,0,40.687,0,130.3,30:21.810,12:27:21.810,1:21.186,0:44.459,0:40.687,268.1,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,81.186,44.459,40.687,
10,2,9,1:55.299,0,,35.541,0,39.555,0,40.203,0,187.9,32:17.109,12:29:17.109,0:35.541,0:39.555,0:40.203,269.6,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,35.541,39.555,40.203,
10,2,10,1:56.126,0,,35.417,0,40.546,0,40.163,0,186.6,34:13.235,12:31:13.235,0:35.417,0:40.546,0:40.163,270.2,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,35.417,40.546,40.163,
10,2,11,1:54.196,0,,34.253,0,39.777,0,40.166,0,189.7,36:07.431,12:33:07.431,0:34.253,0:39.777,0:40.166,270.7,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,34.253,39.777,40.166,
10,2,12,1:54.106,0,,34.102,0,39.575,0,40.429,0,189.9,38:01.537,12:35:01.537,0:34.102,0:39.575,0:40.429,262.4,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,34.102,39.575,40.429,
