NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,3,1,5:48.734,0,B,37.653,0,41.803,0,4:29.278,0,62.1,6:20.128,19:02:20.128,0:37.653,0:41.803,4:29.278,188.7,Gabriel AUBRY,0:03:48.978,LMP2,,Vector Sport,Oreca,GF,37.653,41.803,269.278,
10,3,2,2:06.742,0,,39.333,0,45.175,0,42.234,0,171.0,8:26.870,19:04:26.870,0:39.333,0:45.175,0:42.234,198.6,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,39.333,45.175,42.234,
10,3,3,1:54.453,0,,33.850,0,40.484,0,40.119,0,189.3,10:21.323,19:06:21.323,0:33.850,0:40.484,0:40.119,268.6,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,33.850,40.484,40.119,
10,3,4,1:51.088,0,,32.734,2,38.857,0,39.497,0,195.1,12:12.411,19:08:12.411,0:32.734,0:38.857,0:39.497,269.1,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,32.734,38.857,39.497,
10,3,5,1:51.075,0,,32.805,0,38.999,0,39.271,0,195.1,14:03.486,19:10:03.486,0:32.805,0:38.999,0:39.271,269.6,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,32.805,38.999,39.271,
10,3,6,1:50.710,2,,32.838,0,38.759,2,39.113,2,195.7,15:54.196,19:11:54.196,0:32.838,0:38.759,0:39.113,269.6,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,FF,32.838,38.759,39.113,
22,2,1,1:59.832,0,B,37.092,0,41.707,0,41.033,0,180.8,3:42.975,18:59:42.975,0:37.092,0:41.707,0:41.033,269.1,Philip HANSON,0:01:17.885,LMP2,,United Autosports,Oreca,GF,37.092,41.707,41.033,
22,2,2,1:57.091,0,,33.504,0,43.720,0,39.867,0,185.1,5:40.066,19:01:40.066,0:33.504,0:43.720,0:39.867,270.7,Philip HANSON,,LMP2,,United Autosports,Oreca,GF,33.504,43.720,39.867,
22,2,3,1:50.749,0,,32.676,0,38.759,0,39.314,0,195.7,7:30.815,19:03:30.815,0:32.676,0:38.759,0:39.314,271.3,Philip HANSON,,LMP2,,United Autosports,Oreca,GF,32.676,38.759,39.314,
22,2,4,1:50.874,0,,32.696,0,38.578,2,39.600,0,195.4,9:21.689,19:05:21.689,0:32.696,0:38.578,0:39.600,271.3,Philip HANSON,,LMP2,,United Autosports,Oreca,GF,32.696,38.578,39.600,
22,2,5,2:12.194,0,,36.300,0,47.386,0,48.508,0,163.9,11:33.883,19:07:33.883,0:36.300,0:47.386,0:48.508,190.0,Philip HANSON,,LMP2,,United Autosports,Oreca,GF,36.300,47.386,48.508,
22,2,6,1:50.532,0,,32.594,2,38.925,0,39.013,2,196.0,13:24.415,19:09:24.415,0:32.594,0:38.925,0:39.013,271.8,Philip HANSON,,LMP2,,United Autosports,Oreca,GF,32.594,38.925,39.013,
22,2,7,1:50.408,2,,32.606,0,38.743,0,39.059,0,196.3,15:14.823,19:11:14.823,0:32.606,0:38.743,0:39.059,271.3,Philip HANSON,,LMP2,,United Autosports,Oreca,FF,32.606,38.743,39.059,
23,3,1,2:05.795,0,B,37.747,0,45.971,0,42.077,0,172.3,3:34.951,18:59:34.951,0:37.747,0:45.971,0:42.077,267.5,Oliver JARVIS,0:00:53.308,LMP2,,United Autosports,Oreca,GF,37.747,45.971,42.077,
23,3,2,1:56.262,0,,35.079,0,40.778,0,40.405,0,186.4,5:31.213,19:01:31.213,0:35.079,0:40.778,0:40.405,270.2,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,35.079,40.778,40.405,
23,3,3,2:03.801,0,,34.421,0,44.244,0,45.136,0,175.0,7:35.014,19:03:35.014,0:34.421,0:44.244,0:45.136,161.3,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,34.421,44.244,45.136,
23,3,4,1:49.974,3,,32.624,0,38.480,3,38.870,2,197.0,9:24.988,19:05:24.988,0:32.624,0:38.480,0:38.870,271.8,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,32.624,38.480,38.870,
23,3,5,2:12.169,0,,37.139,0,51.797,0,43.233,0,163.9,11:37.157,19:07:37.157,0:37.139,0:51.797,0:43.233,205.2,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,37.139,51.797,43.233,
23,3,6,1:55.625,0,,32.511,2,38.721,0,44.393,0,187.4,13:32.782,19:09:32.782,0:32.511,0:38.721,0:44.393,227.0,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,32.511,38.721,44.393,
23,3,7,1:50.218,0,,32.594,0,38.689,0,38.935,0,196.6,15:23.000,19:11:23.000,0:32.594,0:38.689,0:38.935,271.3,Oliver JARVIS,,LMP2,,United Autosports,Oreca,FF,32.594,38.689,38.935,
28,2,1,1:59.992,0,B,36.624,0,41.553,0,41.815,0,180.6,2:38.443,18:58:38.443,0:36.624,0:41.553,0:41.815,260.9,Pietro FITTIPALDI,0:00:13.993,LMP2,,JOTA,Oreca,GF,36.624,41.553,41.815,
28,2,2,2:01.902,0,,34.727,0,42.875,0,44.300,0,177.8,4:40.345,19:00:40.345,0:34.727,0:42.875,0:44.300,234.4,Pietro FITTIPALDI,,LMP2,,JOTA,Oreca,GF,34.727,42.875,44.300,
28,2,3,1:50.067,2,,32.721,0,38.547,2,38.799,2,196.9,6:30.412,19:02:30.412,0:32.721,0:38.547,0:38.799,271.8,Pietro FITTIPALDI,,LMP2,,JOTA,Oreca,GF,32.721,38.547,38.799,
28,2,4,1:53.887,0,,32.672,2,40.662,0,40.553,0,190.3,8:24.299,19:04:24.299,0:32.672,0:40.662,0:40.553,269.1,Pietro FITTIPALDI,,LMP2,,JOTA,Oreca,GF,32.672,40.662,40.553,
28,2,5,1:54.353,0,,33.170,0,41.062,0,40.121,0,189.5,10:18.652,19:06:18.652,0:33.170,0:41.062,0:40.121,270.2,Pietro FITTIPALDI,,LMP2,,JOTA,Oreca,GF,33.170,41.062,40.121,
28,2,6,1:51.585,0,,32.784,0,38.605,0,40.196,0,194.2,12:10.237,19:08:10.237,0:32.784,0:38.605,0:40.196,271.3,Pietro FITTIPALDI,,LMP2,,JOTA,Oreca,GF,32.784,38.605,40.196,
31,3,1,2:01.780,0,B,36.693,0,43.007,0,42.080,0,177.9,2:37.132,18:58:37.132,0:36.693,0:43.007,0:42.080,262.4,Robin FRIJNS,0:00:10.384,LMP2,,Team WRT,Oreca,GF,36.693,43.007,42.080,
31,3,2,1:56.574,0,,34.489,0,40.805,0,41.280,0,185.9,4:33.706,19:00:33.706,0:34.489,0:40.805,0:41.280,264.9,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,34.489,40.805,41.280,
31,3,3,1:50.645,0,,32.766,0,38.747,0,39.132,0,195.8,6:24.351,19:02:24.351,0:32.766,0:38.747,0:39.132,270.2,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,32.766,38.747,39.132,
31,3,4,2:44.486,0,B,32.754,0,38.708,0,1:33.024,0,131.7,9:08.837,19:05:08.837,0:32.754,0:38.708,1:33.024,206.7,Robin FRIJNS,0:00:56.324,LMP2,,Team WRT,Oreca,GF,32.754,38.708,93.024,
31,3,5,1:55.422,0,,35.413,0,39.913,0,40.096,0,187.7,11:04.259,19:07:04.259,0:35.413,0:39.913,0:40.096,263.4,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,35.413,39.913,40.096,
31,3,6,1:50.155,2,,32.639,2,38.636,2,38.880,2,196.7,12:54.414,19:08:54.414,0:32.639,0:38.636,0:38.880,269.6,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,32.639,38.636,38.880,
31,3,7,1:50.321,0,,32.684,0,38.693,0,38.944,0,196.4,14:44.735,19:10:44.735,0:32.684,0:38.693,0:38.944,269.6,Robin FRIJNS,,LMP2,,Team WRT,Oreca,GF,32.684,38.693,38.944,
34,3,1,2:05.326,0,B,38.980,0,43.594,0,42.752,0,172.9,2:43.743,18:58:43.743,0:38.980,0:43.594,0:42.752,232.8,Albert COSTA,0:00:12.845,LMP2,,Inter Europol Competition,Oreca,GF,38.980,43.594,42.752,
34,3,2,1:59.319,0,,33.732,0,41.038,0,44.549,0,181.6,4:43.062,19:00:43.062,0:33.732,0:41.038,0:44.549,238.1,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,GF,33.732,41.038,44.549,
34,3,3,1:51.248,0,,33.096,0,39.058,0,39.094,0,194.8,6:34.310,19:02:34.310,0:33.096,0:39.058,0:39.094,269.1,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,GF,33.096,39.058,39.094,
34,3,4,3:07.675,0,B,32.931,0,38.958,2,1:55.786,0,115.5,9:41.985,19:05:41.985,0:32.931,0:38.958,1:55.786,193.5,Albert COSTA,0:01:17.089,LMP2,,Inter Europol Competition,Oreca,GF,32.931,38.958,115.786,
34,3,5,2:06.205,0,,38.999,0,44.922,0,42.284,0,171.7,11:48.190,19:07:48.190,0:38.999,0:44.922,0:42.284,240.2,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,GF,38.999,44.922,42.284,
34,3,6,1:54.486,0,,34.051,0,39.866,0,40.569,0,189.3,13:42.676,19:09:42.676,0:34.051,0:39.866,0:40.569,242.8,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,GF,34.051,39.866,40.569,
34,3,7,1:50.889,2,,32.816,2,39.150,0,38.923,2,195.4,15:33.565,19:11:33.565,0:32.816,0:39.150,0:38.923,269.1,Albert COSTA,,LMP2,,Inter Europol Competition,Oreca,FF,32.816,39.150,38.923,
35,1,1,2:07.656,0,B,40.268,0,43.843,0,43.545,0,169.7,2:50.287,18:58:50.287,0:40.268,0:43.843,0:43.545,238.5,André NEGRÃO,0:00:15.561,LMP2,,Alpine Elf Team,Oreca,GF,40.268,43.843,43.545,
35,1,2,1:58.400,0,,33.986,0,39.953,0,44.461,0,183.0,4:48.687,19:00:48.687,0:33.986,0:39.953,0:44.461,210.2,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,GF,33.986,39.953,44.461,
35,1,3,1:51.552,0,,33.124,0,38.984,2,39.444,0,194.2,6:40.239,19:02:40.239,0:33.124,0:38.984,0:39.444,269.1,André NEGRÃO,,LMP2,,Alpine Elf Team,Oreca,GF,33.124,38.984,39.444,
35,1,4,3:08.019,0,B,33.035,0,39.026,0,1:55.958,0,115.2,9:48.258,19:05:48.258,0:33.035,0:39.026,1:55.958,207.7,André NEGRÃO,0:01:18.217,LMP2,,Alpine Elf Team,Oreca,GF,33.035,39.026,115.958,
