NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
21,1,1,2:18.718,0,B,43.826,0,48.698,0,46.194,0,156.2,5:09.117,18:37:09.117,0:43.826,0:48.698,0:46.194,245.0,Stefano COSTANTINI,0:02:23.151,LMGTE Am,,AF Corse,Ferrari,GF,43.826,48.698,46.194,
21,1,2,2:06.334,0,,36.598,0,42.274,0,47.462,0,171.5,7:15.451,18:39:15.451,0:36.598,0:42.274,0:47.462,219.0,Stefano COSTANTINI,,LMGTE Am,,AF Corse,Ferrari,GF,36.598,42.274,47.462,
21,1,3,2:00.777,0,,36.034,0,41.881,0,42.862,0,179.4,9:16.228,18:41:16.228,0:36.034,0:41.881,0:42.862,249.9,Stefano COSTANTINI,,LMGTE Am,,AF Corse,Ferrari,GF,36.034,41.881,42.862,
21,1,4,2:00.446,0,,36.490,0,41.382,2,42.574,2,179.9,11:16.674,18:43:16.674,0:36.490,0:41.382,0:42.574,250.3,Stefano COSTANTINI,,LMGTE Am,,AF Corse,Ferrari,GF,36.490,41.382,42.574,
21,1,5,1:59.992,2,,35.805,2,41.510,0,42.677,0,180.6,13:16.666,18:45:16.666,0:35.805,0:41.510,0:42.677,250.3,Stefano COSTANTINI,,LMGTE Am,,AF Corse,Ferrari,GF,35.805,41.510,42.677,
21,1,6,2:00.107,0,,35.932,0,41.537,0,42.638,0,180.4,15:16.773,18:47:16.773,0:35.932,0:41.537,0:42.638,250.8,Stefano COSTANTINI,,LMGTE Am,,AF Corse,Ferrari,FF,35.932,41.537,42.638,
25,1,1,2:10.032,0,B,40.562,0,44.698,0,44.772,0,166.6,2:46.728,18:34:46.728,0:40.562,0:44.698,0:44.772,247.6,Ahmad AL HARTHY,0:00:08.717,LMGTE Am,,ORT by TF,Aston Martin,GF,40.562,44.698,44.772,
25,1,2,2:07.376,0,,38.366,0,43.043,0,45.967,0,170.1,4:54.104,18:36:54.104,0:38.366,0:43.043,0:45.967,249.4,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,38.366,43.043,45.967,
25,1,3,2:01.652,0,,35.980,0,42.448,0,43.224,0,178.1,6:55.756,18:38:55.756,0:35.980,0:42.448,0:43.224,249.4,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,35.980,42.448,43.224,
25,1,4,2:00.753,0,,36.490,0,41.722,0,42.541,0,179.4,8:56.509,18:40:56.509,0:36.490,0:41.722,0:42.541,249.0,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,36.490,41.722,42.541,
25,1,5,1:59.657,2,,35.837,0,41.421,2,42.399,2,181.1,10:56.166,18:42:56.166,0:35.837,0:41.421,0:42.399,249.4,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,35.837,41.421,42.399,
25,1,6,1:59.774,0,,35.694,2,41.489,0,42.591,0,180.9,12:55.940,18:44:55.940,0:35.694,0:41.489,0:42.591,249.0,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,35.694,41.489,42.591,
25,1,7,1:59.691,0,,35.727,0,41.517,0,42.447,0,181.0,14:55.631,18:46:55.631,0:35.727,0:41.517,0:42.447,249.4,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,35.727,41.517,42.447,
33,1,1,2:08.530,0,B,40.167,0,43.682,0,44.681,0,168.6,2:42.078,18:34:42.078,0:40.167,0:43.682,0:44.681,243.2,Ben KEATING,0:00:05.612,LMGTE Am,,Corvette Racing,Chevrolet,GF,40.167,43.682,44.681,
33,1,2,2:01.897,0,,36.834,0,41.935,0,43.128,0,177.8,4:43.975,18:36:43.975,0:36.834,0:41.935,0:43.128,247.6,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,GF,36.834,41.935,43.128,
33,1,3,2:01.014,0,,36.502,0,41.875,0,42.637,0,179.1,6:44.989,18:38:44.989,0:36.502,0:41.875,0:42.637,249.9,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,GF,36.502,41.875,42.637,
33,1,4,1:59.396,0,,35.737,0,41.160,0,42.499,0,181.5,8:44.385,18:40:44.385,0:35.737,0:41.160,0:42.499,249.9,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,GF,35.737,41.160,42.499,
33,1,5,1:59.427,0,,35.836,0,41.193,0,42.398,2,181.4,10:43.812,18:42:43.812,0:35.836,0:41.193,0:42.398,250.3,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,GF,35.836,41.193,42.398,
33,1,6,1:59.345,2,,35.677,2,41.110,3,42.558,0,181.6,12:43.157,18:44:43.157,0:35.677,0:41.110,0:42.558,250.8,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,GF,35.677,41.110,42.558,
33,1,7,1:59.859,0,,35.846,0,41.176,0,42.837,0,180.8,14:43.016,18:46:43.016,0:35.846,0:41.176,0:42.837,249.9,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,GF,35.846,41.176,42.837,
54,1,1,2:20.438,0,B,42.344,0,49.563,0,48.531,0,154.3,3:47.818,18:35:47.818,0:42.344,0:49.563,0:48.531,227.0,Thomas FLOHR,0:01:00.051,LMGTE Am,,AF Corse,Ferrari,GF,42.344,49.563,48.531,
54,1,2,2:08.844,0,,40.275,0,44.305,0,44.264,0,168.2,5:56.662,18:37:56.662,0:40.275,0:44.305,0:44.264,247.6,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,GF,40.275,44.305,44.264,
54,1,3,2:06.317,0,,37.991,0,43.422,0,44.904,0,171.5,8:02.979,18:40:02.979,0:37.991,0:43.422,0:44.904,247.2,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,GF,37.991,43.422,44.904,
54,1,4,2:02.606,0,,37.100,0,42.364,0,43.142,0,176.7,10:05.585,18:42:05.585,0:37.100,0:42.364,0:43.142,247.6,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,GF,37.100,42.364,43.142,
54,1,5,2:01.378,0,,36.356,0,41.979,0,43.043,0,178.5,12:06.963,18:44:06.963,0:36.356,0:41.979,0:43.043,248.5,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,GF,36.356,41.979,43.043,
54,1,6,2:01.375,0,,36.636,0,41.873,2,42.866,2,178.5,14:08.338,18:46:08.338,0:36.636,0:41.873,0:42.866,249.0,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,GF,36.636,41.873,42.866,
54,1,7,2:01.041,2,,36.202,2,41.878,0,42.961,0,179.0,16:09.379,18:48:09.379,0:36.202,0:41.878,0:42.961,249.0,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,FF,36.202,41.878,42.961,
56,1,1,2:09.829,0,B,40.535,0,44.558,0,44.736,0,166.9,2:47.019,18:34:47.019,0:40.535,0:44.558,0:44.736,250.3,PJ HYETT,0:00:09.555,LMGTE Am,,Project 1 - AO,Porsche,GF,40.535,44.558,44.736,
56,1,2,2:11.496,0,,38.405,0,47.545,0,45.546,0,164.8,4:58.515,18:36:58.515,0:38.405,0:47.545,0:45.546,249.4,PJ HYETT,,LMGTE Am,,Project 1 - AO,Porsche,GF,38.405,47.545,45.546,
56,1,3,2:10.436,0,,45.416,0,42.022,0,42.998,0,166.1,7:08.951,18:39:08.951,0:45.416,0:42.022,0:42.998,251.3,PJ HYETT,,LMGTE Am,,Project 1 - AO,Porsche,GF,45.416,42.022,42.998,
