POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
16,9,6,1:51.939,+3.723,+0.158,193.6,61,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,69141,6180,3,5626,256,119,,,Prema,,Filip,UGRAN,,,ROU,,10820,187,,,,Bent,VISCAAL,,,NLD,,10541,178,,,,Andrea,CALDARELLI,,,ITA,,10387,119,,,,,,,,,,,,,,,,,,,,,,
17,63,31,1:51.965,+3.749,+0.026,193.5,59,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,69161,6180,3,5626,256,119,,,Prema,,Doriane,PIN,,,FRA,,10112,70,,,,Mirko,BORTOLOTTI,,,ITA,,10543,119,,,,Daniil,KVYAT,,,_,,10452,254,,,,,,,,,,,,,,,,,,,,,,
18,23,39,1:52.012,+3.796,+0.047,193.4,71,United Autosports,LMP2,,,Oreca 07 - Gibson,G,69145,532,3,5626,256,188,,,United,,Joshua,PIERSON,,,USA,,10331,66,,,,Tom,BLOMQVIST,,,GBR,,8318,188,,,,Oliver,JARVIS,,,GBR,,93,188,,,,,,,,,,,,,,,,,,,,,,
19,28,6,1:52.149,+3.933,+0.137,193.2,71,JOTA,LMP2,,,Oreca 07 - Gibson,G,69147,27,3,5626,256,188,,,JOTA,,David,HEINEMEIER-HANSSON,,,DNK,,1182,57,,,,Pietro,FITTIPALDI,,,BRA,,9171,32,,,,Oliver,RASMUSSEN,,,DNK,,10332,57,,,,,,,,,,,,,,,,,,,,,,
20,34,14,1:52.228,+4.012,+0.079,193.1,44,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,69150,402,3,5626,256,181,,,Inter Europol,,Jakub,SMIECHOWSKI,,,POL,,1670,181,,,,Fabio,SCHERER,,,CHE,,9870,219,,,,Albert,COSTA,,,ESP,,10895,64,,,,,,,,,,,,,,,,,,,,,,
21,35,29,1:52.457,+4.241,+0.229,192.7,54,Alpine Elf Team,LMP2,,,Oreca 07 - Gibson,G,69151,6150,3,5626,256,70,,,ALPINE ELF TEAM,,André,NEGRÃO,,,BRA,,8480,32,,,,Memo,ROJAS,,,MEX,,1912,151,,,,Oliver,CALDWELL,,,GBR,,10295,188,,,,,,,,,,,,,,,,,,,,,,
22,708,4,1:52.533,+4.317,+0.076,192.6,18,Glickenhaus Racing,HYPERCAR,,,Glickenhaus 007,M,69171,6064,4169,6197,4418,66,,,GLICKENHAUS,,Romain,DUMAS,,,FRA,,1,70,,,,Ryan,BRISCOE,,,USA,,231,66,,,,Olivier,PLA,,,FRA,,38,70,,,,,,,,,,,,,,,,,,,,,,
23,86,2,1:59.253,+11.037,+6.720,181.7,55,GR Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,69165,6065,4,5965,4368,188,,,GR Racing,,Michael,WAINWRIGHT,,,GBR,,442,188,,,,Riccardo,PERA,,,ITA,,9187,119,,,,Benjamin,BARKER,,,GBR,,594,188,,,,,,,,,,,,,,,,,,,,,,
24,83,10,1:59.263,+11.047,+0.010,181.7,64,Richard Mille AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69163,6297,4,5910,3,119,,,RICHARDMILLE-AF,,Luis,PEREZ COMPANC,,,ARG,,55,13,,,,Lilou,WADOUX,,,FRA,,10297,70,,,,Alessio,ROVERA,,,ITA,,9837,119,,,,,,,,,,,,,,,,,,,,,,
25,56,6,1:59.478,+11.262,+0.215,181.4,40,Project 1 - AO,LMGTE Am,,,Porsche 911 RSR - 19,M,69158,6296,4,5965,4368,5,,,Project 1 - AO,,PJ,HYETT,,,USA,,10826,66,,,,Gunnar,JEANNETTE,,,USA,,1197,66,,,,Matteo,CAIROLI,,,ITA,,8252,119,,,,,,,,,,,,,,,,,,,,,,
26,60,17,1:59.516,+11.300,+0.038,181.3,60,Iron Lynx,LMGTE Am,,,Porsche 911 RSR - 19,M,69160,5979,4,5965,4368,119,,,Iron Lynx,,Claudio,SCHIAVONI,,,ITA,,8812,119,,,,Matteo,CRESSONI,,,ITA,,338,119,,,,Alessio,PICARIELLO,,,BEL,,9740,23,,,,,,,,,,,,,,,,,,,,,,
27,85,26,1:59.558,+11.342,+0.042,181.2,60,Iron Dames,LMGTE Am,,,Porsche 911 RSR - 19,M,69164,6158,4,5965,4368,119,,,Iron Dames,,Sarah,BOVY,,,BEL,,1191,23,,,,Michelle,GATTING,,,DNK,,9343,57,,,,Rahel,FREY,,,CHE,,1143,219,,,,,,,,,,,,,,,,,,,,,,
28,54,13,1:59.599,+11.383,+0.041,181.2,62,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69157,16,4,5910,3,119,,,AF CORSE,,Thomas,FLOHR,,,CHE,,454,219,,,,Francesco,CASTELLACCI,,,ITA,,456,119,,,,Davide,RIGON,,,ITA,,266,119,,,,,,,,,,,,,,,,,,,,,,
29,33,21,1:59.632,+11.416,+0.033,181.1,44,Corvette Racing,LMGTE Am,,,Chevrolet Corvette C8.R,M,69149,36,4,5984,4,66,,,CORVETTE RACING,,Ben,KEATING,,,USA,,1312,66,,,,Nicolas,VARRONE,,,ARG,,9853,13,,,,Nicky,CATSBURG,,,NLD,,9020,178,,,,,,,,,,,,,,,,,,,,,,
30,88,39,1:59.694,+11.478,+0.062,181.0,58,Proton Competition,LMGTE Am,,,Porsche 911 RSR - 19,M,69166,45,4,5965,4368,5,,,Proton,,Ryan,HARDWICK,,,USA,,10846,66,,,,Zacharie,ROBICHON,,,CAN,,10636,40,,,,Harry,TINCKNELL,,,GBR,,303,188,,,,,,,,,,,,,,,,,,,,,,
31,57,16,1:59.749,+11.533,+0.055,180.9,66,Kessel Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,69159,120,4,5910,3,219,,,KESSEL RACING,,Takeshi,KIMURA,,,JPN,,9416,121,,,,Scott,HUFFAKER,,,USA,,10871,66,,,,Daniel,SERRA,,,BRA,,500,32,,,,,,,,,,,,,,,,,,,,,,
32,21,34,1:59.993,+11.777,+0.244,180.6,54,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69143,16,4,5910,3,119,,,AF CORSE,,Stefano,COSTANTINI,,,ITA,,10870,119,,,,Simon,MANN,,,GBR,,10161,188,,,,Ulysse,DE PAUW,,,BEL,,10140,23,,,,,,,,,,,,,,,,,,,,,,
33,77,45,2:00.396,+12.180,+0.403,180.0,50,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,69162,52,4,5965,4368,5,,,Dempsey-Proton,,Christian,RIED,,,DEU,,90,5,,,,Mikkel,PEDERSEN,,,DNK,,10545,57,,,,Julien,ANDLAUER,,,FRA,,9192,70,,,,,,,,,,,,,,,,,,,,,,
34,25,48,2:00.460,+12.244,+0.064,179.9,59,ORT by TF,LMGTE Am,,,Aston Martin Vantage AMR,M,69146,6295,4,5896,260,170,,,ORT BY TF,,Ahmad,AL HARTHY,,,OMN,,8810,170,,,,Michael,DINAN,,,USA,,10231,66,,,,Charlie,EASTWOOD,,,IRL,,9016,116,,,,,,,,,,,,,,,,,,,,,,
35,98,34,2:00.471,+12.255,+0.011,179.9,58,Northwest AMR,LMGTE Am,,,Aston Martin Vantage AMR,M,69169,6159,4,5896,260,40,,,NORTHWEST AMR,,Paul,DALLA LANA,B,,CAN,,216,40,,,,Axcil,JEFFERIES,S,,GBR,,9876,188,,,,Nicki,THIIM,P,,DNK,,267,57,,,,Thomas,MERRILL,S,,USA,,10793,66,,,,,,,,,,,,,,,,
36,777,21,2:00.511,+12.295,+0.040,179.8,58,D'Station Racing,LMGTE Am,,,Aston Martin Vantage AMR,M,69172,6071,4,5896,260,121,,,Dstation Racing,,Satoshi,HOSHINO,,,JPN,,1310,121,,,,Casper,STEVENSON,,,GBR,,10872,188,,,,Tomonobu,FUJII,,,JPN,,1308,121,,,,,,,,,,,,,,,,,,,,,,
37,51,0,,,,,0,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,69156,6293,4169,6192,3,119,,,FERRARI AFCORSE,,Alessandro,PIER GUIDI,,,ITA,,340,119,,,,James,CALADO,,,GBR,,300,188,,,,Antonio,GIOVINAZZI,,,ITA,,1976,119,,,,,,,,,,,,,,,,,,,,,,
