POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,7,4,1:46.954,-,-,202.6,25,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 HYBRID,M,69367,380,4169,6054,2,121,,,TOYOTA GR,,Mike,CONWAY,P,,GBR,,215,188,,,,Kamui,KOBAYASHI,P,,JPN,,210,121,,,,Jose Maria,LOPEZ,P,,ARG,,8418,13,,,,,,,,,,,,,,,,,,,,,,
2,8,3,1:47.272,+0.318,+0.318,202.0,24,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 HYBRID,M,69368,380,4169,6054,2,121,,,TOYOTA GR,,Sébastien,BUEMI,P,,CHE,,138,219,,,,Brendon,HARTLEY,P,,NZL,,152,168,,,,Ryo,HIRAKAWA,P,,JPN,,8166,121,,,,,,,,,,,,,,,,,,,,,,
3,50,20,1:48.121,+1.167,+0.849,200.4,22,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,69382,6293,4169,6192,3,119,,,FERRARI AFCORSE,,Antonio,FUOCO,P,,ITA,,10091,119,,,,Miguel,MOLINA,P,,ESP,,8526,64,,,,Nicklas,NIELSEN,P,,DNK,,9432,57,,,,,,,,,,,,,,,,,,,,,,
4,2,9,1:48.265,+1.311,+0.144,200.1,22,Cadillac Racing,HYPERCAR,H,,Cadillac V-Series.R,M,69363,6290,4169,6203,4097,66,,,Cadillac Racing,,Earl,BAMBER,P,,NZL,,1290,168,,,,Alex,LYNN,P,,GBR,,8316,188,,,,Richard,WESTBROOK,P,,GBR,,182,188,,,,,,,,,,,,,,,,,,,,,,
5,51,19,1:48.606,+1.652,+0.341,199.5,23,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,69383,6293,4169,6192,3,119,,,FERRARI AFCORSE,,Alessandro,PIER GUIDI,P,,ITA,,340,119,,,,James,CALADO,P,,GBR,,300,188,,,,Antonio,GIOVINAZZI,P,,ITA,,1976,119,,,,,,,,,,,,,,,,,,,,,,
6,708,3,1:49.700,+2.746,+1.094,197.5,21,Glickenhaus Racing,HYPERCAR,,,Glickenhaus 007,M,69397,6064,4169,6197,4418,66,,,GLICKENHAUS,,Romain,DUMAS,P,,FRA,,1,70,,,,Ryan,BRISCOE,P,,USA,,231,66,,,,Olivier,PLA,P,,FRA,,38,70,,,,,,,,,,,,,,,,,,,,,,
7,5,11,1:49.782,+2.828,+0.082,197.4,23,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,69365,6283,4169,6176,4368,5,,,Porsche Penske,,Dane,CAMERON,P,,USA,,10328,66,,,,Michael,CHRISTENSEN,P,,DNK,,532,57,,,,Frédéric,MAKOWIECKI,P,,FRA,,61,70,,,,,,,,,,,,,,,,,,,,,,
8,28,5,1:50.326,+3.372,+0.544,196.4,23,JOTA,LMP2,,,Oreca 07 - Gibson,G,69375,27,3,5626,256,188,,,JOTA,,David,HEINEMEIER-HANSSON,S,,DNK,,1182,57,,,,Pietro,FITTIPALDI,G,,BRA,,9171,32,,,,Oliver,RASMUSSEN,G,,DNK,,10332,57,,,,,,,,,,,,,,,,,,,,,,
9,94,10,1:50.378,+3.424,+0.052,196.3,23,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,69395,6151,4169,6112,4014,70,,,PEUGEOT TE,,Loïc,DUVAL,P,,FRA,,14,70,,,,Gustavo,MENEZES,P,,USA,,1386,66,,,,Nico,MÜLLER,P,,CHE,,8876,219,,,,,,,,,,,,,,,,,,,,,,
10,22,5,1:50.701,+3.747,+0.323,195.7,23,United Autosports,LMP2,,,Oreca 07 - Gibson,G,69372,532,3,5626,256,188,,,United,,Frederick,LUBIN,S,,GBR,,10843,188,,,,Philip,HANSON,G,,GBR,,1946,188,,,,Filipe,ALBUQUERQUE,P,,PRT,,306,184,,,,,,,,,,,,,,,,,,,,,,
