POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,2,8,1:48.429,-,-,199.8,58,Cadillac Racing,HYPERCAR,H,,Cadillac V-Series.R,M,69135,6290,4169,6203,4097,66,,,,,Earl,BAMBER,,,NZL,,1290,168,,,,Alex,LYNN,,,GBR,,8316,188,,,,Richard,WESTBROOK,,,GBR,,182,188,,,,,,,,,,,,,,,,,,,,,,
2,8,17,1:48.443,+0.014,+0.014,199.8,74,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 HYBRID,M,69140,380,4169,6054,2,121,,,,,Sébastien,BUEMI,,,CHE,,138,219,,,,Brendon,HARTLEY,,,NZL,,152,168,,,,Ryo,HIRAKAWA,,,JPN,,8166,121,,,,,,,,,,,,,,,,,,,,,,
3,7,38,1:48.553,+0.124,+0.110,199.6,70,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 HYBRID,M,69139,380,4169,6054,2,121,,,,,Mike,CONWAY,,,GBR,,215,188,,,,Kamui,KOBAYASHI,,,JPN,,210,121,,,,Jose Maria,LOPEZ,,,ARG,,8418,13,,,,,,,,,,,,,,,,,,,,,,
4,50,5,1:49.402,+0.973,+0.849,198.1,35,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,69155,6293,4169,6192,3,119,,,,,Antonio,FUOCO,,,ITA,,10091,119,,,,Miguel,MOLINA,,,ESP,,8526,64,,,,Nicklas,NIELSEN,,,DNK,,9432,57,,,,,,,,,,,,,,,,,,,,,,
5,51,13,1:49.573,+1.144,+0.171,197.8,55,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,69156,6293,4169,6192,3,119,,,,,Alessandro,PIER GUIDI,,,ITA,,340,119,,,,James,CALADO,,,GBR,,300,188,,,,Antonio,GIOVINAZZI,,,ITA,,1976,119,,,,,,,,,,,,,,,,,,,,,,
6,5,9,1:49.657,+1.228,+0.084,197.6,41,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,69137,6283,4169,6176,4368,5,,,,,Dane,CAMERON,,,USA,,10328,66,,,,Michael,CHRISTENSEN,,,DNK,,532,57,,,,Frédéric,MAKOWIECKI,,,FRA,,61,70,,,,,,,,,,,,,,,,,,,,,,
7,6,27,1:49.987,+1.558,+0.330,197.0,40,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,69138,6283,4169,6176,4368,5,,,,,Kévin,ESTRE,,,FRA,,1292,70,,,,André,LOTTERER,,,DEU,,7,5,,,,Laurens,VANTHOOR,,,BEL,,1124,23,,,,,,,,,,,,,,,,,,,,,,
8,94,38,1:51.035,+2.606,+1.048,195.1,40,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,69168,6151,4169,6112,4014,70,,,,,Loïc,DUVAL,,,FRA,,14,70,,,,Gustavo,MENEZES,,,USA,,1386,66,,,,Nico,MÜLLER,,,CHE,,8876,219,,,,,,,,,,,,,,,,,,,,,,
9,22,50,1:51.492,+3.063,+0.457,194.3,70,United Autosports,LMP2,,,Oreca 07 - Gibson,G,69144,532,3,5626,256,188,,,,,Frederick,LUBIN,,,GBR,,10843,188,,,,Philip,HANSON,,,GBR,,1946,188,,,,Filipe,ALBUQUERQUE,,,PRT,,306,184,,,,,,,,,,,,,,,,,,,,,,
10,63,19,1:51.534,+3.105,+0.042,194.3,56,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,69161,6180,3,5626,256,119,,,,,Doriane,PIN,,,FRA,,10112,70,,,,Mirko,BORTOLOTTI,,,ITA,,10543,119,,,,Daniil,KVYAT,,,_,,10452,254,,,,,,,,,,,,,,,,,,,,,,
11,41,21,1:51.589,+3.160,+0.055,194.2,72,Team WRT,LMP2,,,Oreca 07 - Gibson,G,69154,5518,3,5626,256,23,,,,,Rui,ANDRADE,,,AGO,,9873,7,,,,Robert,KUBICA,,,POL,,8438,181,,,,Louis,DELÉTRAZ,,,CHE,,9621,219,,,,,,,,,,,,,,,,,,,,,,
12,9,15,1:51.675,+3.246,+0.086,194.0,60,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,69141,6180,3,5626,256,119,,,,,Filip,UGRAN,,,ROU,,10820,187,,,,Bent,VISCAAL,,,NLD,,10541,178,,,,Andrea,CALDARELLI,,,ITA,,10387,119,,,,,,,,,,,,,,,,,,,,,,
13,93,8,1:51.767,+3.338,+0.092,193.9,12,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,69167,6151,4169,6112,4014,70,,,,,Paul,DI RESTA,,,GBR,,9293,188,,,,Mikkel,JENSEN,,,DNK,,8276,57,,,,Jean-Éric,VERGNE,,,FRA,,8528,70,,,,,,,,,,,,,,,,,,,,,,
14,23,25,1:51.966,+3.537,+0.199,193.5,64,United Autosports,LMP2,,,Oreca 07 - Gibson,G,69145,532,3,5626,256,188,,,,,Joshua,PIERSON,,,USA,,10331,66,,,,Tom,BLOMQVIST,,,GBR,,8318,188,,,,Oliver,JARVIS,,,GBR,,93,188,,,,,,,,,,,,,,,,,,,,,,
15,48,53,1:52.134,+3.705,+0.168,193.2,56,Hertz Team JOTA,LMP2,,,Oreca 07 - Gibson,G,69173,6292,3,5626,256,188,,,,,David,BECKMANN,,,DEU,,9618,5,,,,Yifei,YE,,,CHN,,10068,43,,,,William,STEVENS,,,GBR,,1882,188,,,,,,,,,,,,,,,,,,,,,,
16,31,57,1:52.148,+3.719,+0.014,193.2,61,Team WRT,LMP2,,,Oreca 07 - Gibson,G,69148,5518,3,5626,256,23,,,,,Sean,GELAEL,,,IDN,,1968,113,,,,Ferdinand,HABSBURG,,,AUT,,10000,17,,,,Robin,FRIJNS,,,NLD,,9871,178,,,,,,,,,,,,,,,,,,,,,,
