NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,1,1,53.834,0,,,0,,0,,0,402.5,53.834,08:45:53.834,,,,171.2,Ryan CULLEN,0:00:26.386,LMP2,,Vector Sport,Oreca,GF,,,,
10,1,2,2:13.665,0,,42.983,0,45.558,0,45.124,0,162.1,3:07.499,08:48:07.499,0:42.983,0:45.558,0:45.124,248.1,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,42.983,45.558,45.124,
10,1,3,2:00.656,0,,35.669,0,42.227,0,42.760,0,179.6,5:08.155,08:50:08.155,0:35.669,0:42.227,0:42.760,256.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,35.669,42.227,42.760,
10,1,4,1:57.731,0,,35.674,0,40.642,0,41.415,0,184.1,7:05.886,08:52:05.886,0:35.674,0:40.642,0:41.415,258.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,35.674,40.642,41.415,
10,1,5,1:55.556,0,,34.459,0,40.196,0,40.901,0,187.5,9:01.442,08:54:01.442,0:34.459,0:40.196,0:40.901,258.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.459,40.196,40.901,
10,1,6,1:57.413,0,,34.518,0,40.621,0,42.274,0,184.5,10:58.855,08:55:58.855,0:34.518,0:40.621,0:42.274,259.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.518,40.621,42.274,
10,1,7,10:16.243,0,B,39.761,0,1:22.613,0,8:13.869,0,35.2,21:15.098,09:06:15.098,0:39.761,1:22.613,8:13.869,178.8,Ryan CULLEN,0:07:23.619,LMP2,,Vector Sport,Oreca,GF,39.761,82.613,493.869,
10,1,8,1:58.775,0,,36.394,0,41.115,0,41.266,0,182.4,23:13.873,09:08:13.873,0:36.394,0:41.115,0:41.266,257.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.394,41.115,41.266,
10,1,9,1:56.659,0,,35.284,0,40.104,0,41.271,0,185.7,25:10.532,09:10:10.532,0:35.284,0:40.104,0:41.271,258.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,35.284,40.104,41.271,
10,1,10,1:55.801,0,,34.564,0,40.460,0,40.777,0,187.1,27:06.333,09:12:06.333,0:34.564,0:40.460,0:40.777,259.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.564,40.460,40.777,
10,1,11,1:55.302,0,,34.128,0,40.003,0,41.171,0,187.9,29:01.635,09:14:01.635,0:34.128,0:40.003,0:41.171,261.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.128,40.003,41.171,
10,1,12,1:55.731,0,,34.879,0,40.182,0,40.670,0,187.2,30:57.366,09:15:57.366,0:34.879,0:40.182,0:40.670,260.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.879,40.182,40.670,
10,1,13,1:54.032,0,,33.879,0,39.761,1,40.392,0,190.0,32:51.398,09:17:51.398,0:33.879,0:39.761,0:40.392,261.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,33.879,39.761,40.392,
10,1,14,5:22.260,0,B,34.674,0,41.371,0,4:06.215,0,67.2,38:13.658,09:23:13.658,0:34.674,0:41.371,4:06.215,202.7,Ryan CULLEN,0:03:27.857,LMP2,,Vector Sport,Oreca,GF,34.674,41.371,246.215,
10,1,15,2:00.080,0,,37.073,0,42.148,0,40.859,0,180.4,40:13.738,09:25:13.738,0:37.073,0:42.148,0:40.859,260.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,37.073,42.148,40.859,
10,1,16,1:56.323,0,,34.916,0,40.378,0,41.029,0,186.3,42:10.061,09:27:10.061,0:34.916,0:40.378,0:41.029,260.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,34.916,40.378,41.029,
10,1,17,1:56.618,0,,33.831,0,40.243,0,42.544,0,185.8,44:06.679,09:29:06.679,0:33.831,0:40.243,0:42.544,261.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,33.831,40.243,42.544,
