POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
1,8,Toyota Gazoo Racing,Sébastien BUEMI,Brendon HARTLEY,Ryo HIRAKAWA,,Toyota GR010 HYBRID,M,HYPERCAR,H,,Classified,27,1:03'06.426,,,24,1'48.225,200.2,,
2,7,Toyota Gazoo Racing,Mike CONWAY,Kamui KOBAYASHI,Jose Maria LOPEZ,,Toyota GR010 HYBRID,M,HYPERCAR,H,,Classified,27,1:03'17.559,11.133,11.133,24,1'48.362,200.0,,
3,6,Porsche Penske Motorsport,Kévin ESTRE,André LOTTERER,Laurens VANTHOOR,,Porsche 963,M,HYPERCAR,H,,Classified,27,1:03'39.932,33.506,22.373,25,1'49.535,197.8,,
4,2,Cadillac Racing,Earl BAMBER,Alex LYNN,Richard WESTBROOK,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,27,1:03'42.214,35.788,2.282,26,1'49.530,197.8,,
5,5,Porsche Penske Motorsport,Dane CAMERON,Michael CHRISTENSEN,Frédéric MAKOWIECKI,,Porsche 963,M,HYPERCAR,H,,Classified,27,1:03'47.300,40.874,5.086,26,1'49.626,197.7,,
6,50,Ferrari AF Corse,Antonio FUOCO,Miguel MOLINA,Nicklas NIELSEN,,Ferrari 499P,M,HYPERCAR,H,,Classified,27,1:04'14.684,1'08.258,27.384,4,1'49.002,198.8,,
7,93,Peugeot TotalEnergies,Paul DI RESTA,Mikkel JENSEN,Jean-Éric VERGNE,,Peugeot 9X8,M,HYPERCAR,H,,Classified,27,1:04'28.388,1'21.962,13.704,26,1'50.854,195.5,,
8,51,Ferrari AF Corse,Alessandro PIER GUIDI,James CALADO,Antonio GIOVINAZZI,,Ferrari 499P,M,HYPERCAR,H,,Classified,27,1:04'28.823,1'22.397,0.435,19,1'48.892,199.0,,
9,4,Floyd Vanwall Racing Team,Tom DILLMANN,Esteban GUERRIERI,Jacques VILLENEUVE,,Vanwall Vandervell 680,M,HYPERCAR,,,Classified,27,1:04'44.605,1'38.179,15.782,26,1'50.788,195.6,,
10,23,United Autosports,Joshua PIERSON,Tom BLOMQVIST,Oliver JARVIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,27,1:05'23.387,2'16.961,38.782,19,1'51.869,193.7,,
11,63,Prema Racing,Doriane PIN,Mirko BORTOLOTTI,Daniil KVYAT,,Oreca 07 - Gibson,G,LMP2,,,Classified,27,1:05'36.238,2'29.812,12.851,21,1'52.281,193.0,,
12,36,Alpine Elf Team,Matthieu VAXIVIERE,Julien CANAL,Charles MILESI,,Oreca 07 - Gibson,G,LMP2,,,Classified,27,1:05'42.238,2'35.812,6.000,4,1'53.125,191.5,,
13,34,Inter Europol Competition,Jakub SMIECHOWSKI,Fabio SCHERER,Albert COSTA,,Oreca 07 - Gibson,G,LMP2,,,Classified,27,1:06'00.275,2'53.849,18.037,21,1'52.951,191.8,,
14,708,Glickenhaus Racing,Romain DUMAS,Ryan BRISCOE,Olivier PLA,,Glickenhaus 007,M,HYPERCAR,,,Classified,26,1:02'59.063,1 Laps,1 Laps,4,1'51.620,194.1,,
15,35,Alpine Elf Team,André NEGRÃO,Memo ROJAS,Olli CALDWELL,,Oreca 07 - Gibson,G,LMP2,,,Classified,26,1:03'36.530,1 Laps,37.467,4,1'53.889,190.3,,
16,31,Team WRT,Sean GELAEL,Ferdinand HABSBURG,Robin FRIJNS,,Oreca 07 - Gibson,G,LMP2,,,Classified,26,1:04'09.248,1 Laps,32.718,16,1'52.338,192.9,,
17,28,JOTA,David HEINEMEIER-HANSSON,Pietro FITTIPALDI,Oliver RASMUSSEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,26,1:04'12.922,1 Laps,3.674,19,1'52.097,193.3,,
18,48,Hertz Team JOTA,David BECKMANN,Yifei YE,William STEVENS,,Oreca 07 - Gibson,G,LMP2,,,Classified,26,1:04'15.109,1 Laps,2.187,19,1'52.111,193.3,,
19,9,Prema Racing,Filip UGRAN,Bent VISCAAL,Andrea CALDARELLI,,Oreca 07 - Gibson,G,LMP2,,,Classified,26,1:04'15.539,1 Laps,0.430,18,1'51.747,193.9,,
20,41,Team WRT,Rui ANDRADE,Robert KUBICA,Louis DELÉTRAZ,,Oreca 07 - Gibson,G,LMP2,,,Classified,26,1:04'25.007,1 Laps,9.468,18,1'52.328,192.9,,
21,10,Vector Sport,Ryan CULLEN,Matthias KAISER,Gabriel AUBRY,,Oreca 07 - Gibson,G,LMP2,,,Classified,26,1:04'59.865,1 Laps,34.858,18,1'52.012,193.4,,
22,777,D'Station Racing,Satoshi HOSHINO,Casper STEVENSON,Tomonobu FUJII,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,26,1:05'15.518,1 Laps,15.653,20,1'59.580,181.2,,
23,33,Corvette Racing,Ben KEATING,Nicolas VARRONE,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Am,,,Classified,26,1:05'24.052,1 Laps,8.534,19,1'59.947,180.6,,
24,85,Iron Dames,Sarah BOVY,Michelle GATTING,Rahel FREY,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,26,1:05'24.613,1 Laps,0.561,19,2'00.196,180.3,,
25,25,ORT by TF,Ahmad AL HARTHY,Michael DINAN,Charlie EASTWOOD,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,26,1:05'40.559,1 Laps,15.946,18,2'01.136,178.9,,
26,22,United Autosports,Frederick LUBIN,Philip HANSON,Filipe ALBUQUERQUE,,Oreca 07 - Gibson,G,LMP2,,,Classified,26,1:05'56.920,1 Laps,16.361,21,1'52.720,192.2,,
27,57,Kessel Racing,Takeshi KIMURA,Scott HUFFAKER,Daniel SERRA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,26,1:05'58.354,1 Laps,1.434,20,2'01.928,177.7,,
28,98,Northwest AMR,Paul DALLA LANA,Axcil JEFFERIES,Nicki THIIM,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,26,1:05'58.387,1 Laps,0.033,22,2'01.960,177.7,,
29,21,AF Corse,Stefano COSTANTINI,Simon MANN,Ulysse DE PAUW,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,26,1:06'01.640,1 Laps,3.253,24,2'02.194,177.3,,
30,77,Dempsey - Proton Racing,Christian RIED,Mikkel PEDERSEN,Julien ANDLAUER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,25,1:02'57.183,2 Laps,1 Laps,23,2'03.225,175.8,,
31,56,Project 1 - AO,PJ HYETT,Gunnar JEANNETTE,Matteo CAIROLI,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,25,1:03'17.012,2 Laps,19.829,19,2'02.170,177.4,,
32,54,AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Davide RIGON,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,25,1:03'18.195,2 Laps,1.183,23,2'03.290,175.8,,
33,86,GR Racing,Michael WAINWRIGHT,Riccardo PERA,Benjamin BARKER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,25,1:03'33.464,2 Laps,15.269,4,2'04.087,174.6,,
34,60,Iron Lynx,Claudio SCHIAVONI,Matteo CRESSONI,Alessio PICARIELLO,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,25,1:03'39.301,2 Laps,5.837,23,2'04.221,174.4,,
35,94,Peugeot TotalEnergies,Loïc DUVAL,Gustavo MENEZES,Nico MÜLLER,,Peugeot 9X8,M,HYPERCAR,H,,Classified,19,1:05'20.759,8 Laps,6 Laps,7,1'50.350,196.4,,
36,83,Richard Mille AF Corse,Luis PEREZ COMPANC,Lilou WADOUX,Alessio ROVERA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,4,9'53.931,23 Laps,15 Laps,3,2'01.678,178.1,,
