TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1678645858,3/12/2023 6:30:58 PM,30.29,-999,38.2,1010.29,7.39,40,0,
1678645918,3/12/2023 6:31:58 PM,30.48,-999,37.93,1010.24,18.02,33,0,
1678645978,3/12/2023 6:32:58 PM,30.63,-999,38.03,1010.24,15.27,49,0,
1678646038,3/12/2023 6:33:58 PM,30.47,-999,37.97,1010.2,21.6,41,0,
1678646098,3/12/2023 6:34:58 PM,30.31,-999,38.54,1010.17,14.23,43,0,
1678646158,3/12/2023 6:35:58 PM,30.21,-999,38.47,1010.14,11.68,58,0,
1678646218,3/12/2023 6:36:58 PM,30.33,-999,38.37,1010.14,14.5,37,0,
1678646278,3/12/2023 6:37:58 PM,30.39,-999,38.09,1010.17,18.9,33,0,
1678646338,3/12/2023 6:38:58 PM,30.04,-999,38.47,1010.17,21.6,36,0,
1678646398,3/12/2023 6:39:58 PM,30.04,-999,38.46,1010.16,10.21,44,0,
1678646458,3/12/2023 6:40:58 PM,29.96,-999,38.76,1010.16,12.5,34,0,
1678646518,3/12/2023 6:41:58 PM,30.19,-999,38.52,1010.14,21.6,37,0,
1678646578,3/12/2023 6:42:58 PM,30.18,-999,38.48,1010.08,21.6,36,0,
1678646638,3/12/2023 6:43:58 PM,30.11,-999,38.98,1010.09,15.43,39,0,
1678646698,3/12/2023 6:44:58 PM,30.15,-999,38.97,1010.05,22.01,36,0,
1678646758,3/12/2023 6:45:58 PM,30.17,-999,38.49,1010.02,21.6,38,0,
1678646818,3/12/2023 6:46:58 PM,30.05,-999,38.73,1010.01,22.07,37,0,
1678646879,3/12/2023 6:47:59 PM,29.92,-999,38.96,1010.03,20.92,45,0,
1678646939,3/12/2023 6:48:59 PM,29.78,-999,39.07,1009.98,18.66,39,0,
1678646999,3/12/2023 6:49:59 PM,29.85,-999,39.15,1009.98,22.4,40,0,
1678647059,3/12/2023 6:50:59 PM,30.03,-999,39.04,1009.96,22.64,34,0,
1678647119,3/12/2023 6:51:59 PM,29.77,-999,39.59,1009.89,21.6,33,0,
1678647179,3/12/2023 6:52:59 PM,29.63,-999,40.04,1009.87,21.6,40,0,
1678647239,3/12/2023 6:53:59 PM,29.66,-999,39.91,1009.9,14.39,35,0,
1678647299,3/12/2023 6:54:59 PM,29.82,-999,39.52,1009.89,6.13,39,0,
1678647359,3/12/2023 6:55:59 PM,29.87,-999,39.49,1009.86,10.42,47,0,
1678647419,3/12/2023 6:56:59 PM,30.1,-999,39.12,1009.86,13.6,38,0,
1678647479,3/12/2023 6:57:59 PM,30.2,-999,39.06,1009.84,18.85,45,0,
1678647539,3/12/2023 6:58:59 PM,30.13,-999,39.04,1009.83,12.23,34,0,
1678647599,3/12/2023 6:59:59 PM,30.06,-999,39.12,1009.81,11.52,39,0,
1678647659,3/12/2023 7:00:59 PM,30.25,-999,38.61,1009.81,21.6,41,0,
1678647719,3/12/2023 7:01:59 PM,30.34,-999,38.54,1009.82,21.86,41,0,
1678647779,3/12/2023 7:02:59 PM,30.33,-999,38.57,1009.8,14.81,38,0,
1678647839,3/12/2023 7:03:59 PM,30.24,-999,38.76,1009.77,13.24,41,0,
1678647899,3/12/2023 7:04:59 PM,30.18,-999,38.98,1009.77,11.86,34,0,
1678647959,3/12/2023 7:05:59 PM,30.23,-999,38.7,1009.75,11.35,41,0,
1678648019,3/12/2023 7:06:59 PM,30.45,-999,38.51,1009.74,13.03,42,0,
1678648079,3/12/2023 7:07:59 PM,30.44,-999,38.55,1009.74,16.99,49,0,
1678648139,3/12/2023 7:08:59 PM,30.56,-999,38.07,1009.72,17.51,45,0,
1678648199,3/12/2023 7:09:59 PM,30.46,-999,38.53,1009.71,14.66,42,0,
1678648259,3/12/2023 7:10:59 PM,30.58,-999,38.7,1009.73,21.6,45,0,
1678648319,3/12/2023 7:11:59 PM,30.51,-999,38.68,1009.75,21.6,43,0,
1678648379,3/12/2023 7:12:59 PM,30.33,-999,38.7,1009.76,10.36,46,0,
