POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,23,4,1:49.974,-,-,197.0,7,United Autosports,LMP2,,,Oreca 07 - Gibson,G,69373,532,3,5626,256,188,,,United,,Joshua,PIERSON,S,,USA,,10331,66,,,,Tom,BLOMQVIST,P,,GBR,,8318,188,,,,Oliver,JARVIS,P,,GBR,,93,188,,,,,,,,,,,,,,,,,,,,,,
2,28,3,1:50.067,+0.093,+0.093,196.9,6,JOTA,LMP2,,,Oreca 07 - Gibson,G,69375,27,3,5626,256,188,,,JOTA,,David,HEINEMEIER-HANSSON,S,,DNK,,1182,57,,,,Pietro,FITTIPALDI,G,,BRA,,9171,32,,,,Oliver,RASMUSSEN,G,,DNK,,10332,57,,,,,,,,,,,,,,,,,,,,,,
3,31,6,1:50.155,+0.181,+0.088,196.7,7,Team WRT,LMP2,,,Oreca 07 - Gibson,G,69376,5518,3,5626,256,23,,,Team WRT,,Sean,GELAEL,S,,IDN,,1968,113,,,,Ferdinand,HABSBURG,G,,AUT,,10000,17,,,,Robin,FRIJNS,P,,NLD,,9871,178,,,,,,,,,,,,,,,,,,,,,,
4,36,7,1:50.174,+0.200,+0.019,196.7,7,Alpine Elf Team,LMP2,,,Oreca 07 - Gibson,G,69380,6150,3,5626,256,70,,,ALPINE ELF TEAM,,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,,,Julien,CANAL,S,,FRA,,73,70,,,,Charles,MILESI,G,,FRA,,9594,70,,,,,,,,,,,,,,,,,,,,,,
5,48,5,1:50.218,+0.244,+0.044,196.6,8,Hertz Team JOTA,LMP2,,,Oreca 07 - Gibson,G,69399,6292,3,5626,256,188,,,Team JOTA,,David,BECKMANN,S,,DEU,,9618,5,,,,Yifei,YE,G,,CHN,,10068,43,,,,William,STEVENS,P,,GBR,,1882,188,,,,,,,,,,,,,,,,,,,,,,
6,41,6,1:50.291,+0.317,+0.073,196.5,8,Team WRT,LMP2,,,Oreca 07 - Gibson,G,69381,5518,3,5626,256,23,,,Team WRT,,Rui,ANDRADE,S,,AGO,,9873,7,,,,Robert,KUBICA,P,,POL,,8438,181,,,,Louis,DELÉTRAZ,G,,CHE,,9621,219,,,,,,,,,,,,,,,,,,,,,,
7,22,7,1:50.408,+0.434,+0.117,196.3,7,United Autosports,LMP2,,,Oreca 07 - Gibson,G,69372,532,3,5626,256,188,,,United,,Frederick,LUBIN,S,,GBR,,10843,188,,,,Philip,HANSON,G,,GBR,,1946,188,,,,Filipe,ALBUQUERQUE,P,,PRT,,306,184,,,,,,,,,,,,,,,,,,,,,,
8,9,6,1:50.417,+0.443,+0.009,196.2,6,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,69369,6180,3,5626,256,119,,,Prema,,Filip,UGRAN,S,,ROU,,10820,187,,,,Bent,VISCAAL,G,,NLD,,10541,178,,,,Andrea,CALDARELLI,P,,ITA,,10387,119,,,,,,,,,,,,,,,,,,,,,,
9,10,6,1:50.710,+0.736,+0.293,195.7,6,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,69370,6154,3,5626,256,188,,,Vector Sport,,Ryan,CULLEN,S,,GBR,,492,188,,,,Matthias,KAISER,S,,LIE,,9546,136,,,,Gabriel,AUBRY,G,,FRA,,9173,70,,,,,,,,,,,,,,,,,,,,,,
10,63,7,1:50.726,+0.752,+0.016,195.7,7,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,69388,6180,3,5626,256,119,,,Prema,,Doriane,PIN,S,,FRA,,10112,70,,,,Mirko,BORTOLOTTI,P,,ITA,,10543,119,,,,Daniil,KVYAT,P,,_,,10452,254,,,,,,,,,,,,,,,,,,,,,,
