NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,3,1,1:58.206,0,B,36.069,0,41.360,0,40.777,0,183.3,2:34.374,14:32:34.374,0:36.069,0:41.360,0:40.777,261.4,Gabriel AUBRY,0:00:12.045,LMP2,,Vector Sport,Oreca,GF,36.069,41.360,40.777,
10,3,2,1:52.405,0,,33.657,0,39.308,0,39.440,0,192.8,4:26.779,14:34:26.779,0:33.657,0:39.308,0:39.440,264.4,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,33.657,39.308,39.440,
10,3,3,1:51.856,0,,33.096,0,39.261,0,39.499,0,193.7,6:18.635,14:36:18.635,0:33.096,0:39.261,0:39.499,264.4,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,33.096,39.261,39.499,
10,3,4,1:51.609,2,,33.070,2,39.205,0,39.334,2,194.1,8:10.244,14:38:10.244,0:33.070,0:39.205,0:39.334,264.4,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,33.070,39.205,39.334,
10,3,5,1:54.373,0,,33.224,0,40.352,0,40.797,0,189.5,10:04.617,14:40:04.617,0:33.224,0:40.352,0:40.797,260.9,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,33.224,40.352,40.797,
10,2,6,4:06.473,0,B,33.246,1,39.273,1,2:53.954,0,87.9,14:11.090,14:44:11.090,0:33.246,0:39.273,2:53.954,175.8,Matthias KAISER,0:02:15.685,LMP2,,Vector Sport,Oreca,GF,33.246,39.273,173.954,
10,2,7,1:58.076,0,,35.764,0,40.463,0,41.849,0,183.5,16:09.166,14:46:09.166,0:35.764,0:40.463,0:41.849,262.9,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,35.764,40.463,41.849,
10,2,8,1:54.695,0,,34.310,0,39.951,0,40.434,0,188.9,18:03.861,14:48:03.861,0:34.310,0:39.951,0:40.434,264.4,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,34.310,39.951,40.434,
10,2,9,1:53.798,0,,33.841,0,39.461,0,40.496,0,190.4,19:57.659,14:49:57.659,0:33.841,0:39.461,0:40.496,263.4,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,33.841,39.461,40.496,
10,2,10,1:54.050,0,,33.984,0,39.663,0,40.403,0,190.0,21:51.709,14:51:51.709,0:33.984,0:39.663,0:40.403,263.4,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,33.984,39.663,40.403,
10,2,11,1:54.670,0,,34.226,0,40.030,0,40.414,0,189.0,23:46.379,14:53:46.379,0:34.226,0:40.030,0:40.414,264.9,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,34.226,40.030,40.414,
10,2,12,8:38.757,0,B,33.625,0,39.367,0,7:25.765,0,41.8,32:25.136,15:02:25.136,0:33.625,0:39.367,7:25.765,200.9,Matthias KAISER,0:06:46.891,LMP2,,Vector Sport,Oreca,GF,33.625,39.367,445.765,
10,2,13,1:56.102,0,,35.669,0,39.937,0,40.496,0,186.6,34:21.238,15:04:21.238,0:35.669,0:39.937,0:40.496,260.9,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,35.669,39.937,40.496,
10,2,14,1:55.385,0,,33.781,0,41.043,0,40.561,0,187.8,36:16.623,15:06:16.623,0:33.781,0:41.043,0:40.561,260.4,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,33.781,41.043,40.561,
10,2,15,1:55.462,0,,33.287,0,40.603,0,41.572,0,187.7,38:12.085,15:08:12.085,0:33.287,0:40.603,0:41.572,260.9,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,33.287,40.603,41.572,
10,2,16,1:55.996,0,,35.123,0,40.153,0,40.720,0,186.8,40:08.081,15:10:08.081,0:35.123,0:40.153,0:40.720,260.4,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,35.123,40.153,40.720,
10,2,17,1:53.451,0,,33.419,0,39.613,0,40.419,0,191.0,42:01.532,15:12:01.532,0:33.419,0:39.613,0:40.419,260.9,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,33.419,39.613,40.419,
10,2,18,1:54.425,0,,33.673,0,40.215,0,40.537,0,189.4,43:55.957,15:13:55.957,0:33.673,0:40.215,0:40.537,263.4,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,33.673,40.215,40.537,
10,2,19,3:09.537,0,B,33.711,0,39.853,0,1:55.973,0,114.3,47:05.494,15:17:05.494,0:33.711,0:39.853,1:55.973,204.9,Matthias KAISER,0:01:17.156,LMP2,,Vector Sport,Oreca,GF,33.711,39.853,115.973,
10,2,20,1:56.380,0,,35.029,0,40.592,0,40.759,0,186.2,49:01.874,15:19:01.874,0:35.029,0:40.592,0:40.759,261.9,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,35.029,40.592,40.759,
10,2,21,1:53.707,0,,33.627,0,39.815,0,40.265,1,190.6,50:55.581,15:20:55.581,0:33.627,0:39.815,0:40.265,262.4,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,33.627,39.815,40.265,
10,2,22,1:53.935,0,,33.978,0,39.629,0,40.328,0,190.2,52:49.516,15:22:49.516,0:33.978,0:39.629,0:40.328,261.4,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,33.978,39.629,40.328,
10,2,23,1:53.796,0,,33.700,0,39.793,0,40.303,0,190.4,54:43.312,15:24:43.312,0:33.700,0:39.793,0:40.303,262.4,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,33.700,39.793,40.303,
10,3,24,4:52.391,0,B,33.576,0,40.962,0,3:37.853,0,74.1,59:35.703,15:29:35.703,0:33.576,0:40.962,3:37.853,203.3,Gabriel AUBRY,0:02:59.109,LMP2,,Vector Sport,Oreca,GF,33.576,40.962,217.853,
10,3,25,5:16.640,0,B,35.338,0,45.952,0,3:55.350,0,68.4,1:04:52.343,15:34:52.343,0:35.338,0:45.952,3:55.350,170.8,Gabriel AUBRY,0:03:08.370,LMP2,,Vector Sport,Oreca,GF,35.338,45.952,235.350,
