TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1678912554,3/15/2023 8:35:54 PM,69.98,86.72,40,1017.8,7.2,86,0,
1678912615,3/15/2023 8:36:55 PM,69.98,86.36,40,1017.7,9.72,74,0,
1678912675,3/15/2023 8:37:55 PM,69.8,86.36,40,1017.7,10.08,103,0,
1678912735,3/15/2023 8:38:55 PM,69.26,86.0,40,1017.8,7.2,71,0,
1678912795,3/15/2023 8:39:55 PM,69.26,86.36,41,1017.8,2.16,92,0,
1678912855,3/15/2023 8:40:55 PM,69.44,86.72,41,1017.8,3.96,97,0,
1678912915,3/15/2023 8:41:55 PM,69.62,86.36,40,1017.9,4.32,138,0,
1678912975,3/15/2023 8:42:55 PM,69.62,86.0,40,1017.8,4.68,109,0,
1678913035,3/15/2023 8:43:55 PM,69.44,85.82,40,1017.8,5.76,101,0,
1678913095,3/15/2023 8:44:55 PM,69.44,86.0,40,1017.8,8.64,131,0,
1678913155,3/15/2023 8:45:55 PM,69.26,86.18,40,1017.8,4.68,93,0,
1678913215,3/15/2023 8:46:55 PM,69.44,86.36,41,1017.8,5.76,96,0,
1678913276,3/15/2023 8:47:56 PM,69.62,86.9,40,1017.8,12.6,94,0,
1678913336,3/15/2023 8:48:56 PM,69.44,86.36,40,1017.9,6.48,125,0,
1678913396,3/15/2023 8:49:56 PM,69.08,86.0,41,1017.8,5.76,110,0,
1678913456,3/15/2023 8:50:56 PM,69.26,86.0,41,1017.8,5.4,87,0,
1678913516,3/15/2023 8:51:56 PM,69.44,86.72,41,1017.8,4.68,84,0,
1678913576,3/15/2023 8:52:56 PM,69.62,86.72,41,1017.8,4.32,96,0,
1678913636,3/15/2023 8:53:56 PM,69.98,86.18,40,1017.8,8.28,101,0,
1678913696,3/15/2023 8:54:56 PM,69.8,86.18,40,1017.9,7.92,94,0,
1678913756,3/15/2023 8:55:56 PM,69.62,86.18,41,1017.8,7.92,107,0,
1678913816,3/15/2023 8:56:56 PM,69.62,86.18,41,1017.8,7.56,105,0,
1678913876,3/15/2023 8:57:56 PM,69.62,86.36,41,1017.8,6.48,87,0,
1678913937,3/15/2023 8:58:57 PM,69.62,86.18,41,1017.8,6.12,92,0,
1678913997,3/15/2023 8:59:57 PM,69.62,86.18,41,1017.8,4.32,63,0,
1678914057,3/15/2023 9:00:57 PM,69.8,86.0,40,1017.7,2.52,112,0,
1678914117,3/15/2023 9:01:57 PM,70.16,86.0,40,1017.8,2.16,105,0,
1678914177,3/15/2023 9:02:57 PM,70.34,86.18,40,1017.9,4.32,56,0,
1678914237,3/15/2023 9:03:57 PM,70.7,86.36,40,1017.8,6.12,73,0,
1678914297,3/15/2023 9:04:57 PM,70.88,86.18,39,1018,3.24,95,0,
1678914357,3/15/2023 9:05:57 PM,70.88,85.64,39,1017.9,4.68,100,0,
1678914417,3/15/2023 9:06:57 PM,70.88,85.64,40,1017.9,5.76,81,0,
1678914477,3/15/2023 9:07:57 PM,70.88,85.46,40,1017.9,3.96,31,0,
1678914538,3/15/2023 9:08:58 PM,71.06,85.64,40,1017.9,3.96,53,0,
1678914598,3/15/2023 9:09:58 PM,71.24,85.64,40,1017.9,4.32,60,0,
1678914658,3/15/2023 9:10:58 PM,71.42,85.64,39,1017.8,3.24,21,0,
1678914718,3/15/2023 9:11:58 PM,71.24,85.1,40,1017.9,3.6,37,0,
1678914778,3/15/2023 9:12:58 PM,71.24,84.92,40,1017.9,3.6,112,0,
1678914838,3/15/2023 9:13:58 PM,71.24,85.1,40,1018,2.88,95,0,
1678914898,3/15/2023 9:14:58 PM,71.24,85.1,40,1017.9,5.04,119,0,
1678914958,3/15/2023 9:15:58 PM,71.06,85.1,40,1017.8,7.56,95,0,
1678915018,3/15/2023 9:16:58 PM,70.88,85.1,40,1017.9,6.48,100,0,
1678915078,3/15/2023 9:17:58 PM,70.7,85.1,40,1017.9,8.28,90,0,
1678915138,3/15/2023 9:18:58 PM,70.34,85.1,41,1017.9,5.4,93,0,
1678915199,3/15/2023 9:19:59 PM,69.98,84.92,42,1017.8,8.28,100,0,
1678915259,3/15/2023 9:20:59 PM,69.98,85.28,42,1017.9,7.92,115,0,
1678915319,3/15/2023 9:21:59 PM,69.98,85.28,42,1017.9,9.72,100,0,
1678915379,3/15/2023 9:22:59 PM,69.8,85.1,43,1017.9,4.68,109,0,
1678915439,3/15/2023 9:23:59 PM,69.8,85.1,43,1017.9,5.76,110,0,
1678915499,3/15/2023 9:24:59 PM,69.98,84.56,42,1017.9,1.8,112,0,
1678915559,3/15/2023 9:25:59 PM,70.34,84.38,43,1018,2.88,126,0,
1678915619,3/15/2023 9:26:59 PM,70.52,84.56,42,1018,6.12,130,0,
1678915679,3/15/2023 9:27:59 PM,70.16,84.38,43,1017.9,11.16,117,0,
1678915739,3/15/2023 9:28:59 PM,69.98,84.38,43,1018,10.8,98,0,
1678915799,3/15/2023 9:29:59 PM,69.8,84.38,43,1018,9.72,124,0,
1678915860,3/15/2023 9:31:00 PM,69.8,84.56,43,1018,9.72,118,0,
1678915920,3/15/2023 9:32:00 PM,69.62,84.56,43,1017.9,10.08,106,0,
1678915980,3/15/2023 9:33:00 PM,69.8,84.74,43,1018,7.56,99,0,
1678916040,3/15/2023 9:34:00 PM,69.62,84.56,44,1018.1,9.72,107,0,
