TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1626470110,16-Jul-21 21:15:10,84.00002,91.00004,73,29.925212738,1.3,227,-1,
1626470170,16-Jul-21 21:16:10,83.89994,91.00004,73,29.926098641,0.6,227,-1,
1626470230,16-Jul-21 21:17:10,83.89994,91.00004,74,29.925212738,0.6,227,-1,
1626470291,16-Jul-21 21:18:11,83.89994,91.00004,76,29.925212738,1.9,196,-1,
1626470351,16-Jul-21 21:19:11,83.80004,91.00004,74,29.925212738,0,198,-1,
1626470411,16-Jul-21 21:20:11,83.69996,91.99994,74,29.924031534,0.6,203,-1,
1626470471,16-Jul-21 21:21:11,83.69996,91.99994,74,29.924031534,0,203,-1,
1626470531,16-Jul-21 21:22:11,83.69996,91.99994,76,29.923145631,0,203,-1,
1626470591,16-Jul-21 21:23:11,83.80004,91.99994,75,29.921078524,0.6,209,-1,
1626470651,16-Jul-21 21:24:11,83.89994,91.99994,73,29.921078524,0,267,-1,
1626470721,16-Jul-21 21:25:21,83.89994,91.99994,73,29.917239611,0,267,-1,
1626470781,16-Jul-21 21:26:21,84.00002,91.99994,75,29.918125514,0,268,-1,
1626470841,16-Jul-21 21:27:21,84.30008,91.00004,75,29.918125514,0,268,-1,
1626470902,16-Jul-21 21:28:22,84.39998,91.00004,74,29.918125514,0,268,-1,
1626470962,16-Jul-21 21:29:22,84.50006,91.00004,74,29.918125514,0,268,-1,
