POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,IMSA_CarId,IMSA_TeamId,IMSA_ClassId,IMSA_CarTypeId,IMSA_ManufacturerId,IMSA_TireId,IMSA_SponsorId,IMSA_EventEntryId,*Extra 9,*Extra 10,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_IMSA_DriverId,DRIVER1_IMSA_DriverPlugId,DRIVER1_IMSA_DriverRatingLong,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_IMSA_DriverId,DRIVER2_IMSA_DriverPlugId,DRIVER2_IMSA_DriverRatingLong,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_IMSA_DriverId,DRIVER3_IMSA_DriverPlugId,DRIVER3_IMSA_DriverRatingLong,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_IMSA_DriverId,DRIVER4_IMSA_DriverPlugId,DRIVER4_IMSA_DriverRatingLong,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_IMSA_DriverId,DRIVER5_IMSA_DriverPlugId,DRIVER5_IMSA_DriverRatingLong,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_IMSA_DriverId,DRIVER6_IMSA_DriverPlugId,DRIVER6_IMSA_DriverRatingLong,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,4,15,50.961,-,-,167.6,17,Corvette Racing,GTLM,,,Chevrolet Corvette C8.R,M,749,23,3,83,105,3,,11199,,,Tommy,Milner,Platinum,,USA,,15,1,Platinum,,,Nick,Tandy,Platinum,,GBR,,124,2,Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,18,51.290,+0.329,+0.329,166.5,18,Corvette Racing,GTLM,,,Chevrolet Corvette C8.R,M,748,23,3,83,105,3,,11198,,,Antonio,Garcia,Platinum,,ESP,,12,1,Platinum,,,Jordan,Taylor,Platinum,,USA,,13,2,Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,9,52.380,+1.419,+1.090,163.0,26,Pfaff Motorsports,GTD,,,Porsche 911 GT3R,M,925,334,4,93,112,3,,11197,,,Zacharie,Robichon,Silver,,CAN,,1176,2,Silver,,,Laurens,Vanthoor,Platinum,,BEL,,1241,4,Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,4,52.425,+1.464,+0.045,162.9,22,VASSER SULLIVAN,GTD,,,Lexus RC F GT3,M,930,336,4,46,7644,3,,11202,,,Aaron,Telitz,Silver,,USA,,2230,1,Silver,,,Jack,Hawksworth,Gold,,GBR,,838,2,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,16,11,52.433,+1.472,+0.008,162.9,30,Wright Motorsports,GTD,,,Porsche 911 GT3R,M,857,111,4,93,112,3,,11224,,,Trent,Hindman,Silver,,USA,,244,2,Silver,,,Patrick,Long,Platinum,,USA,,27,1,Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,96,8,52.451,+1.490,+0.018,162.8,26,Turner Motorsport,GTD,,,BMW M6 GT3,M,38,38,4,17,74,3,,11211,,,Bill,Auberlen,Gold,,USA,,39,1,Gold,,,Robby,Foley,Silver,,USA,,1302,2,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12,9,52.631,+1.670,+0.180,162.3,27,VASSER SULLIVAN,GTD,,,Lexus RC F GT3,M,931,336,4,46,7644,3,,11203,,,Frankie,Montecalvo,Silver,,USA,,1279,1,Silver,,,Zach,Veach,Gold,,USA,,961,2,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,39,10,52.669,+1.708,+0.038,162.1,29,CarBahn with Peregrine Racing,GTD,,,Audi R8 LMS GT3,M,1415,378,4,12,909,3,,11238,,,Richard,Heistand,Bronze,,USA,,1817,1,Bronze,,,Jeff,Westphal,Silver,,USA,,682,2,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,79,14,52.678,+1.717,+0.009,162.1,16,WeatherTech Racing,GTLM,,,Porsche 911 RSR - 19,M,983,360,3,87,112,3,,11237,,,Cooper,MacNeil,Silver,,USA,,113,1,Silver,,,Mathieu,Jaminet,Gold,,FRA,,1449,2,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,76,8,52.693,+1.732,+0.015,162.1,32,Compass Racing,GTD,,,Acura NSX GT3,M,1418,296,4,43,7641,3,,11240,,,Jeff,Kingsley,Silver,,CAN,,1644,4,Silver,,,Mario,Farnbacher,Gold,,DEU,,318,5,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,
