17,37,6,1:40.435,+3.886,+0.069,205.4,37,Intersport Racing,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Jonathan,Field,Bronze,"Nashville, TN",USA,,,,,,,Oliver,Jarvis,Platinum,"Newmarket, United Kingdom",GBR,,,,,,,Seth,Lucas,Silver,"Powell, OH",USA,,,,,,,Job,van Uitert,Gold,"Dongen, Netherlands",NLD,,,,,,,,,,,,,,,,,,,
18,18,10,1:40.452,+3.903,+0.017,205.3,12,Era Motorsport,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Naveen,Rao,Bronze,"San Diego, CA",USA,,,,,,,Ferdinand,Habsburg,Gold,"Vienna, Austria",AUT,,,,,,,Jacob,Abel,Silver,"Louisville, KY",USA,,,,,,,Logan,Sargeant,Platinum,"Boca Raton, FL",USA,,,,,,,,,,,,,,,,,,,
19,04,25,1:40.472,+3.923,+0.020,205.3,38,Crowdstrike Racing by APR,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,George,Kurtz,Bronze,"Scottsdale, AZ",USA,,,,,,,Alexander,Quinn,Gold,"Cornwall, UK",GBR,,,,,,,Toby,Sowery,Silver,"Cambridge, United Kingdom",GBR,,,,,,,Malthe,Jakobsen,Gold,"Sennels, Denmark",DNK,,,,,,,,,,,,,,,,,,,
20,83,22,1:40.505,+3.956,+0.033,205.2,33,Af Corse Usa,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Francois,Perrodo,Bronze,"London, United Kingdom",FRA,,,,,,,Matthieu,Vaxiviere,Gold,"Bordeaux, France",FRA,,,,,,,Nicklas,Nielsen,Platinum,"Monaco, Montecarlo",DNK,,,,,,,Dylan,Murry,Silver,"Cumming, GA",USA,,,,,,,,,,,,,,,,,,,
21,43,27,1:40.540,+3.991,+0.035,205.1,41,Inter Europol Competition,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Thomas,Dillmann,Gold,"Mulhouse, France",FRA,,,,,,,Bijoy,Garg,Silver,"Atherton, CA",USA,,,,,,,Antonio,Felix da Costa,Platinum,"cascais, Portugal",PRT,,,,,,,Jeremy,Clarke,Bronze,"Manhattan Beach, CA",USA,,,,,,,,,,,,,,,,,,,
22,73,4,1:40.552,+4.003,+0.012,205.1,14,Pratt Miller Motorsports,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Pietro,Fittipaldi,Platinum,"Miami, FL",BRA,,,,,,,Manuel,Espirito Santo,Silver,Cascais,PRT,,,,,,,Christopher,Cumming,Bronze,"Vancouver, Canada",CAN,,,,,,,Enzo,Fittipaldi,Gold,"Miami, FL",BRA,,,,,,,,,,,,,,,,,,,
23,8,5,1:41.502,+4.953,+0.950,203.2,11,Tower Motorsports,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,John,Farano,Bronze,"Toronto, ON",CAN,,,,,,,Sebastien,Bourdais,Platinum,"Le Mans, France",FRA,,,,,,,Sebastian,Alvarez,Silver,"Mexico City, Mexico",MEX,,,,,,,Kyffin,Simpson,Gold,Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,
24,343,36,1:41.734,+5.185,+0.232,202.7,42,Inter Europol Competition,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Jakub,Smiechowski,Silver,,POL,,,,,,,George,Kolovos,Bronze,ATHENS,GRC,,,,,,,Nolan,Siegel,Gold,"Palo Alto, CA",USA,,,,,,,Nicholas,Cassidy,Platinum,Auckland,NZL,,,,,,,,,,,,,,,,,,,
25,16,3,1:47.453,+10.904,+5.719,191.9,33,Myers Riley Motorsports,GTD,,,Ford Mustang GT3,M,,,,,,,,,,,Romain,Grosjean,Platinum,"Geneva, Switzerland",FRA,,,,,,,Jenson,Altzman,Silver,"Phoenix, AZ",USA,,,,,,,Felipe,Fraga,Gold,"Palmas, Brazil",BRA,,,,,,,Sheena,Monk,Bronze,"Newtown, PA",USA,,,,,,,,,,,,,,,,,,,
26,75,22,1:47.612,+11.063,+0.159,191.7,32,75 Express,GTDPRO,,,Mercedes-AMG GT3,M,,,,,,,,,,,Kenny,Habul,Bronze,Sydney,AUS,,,,,,,Maro,Engel,Platinum,Monaco,DEU,,,,,,,William,Power,Platinum,"Charlotte, NC",USA,,,,,,,Chaz,Mostert,Platinum,"Gold Coast, Australia",AUS,,,,,,,,,,,,,,,,,,,
27,48,3,1:47.645,+11.096,+0.033,191.6,39,WINWARD RACING,GTDPRO,,,Mercedes-AMG GT3,M,,,,,,,,,,,Scott,Noble,Bronze,"Dallas, TX",USA,,,,,,,Jason,Hart,Silver,"Flower Mound, TX",USA,,,,,,,Maxime,Martin,Platinum,"Brussels, Belgium",BEL,,,,,,,Luca,Stolz,Platinum,"Brachbach, Germany",DEU,,,,,,,,,,,,,,,,,,,
28,9,18,1:47.719,+11.170,+0.074,191.5,31,Pfaff Motorsports,GTDPRO,,,Lamborghini Huracan GT3 EVO2,M,,,,,,,,,,,Andrea,Caldarelli,Platinum,"Pescara, Italy",ITA,,,,,,,Sandy,Mitchell,Platinum,"Forfar, Scotland",GBR,,,,,,,Mirko,Bortolotti,Platinum,"Riva del Garda, Italy",ITA,,,,,,,James,Hinchcliffe,Gold,"Oakville, Canada",CAN,,,,,,,,,,,,,,,,,,,
29,57,9,1:47.735,+11.186,+0.016,191.4,31,WINWARD RACING,GTD,,,Mercedes-AMG GT3,M,,,,,,,,,,,Lucas,Auer,Platinum,"Kufstein, Austria",AUT,,,,,,,Indy,Dontje,Silver,"Bergen, Netherlands",NLD,,,,,,,Philip,Ellis,Gold,"Munich, Germany",GBR,,,,,,,Russell,Ward,Silver,"Seabrook, TX",USA,,,,,,,,,,,,,,,,,,,
30,66,12,1:47.776,+11.227,+0.041,191.4,40,Gradient Racing,GTD,,,Ford Mustang GT3,M,,,,,,,,,,,Joey,Hand,Gold,"Wilton, CA",USA,,,,,,,Corey,Lewis,Silver,"Nazareth, PA",USA,,,,,,,Till,Bechtolsheimer,Bronze,"Ampney St. Peter, United Kingdom",GBR,,,,,,,Jake,Walker,Silver,"Tempe, AZ",USA,,,,,,,,,,,,,,,,,,,
31,64,11,1:47.863,+11.314,+0.087,191.2,34,Ford Racing,GTDPRO,,,Ford Mustang GT3,M,,,,,,,,,,,Benjamin,Barker,Gold,"Cambridge, United Kingdom",GBR,,,,,,,Dennis,Olsen,Platinum,"Valer, Norway",NOR,,,,,,,Michael,Rockenfeller,Platinum,"Altnau, Switzerland",CHE,,,,,,,,,,,,,,,,,,,,,,,,,
32,4,4,1:47.867,+11.318,+0.004,191.2,35,Corvette Racing by Pratt Miller Motorsports,GTDPRO,,,Chevrolet Corvette Z06 GT3.R,M,,,,,,,,,,,Tommy,Milner,Platinum,"Middleburg, VA",USA,,,,,,,Nicky,Catsburg,Platinum,"Amersfoort, Netherlands",NLD,,,,,,,Nicolas,Varrone,Gold,"Escobar, Argentina",ARG,,,,,,,,,,,,,,,,,,,,,,,,,
33,65,15,1:47.904,+11.355,+0.037,191.1,34,Ford Racing,GTDPRO,,,Ford Mustang GT3,M,,,,,,,,,,,Christopher,Mies,Platinum,"Erkrath, Germany",DEU,,,,,,,Frederic,Vervisch,Gold,"Middelkerke, Belgium",BEL,,,,,,,Sebastian,Priaulx,Gold,"Guernsey, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,,,,,,,
34,45,4,1:47.938,+11.389,+0.034,191.1,32,Wayne Taylor Racing,GTD,,,Lamborghini Huracan GT3 EVO2,M,,,,,,,,,,,Marcus,Ericsson,Platinum,"Kumla, Sweden",SWE,,,,,,,Graham,Doyle,Silver,"Belleair, FL",USA,,,,,,,Trent,Hindman,Gold,"Ocean Township, NJ",USA,,,,,,,Danny,Formal,Silver,"San Jose, Costa Rica",CRI,,,,,,,,,,,,,,,,,,,
35,28,5,1:48.043,+11.494,+0.105,190.9,37,Rs1,GTD,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Dillon,Machavern,Silver,"Charlotte, VT",USA,,,,,,,Jan,Heylen,Gold,"Dunedin, FL",BEL,,,,,,,Eric,Zitza,Silver,"Maitland, FL",USA,,,,,,,,,,,,,,,,,,,,,,,,,
36,3,5,1:48.061,+11.512,+0.018,190.9,35,Corvette Racing by Pratt Miller Motorsports,GTDPRO,,,Chevrolet Corvette Z06 GT3.R,M,,,,,,,,,,,Antonio,Garcia,Platinum,"Madrid, Spain",ESP,,,,,,,Alexander,Sims,Platinum,"Kidderminster, United Kingdom",GBR,,,,,,,Marvin,Kirchhofer,Platinum,"Leipzig, Germany",DEU,,,,,,,,,,,,,,,,,,,,,,,,,
37,13,3,1:48.080,+11.531,+0.019,190.8,40,13 Autosport,GTD,,,Chevrolet Corvette Z06 GT3.R,M,,,,,,,,,,,Benjamin,Green,Platinum,Waltham Abbey,GBR,,,,,,,Lars,Kern,Silver,"Wiernsheim, Germany",DEU,,,,,,,Matthew,Bell,Bronze,"Newcastle Upon Tyne, United Kingdom",GBR,,,,,,,Orey,Fidani,Bronze,"Toronto, ON",CAN,,,,,,,,,,,,,,,,,,,
38,44,8,1:48.115,+11.566,+0.035,190.8,37,Magnus Racing,GTD,,,Aston Martin Vantage GT3 Evo,M,,,,,,,,,,,Madison,Snow,Gold,"Salt Lake City, UT",USA,,,,,,,Nicki,Thiim,Platinum,"Sonderborg, Denmark",DNK,,,,,,,Spencer,Pumpelly,Silver,"Atlanta, GA",USA,,,,,,,John,Potter,Bronze,"Salt Lake City, UT",USA,,,,,,,,,,,,,,,,,,,
39,033,36,1:48.154,+11.605,+0.039,190.7,41,Triarsi Competizione,GTDPRO,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,James,Calado,Platinum,"Cardiff, United Kingdom",GBR,,,,,,,Riccardo,Agostini,Gold,"Padova, Italy",ITA,,,,,,,Miguel,Molina,Platinum,"Lloret de Mar, Spain",ESP,,,,,,,Alessio,Rovera,Platinum,"Varese, Italy",ITA,,,,,,,,,,,,,,,,,,,
40,27,16,1:48.163,+11.614,+0.009,190.7,27,Heart of Racing Team,GTD,,,Aston Martin Vantage GT3 Evo,M,,,,,,,,,,,Mattia,Drudi,Platinum,Misano Adriatico,ITA,,,,,,,Zacharie,Robichon,Silver,"Ottawa, ON",CAN,,,,,,,Dudu,Barrichello,Silver,"Sao Paulo, Brasil",BRA,,,,,,,Thomas,Gamble,Gold,"Nottingham, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,
41,62,5,1:48.170,+11.621,+0.007,190.7,27,Risi Competizione,GTDPRO,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,Daniel,Serra,Platinum,"Sao Paulo, Brazil",BRA,,,,,,,Davide,Rigon,Platinum,"Cervia, Italy",ITA,,,,,,,Alessandro,Pier Guidi,Platinum,"Tortona, Italy",ITA,,,,,,,,,,,,,,,,,,,,,,,,,
42,80,8,1:48.198,+11.649,+0.028,190.6,36,Lone Star Racing,GTD,,,Mercedes-AMG GT3,M,,,,,,,,,,,Ralf,Aron,Gold,"Tallinn, Estonia",EST,,,,,,,James,Roe,Silver,Naas,IRL,,,,,,,Lin,Hodenius,Silver,Amsterdam,NLD,,,,,,,Scott,Andrews,Gold,"Torquay, Australia",AUS,,,,,,,,,,,,,,,,,,,
43,023,7,1:48.246,+11.697,+0.048,190.5,31,Triarsi Competizione,GTD,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,Yifei,Ye,Gold,China,CHN,,,,,,,Robert,Megennis,Silver,"New York City, NY",USA,,,,,,,Kenton,Koch,Gold,"Charlotte, NC",USA,,,,,,,Onofrio,Triarsi,Silver,"Orlando, FL",USA,,,,,,,,,,,,,,,,,,,
44,59,5,1:48.251,+11.702,+0.005,190.5,37,RLL Team McLaren,GTDPRO,,,McLaren 720S GT3 EVO,M,,,,,,,,,,,Maximilian,Esterson,Silver,"New York City, NY",USA,,,,,,,Nikita,Johnson,Silver,St. Pete  FL,USA,,,,,,,Juri,Vips,Gold,Tallinn,EST,,,,,,,Dean,MacDonald,Gold,Kelty,GBR,,,,,,,,,,,,,,,,,,,
45,21,4,1:48.255,+11.706,+0.004,190.5,33,Af Corse Usa,GTD,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,Antonio,Fuoco,Platinum,Monaco,ITA,,,,,,,Tommaso,Mosca,Gold,Brescia,ITA,,,,,,,Lilou,Wadoux Ducellier,Silver,"Amiens, France",FRA,,,,,,,Simon,Mann,Silver,"Lausanne, Switzerland",USA,,,,,,,,,,,,,,,,,,,
46,911,14,1:48.255,+11.706,+0.000,190.5,33,Manthey,GTDPRO,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Ricardo,Feller,Platinum,"Aarau, Switzerland",CHE,,,,,,,Ayhancan,Guven,Platinum,Istanbul,TUR,,,,,,,Klaus,Bachler,Platinum,"Unzmarkt, Austria",AUT,,,,,,,Thomas,Preining,Platinum,"Linz, Austria",AUT,,,,,,,,,,,,,,,,,,,
47,19,4,1:48.272,+11.723,+0.017,190.5,38,van der Steur Racing,GTD,,,Aston Martin Vantage GT3 Evo,M,,,,,,,,,,,Carl,Bennett,Silver,"Changrai, Thailand",THA,,,,,,,Sebastien,Baud,Silver,Annecy,FRA,,,,,,,Valentin,Hasse Clot,Gold,"Paris, France",FRA,,,,,,,Rory,van der Steur,Silver,"Chesapeake City, MD",USA,,,,,,,,,,,,,,,,,,,
48,34,33,1:48.275,+11.726,+0.003,190.5,39,Conquest Racing,GTD,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,Thierry,Vermeulen,Gold,Monaco,NLD,,,,,,,Lorenzo,Patrese,Silver,"Padua, Italy",ITA,,,,,,,Albert,Costa,Platinum,Andorra,ESP,,,,,,,Manny,Franco,Silver,"Milwaukee, WI",USA,,,,,,,,,,,,,,,,,,,
49,69,5,1:48.351,+11.802,+0.076,190.4,37,GetSpeed,GTDPRO,,,Mercedes-AMG GT3,M,,,,,,,,,,,Anthony,Bartone,Silver,"Miami, FL",USA,,,,,,,Maximilian,Goetz,Platinum,"Uffenheim, Germany",DEU,,,,,,,Fabian,Schiller,Gold,"Bonn, Germany",DEU,,,,,,,,,,,,,,,,,,,,,,,,,
50,120,3,1:48.361,+11.812,+0.010,190.3,33,Wright Motorsports,GTD,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Callum,Ilott,Platinum,"Cambridge, UK",GBR,,,,,,,Thomas,Sargent,Silver,"Young, Australia",AUS,,,,,,,Elliott,Skeer,Gold,"San Diego, CA",USA,,,,,,,Adam,Adelson,Silver,"Los Angeles, CA",USA,,,,,,,,,,,,,,,,,,,
51,12,26,1:48.392,+11.843,+0.031,190.3,34,Vasser Sullivan Racing,GTD,,,Lexus RC F GT3,M,,,,,,,,,,,Esteban,Masson,Gold,"Nantes, France",FRA,,,,,,,Frankie,Montecalvo,Silver,"Highlands, NJ",USA,,,,,,,Benjamin,Pedersen,Silver,Copenhagen,USA,,,,,,,Aaron,Telitz,Gold,"Birchwood, WI",USA,,,,,,,,,,,,,,,,,,,
52,70,4,1:48.398,+11.849,+0.006,190.3,33,Inception Racing,GTD,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,David,Fumanelli,Gold,Lesmo,ITA,,,,,,,Ollie,Millroy,Silver,"Dubai, UAE",GBR,,,,,,,Frederik,Schandorff,Gold,"Aarhus, Denmark",DNK,,,,,,,Brendan,Iribe,Bronze,"Los Angeles, CA",USA,,,,,,,,,,,,,,,,,,,
53,77,5,1:48.422,+11.873,+0.024,190.2,19,AO Racing,GTDPRO,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Harry,King,Gold,Windsor,GBR,,,,,,,Alessio,Picariello,Gold,"Namur, Belgium",BEL,,,,,,,Nicholas,Tandy,Platinum,"Bedford, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,,,,,,,
54,1,11,1:48.483,+11.934,+0.061,190.1,29,Paul Miller Racing,GTDPRO,,,BMW M4 GT3 EVO,M,,,,,,,,,,,Neil,Verhagen,Gold,"Mooresville, NC",USA,,,,,,,Connor,de Phillippi,Gold,"Cornelius, NC",USA,,,,,,,Maximilian,Hesse,Gold,"Munich, Germany",DEU,,,,,,,Daniel,Harper,Platinum,"Hillsborough, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,
55,96,18,1:48.489,+11.940,+0.006,190.1,38,Turner Motorsport,GTD,,,BMW M4 GT3 EVO,M,,,,,,,,,,,Francis,Selldorff,Silver,"Boston, MA",USA,,,,,,,Jens,Klingmann,Gold,"Heidelberg, Germany",DEU,,,,,,,Robby,Foley,Gold,"Randolph, NJ",USA,,,,,,,Patrick,Gallagher,Silver,"Thornville, OH",USA,,,,,,,,,,,,,,,,,,,
56,14,28,1:48.527,+11.978,+0.038,190.0,40,Vasser Sullivan Racing,GTDPRO,,,Lexus RC F GT3,M,,,,,,,,,,,Jack,Hawksworth,Gold,"Bradford, United Kingdom",GBR,,,,,,,Benjamin,Barnicoat,Platinum,"Chesterfield, United Kingdom",GBR,,,,,,,Kyle,Kirkwood,Gold,"Jupiter, FL",USA,,,,,,,,,,,,,,,,,,,,,,,,,
57,123,21,1:48.553,+12.004,+0.026,190.0,33,"Muehlner Motorsports America, LLC",GTD,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Ryan,Yardley,Silver,"Christchurch, New Zealand",NZL,,,,,,,Peter,Ludwig,Bronze,"Wuppertal, Germany",USA,,,,,,,David,Musial Jr.,Silver,"Chicago, IL",USA,,,,,,,David,Musial,Bronze,"Chicago, IL",USA,,,,,,,,,,,,,,,,,,,
58,912,8,1:48.799,+12.250,+0.246,189.6,36,Manthey 1St Phorm,GTD,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Morris,Schuring,Gold,Den Dolder,NLD,,,,,,,Richard,Lietz,Platinum,"Ybbsitz, Austria",AUT,,,,,,,Riccardo,Pera,Silver,Lucca,ITA,,,,,,,Ryan,Hardwick,Bronze,"Atlanta, GA",USA,,,,,,,,,,,,,,,,,,,
59,81,10,1:49.600,+13.051,+0.801,188.2,22,DragonSpeed,GTD,,,Chevrolet Corvette Z06 GT3.R,M,,,,,,,,,,,Giacomo,Altoe,Gold,"Adria, Italy",ITA,,,,,,,Matteo,Cairoli,Platinum,"Como, Italy",ITA,,,,,,,Casper,Stevenson,Silver,London,GBR,,,,,,,Henrik,Hedman,Bronze,"Fort Lauderdale, FL",SWE,,,,,,,,,,,,,,,,,,,
