16,04,5,1:40.549,+3.310,+0.085,205.1,61,Crowdstrike Racing by APR,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,George,Kurtz,Bronze,"Scottsdale, AZ",USA,,,,,,,Alexander,Quinn,Gold,"Cornwall, UK",GBR,,,,,,,Toby,Sowery,Silver,"Cambridge, United Kingdom",GBR,,,,,,,Malthe,Jakobsen,Gold,"Sennels, Denmark",DNK,,,,,,,,,,,,,,,,,,,
17,22,31,1:40.565,+3.326,+0.016,205.1,41,United Autosports USA,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Daniel,Goldburg,Bronze,"Delray Beach, FL",USA,,,,,,,Paul,di Resta,Platinum,Monaco,GBR,,,,,,,Rasmus,Lindh,Silver,"Gothenburg, Sweden",SWE,,,,,,,Gregoire,Saucy,Gold,Develier,CHE,,,,,,,,,,,,,,,,,,,
18,99,27,1:40.632,+3.393,+0.067,205.0,60,AO Racing,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,PJ,Hyett,Bronze,"St Charles, IL",USA,,,,,,,Dane,Cameron,Platinum,"Glen Ellen, CA",USA,,,,,,,Jonny,Edgar,Silver,"Asby, United Kingdom",GBR,,,,,,,Christian,Rasmussen,Gold,Copenhagen,DNK,,,,,,,,,,,,,,,,,,,
19,18,39,1:40.643,+3.404,+0.011,204.9,57,Era Motorsport,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Naveen,Rao,Bronze,"San Diego, CA",USA,,,,,,,Ferdinand,Habsburg,Gold,"Vienna, Austria",AUT,,,,,,,Jacob,Abel,Silver,"Louisville, KY",USA,,,,,,,Logan,Sargeant,Platinum,"Boca Raton, FL",USA,,,,,,,,,,,,,,,,,,,
20,37,7,1:40.690,+3.451,+0.047,204.8,52,Intersport Racing,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Jonathan,Field,Bronze,"Nashville, TN",USA,,,,,,,Oliver,Jarvis,Platinum,"Newmarket, United Kingdom",GBR,,,,,,,Seth,Lucas,Silver,"Powell, OH",USA,,,,,,,Job,van Uitert,Gold,"Dongen, Netherlands",NLD,,,,,,,,,,,,,,,,,,,
21,11,42,1:40.731,+3.492,+0.041,204.8,64,TDS Racing,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Tobi,Lutke,Bronze,"Toronto, Canada",CAN,,,,,,,Mathias,Beche,Gold,"Veigy, France",CHE,,,,,,,David,Heinemeier Hansson,Silver,"Malibu, CA",DNK,,,,,,,Charles,Milesi,Platinum,"Dijon, France",FRA,,,,,,,,,,,,,,,,,,,
22,52,11,1:40.739,+3.500,+0.008,204.7,63,Bryan Herta Autosport with PR1/Mathiasen,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Misha,Goikhberg,Bronze,"Woodbridge, ON",CAN,,,,,,,Benjamin,Keating,Bronze,"Victoria, TX",USA,,,,,,,Parker,Thompson,Silver,"Red Deer, AB",CAN,,,,,,,Harry,Tincknell,Platinum,"London, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,
23,8,33,1:40.869,+3.630,+0.130,204.5,65,Tower Motorsports,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,John,Farano,Bronze,"Toronto, ON",CAN,,,,,,,Sebastien,Bourdais,Platinum,"Le Mans, France",FRA,,,,,,,Sebastian,Alvarez,Silver,"Mexico City, Mexico",MEX,,,,,,,Kyffin,Simpson,Gold,Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,
24,75,10,1:47.673,+10.434,+6.804,191.6,43,75 Express,GTDPRO,,,Mercedes-AMG GT3,M,,,,,,,,,,,Kenny,Habul,Bronze,Sydney,AUS,,,,,,,Maro,Engel,Platinum,Monaco,DEU,,,,,,,William,Power,Platinum,"Charlotte, NC",USA,,,,,,,Chaz,Mostert,Platinum,"Gold Coast, Australia",AUS,,,,,,,,,,,,,,,,,,,
25,16,21,1:47.733,+10.494,+0.060,191.4,54,Myers Riley Motorsports,GTD,,,Ford Mustang GT3,M,,,,,,,,,,,Romain,Grosjean,Platinum,"Geneva, Switzerland",FRA,,,,,,,Jenson,Altzman,Silver,"Phoenix, AZ",USA,,,,,,,Felipe,Fraga,Gold,"Palmas, Brazil",BRA,,,,,,,Sheena,Monk,Bronze,"Newtown, PA",USA,,,,,,,,,,,,,,,,,,,
26,69,18,1:47.966,+10.727,+0.233,191.0,41,GetSpeed,GTDPRO,,,Mercedes-AMG GT3,M,,,,,,,,,,,Anthony,Bartone,Silver,"Miami, FL",USA,,,,,,,Maximilian,Goetz,Platinum,"Uffenheim, Germany",DEU,,,,,,,Fabian,Schiller,Gold,"Bonn, Germany",DEU,,,,,,,,,,,,,,,,,,,,,,,,,
27,9,42,1:48.025,+10.786,+0.059,190.9,44,Pfaff Motorsports,GTDPRO,,,Lamborghini Huracan GT3 EVO2,M,,,,,,,,,,,Andrea,Caldarelli,Platinum,"Pescara, Italy",ITA,,,,,,,Sandy,Mitchell,Platinum,"Forfar, Scotland",GBR,,,,,,,Mirko,Bortolotti,Platinum,"Riva del Garda, Italy",ITA,,,,,,,James,Hinchcliffe,Gold,"Oakville, Canada",CAN,,,,,,,,,,,,,,,,,,,
28,57,36,1:48.027,+10.788,+0.002,190.9,49,WINWARD RACING,GTD,,,Mercedes-AMG GT3,M,,,,,,,,,,,Lucas,Auer,Platinum,"Kufstein, Austria",AUT,,,,,,,Indy,Dontje,Silver,"Bergen, Netherlands",NLD,,,,,,,Philip,Ellis,Gold,"Munich, Germany",GBR,,,,,,,Russell,Ward,Silver,"Seabrook, TX",USA,,,,,,,,,,,,,,,,,,,
29,81,16,1:48.096,+10.857,+0.069,190.8,52,DragonSpeed,GTD,,,Chevrolet Corvette Z06 GT3.R,M,,,,,,,,,,,Giacomo,Altoe,Gold,"Adria, Italy",ITA,,,,,,,Matteo,Cairoli,Platinum,"Como, Italy",ITA,,,,,,,Casper,Stevenson,Silver,London,GBR,,,,,,,Henrik,Hedman,Bronze,"Fort Lauderdale, FL",SWE,,,,,,,,,,,,,,,,,,,
30,59,10,1:48.142,+10.903,+0.046,190.7,57,RLL Team McLaren,GTDPRO,,,McLaren 720S GT3 EVO,M,,,,,,,,,,,Maximilian,Esterson,Silver,"New York City, NY",USA,,,,,,,Nikita,Johnson,Silver,St. Pete  FL,USA,,,,,,,Juri,Vips,Gold,Tallinn,EST,,,,,,,Dean,MacDonald,Gold,Kelty,GBR,,,,,,,,,,,,,,,,,,,
31,3,22,1:48.142,+10.903,+0.000,190.7,31,Corvette Racing by Pratt Miller Motorsports,GTDPRO,,,Chevrolet Corvette Z06 GT3.R,M,,,,,,,,,,,Antonio,Garcia,Platinum,"Madrid, Spain",ESP,,,,,,,Alexander,Sims,Platinum,"Kidderminster, United Kingdom",GBR,,,,,,,Marvin,Kirchhofer,Platinum,"Leipzig, Germany",DEU,,,,,,,,,,,,,,,,,,,,,,,,,
32,65,32,1:48.188,+10.949,+0.046,190.6,48,Ford Racing,GTDPRO,,,Ford Mustang GT3,M,,,,,,,,,,,Christopher,Mies,Platinum,"Erkrath, Germany",DEU,,,,,,,Frederic,Vervisch,Gold,"Middelkerke, Belgium",BEL,,,,,,,Sebastian,Priaulx,Gold,"Guernsey, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,,,,,,,
33,66,31,1:48.237,+10.998,+0.049,190.6,54,Gradient Racing,GTD,,,Ford Mustang GT3,M,,,,,,,,,,,Joey,Hand,Gold,"Wilton, CA",USA,,,,,,,Corey,Lewis,Silver,"Nazareth, PA",USA,,,,,,,Till,Bechtolsheimer,Bronze,"Ampney St. Peter, United Kingdom",GBR,,,,,,,Jake,Walker,Silver,"Tempe, AZ",USA,,,,,,,,,,,,,,,,,,,
34,44,47,1:48.246,+11.007,+0.009,190.5,48,Magnus Racing,GTD,,,Aston Martin Vantage GT3 Evo,M,,,,,,,,,,,Madison,Snow,Gold,"Salt Lake City, UT",USA,,,,,,,Nicki,Thiim,Platinum,"Sonderborg, Denmark",DNK,,,,,,,Spencer,Pumpelly,Silver,"Atlanta, GA",USA,,,,,,,John,Potter,Bronze,"Salt Lake City, UT",USA,,,,,,,,,,,,,,,,,,,
35,12,42,1:48.300,+11.061,+0.054,190.4,56,Vasser Sullivan Racing,GTD,,,Lexus RC F GT3,M,,,,,,,,,,,Esteban,Masson,Gold,"Nantes, France",FRA,,,,,,,Frankie,Montecalvo,Silver,"Highlands, NJ",USA,,,,,,,Benjamin,Pedersen,Silver,Copenhagen,USA,,,,,,,Aaron,Telitz,Gold,"Birchwood, WI",USA,,,,,,,,,,,,,,,,,,,
36,64,22,1:48.312,+11.073,+0.012,190.4,44,Ford Racing,GTDPRO,,,Ford Mustang GT3,M,,,,,,,,,,,Benjamin,Barker,Gold,"Cambridge, United Kingdom",GBR,,,,,,,Dennis,Olsen,Platinum,"Valer, Norway",NOR,,,,,,,Michael,Rockenfeller,Platinum,"Altnau, Switzerland",CHE,,,,,,,,,,,,,,,,,,,,,,,,,
37,4,23,1:48.368,+11.129,+0.056,190.3,48,Corvette Racing by Pratt Miller Motorsports,GTDPRO,,,Chevrolet Corvette Z06 GT3.R,M,,,,,,,,,,,Tommy,Milner,Platinum,"Middleburg, VA",USA,,,,,,,Nicky,Catsburg,Platinum,"Amersfoort, Netherlands",NLD,,,,,,,Nicolas,Varrone,Gold,"Escobar, Argentina",ARG,,,,,,,,,,,,,,,,,,,,,,,,,
38,45,37,1:48.370,+11.131,+0.002,190.3,52,Wayne Taylor Racing,GTD,,,Lamborghini Huracan GT3 EVO2,M,,,,,,,,,,,Marcus,Ericsson,Platinum,"Kumla, Sweden",SWE,,,,,,,Graham,Doyle,Silver,"Belleair, FL",USA,,,,,,,Trent,Hindman,Gold,"Ocean Township, NJ",USA,,,,,,,Danny,Formal,Silver,"San Jose, Costa Rica",CRI,,,,,,,,,,,,,,,,,,,
39,48,42,1:48.374,+11.135,+0.004,190.3,47,WINWARD RACING,GTDPRO,,,Mercedes-AMG GT3,M,,,,,,,,,,,Scott,Noble,Bronze,"Dallas, TX",USA,,,,,,,Jason,Hart,Silver,"Flower Mound, TX",USA,,,,,,,Maxime,Martin,Platinum,"Brussels, Belgium",BEL,,,,,,,Luca,Stolz,Platinum,"Brachbach, Germany",DEU,,,,,,,,,,,,,,,,,,,
40,36,26,1:48.385,+11.146,+0.011,190.3,56,DXDT Racing,GTD,,,Chevrolet Corvette Z06 GT3.R,M,,,,,,,,,,,Salih,Yoluc,Silver,"London, United Kingdom",TUR,,,,,,,Scott,McLaughlin,Platinum,"Christchurch, New Zealand",NZL,,,,,,,Charles,Eastwood,Gold,Belfast,IRL,,,,,,,Mason,Filippi,Silver,"Nashville, TN",USA,,,,,,,,,,,,,,,,,,,
41,911,24,1:48.410,+11.171,+0.025,190.3,54,Manthey,GTDPRO,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Ricardo,Feller,Platinum,"Aarau, Switzerland",CHE,,,,,,,Ayhancan,Guven,Platinum,Istanbul,TUR,,,,,,,Klaus,Bachler,Platinum,"Unzmarkt, Austria",AUT,,,,,,,Thomas,Preining,Platinum,"Linz, Austria",AUT,,,,,,,,,,,,,,,,,,,
42,13,12,1:48.436,+11.197,+0.026,190.2,39,13 Autosport,GTD,,,Chevrolet Corvette Z06 GT3.R,M,,,,,,,,,,,Benjamin,Green,Platinum,Waltham Abbey,GBR,,,,,,,Lars,Kern,Silver,"Wiernsheim, Germany",DEU,,,,,,,Matthew,Bell,Bronze,"Newcastle Upon Tyne, United Kingdom",GBR,,,,,,,Orey,Fidani,Bronze,"Toronto, ON",CAN,,,,,,,,,,,,,,,,,,,
43,1,38,1:48.514,+11.275,+0.078,190.1,53,Paul Miller Racing,GTDPRO,,,BMW M4 GT3 EVO,M,,,,,,,,,,,Neil,Verhagen,Gold,"Mooresville, NC",USA,,,,,,,Connor,de Phillippi,Gold,"Cornelius, NC",USA,,,,,,,Maximilian,Hesse,Gold,"Munich, Germany",DEU,,,,,,,Daniel,Harper,Platinum,"Hillsborough, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,
44,120,11,1:48.545,+11.306,+0.031,190.0,53,Wright Motorsports,GTD,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Callum,Ilott,Platinum,"Cambridge, UK",GBR,,,,,,,Thomas,Sargent,Silver,"Young, Australia",AUS,,,,,,,Elliott,Skeer,Gold,"San Diego, CA",USA,,,,,,,Adam,Adelson,Silver,"Los Angeles, CA",USA,,,,,,,,,,,,,,,,,,,
45,023,14,1:48.546,+11.307,+0.001,190.0,30,Triarsi Competizione,GTD,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,Yifei,Ye,Gold,China,CHN,,,,,,,Robert,Megennis,Silver,"New York City, NY",USA,,,,,,,Kenton,Koch,Gold,"Charlotte, NC",USA,,,,,,,Onofrio,Triarsi,Silver,"Orlando, FL",USA,,,,,,,,,,,,,,,,,,,
46,34,14,1:48.558,+11.319,+0.012,190.0,45,Conquest Racing,GTD,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,Thierry,Vermeulen,Gold,Monaco,NLD,,,,,,,Lorenzo,Patrese,Silver,"Padua, Italy",ITA,,,,,,,Albert,Costa,Platinum,Andorra,ESP,,,,,,,Manny,Franco,Silver,"Milwaukee, WI",USA,,,,,,,,,,,,,,,,,,,
47,80,14,1:48.579,+11.340,+0.021,190.0,23,Lone Star Racing,GTD,,,Mercedes-AMG GT3,M,,,,,,,,,,,Ralf,Aron,Gold,"Tallinn, Estonia",EST,,,,,,,James,Roe,Silver,Naas,IRL,,,,,,,Lin,Hodenius,Silver,Amsterdam,NLD,,,,,,,Scott,Andrews,Gold,"Torquay, Australia",AUS,,,,,,,,,,,,,,,,,,,
48,77,13,1:48.589,+11.350,+0.010,189.9,56,AO Racing,GTDPRO,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Harry,King,Gold,Windsor,GBR,,,,,,,Alessio,Picariello,Gold,"Namur, Belgium",BEL,,,,,,,Nicholas,Tandy,Platinum,"Bedford, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,,,,,,,
49,912,41,1:48.610,+11.371,+0.021,189.9,56,Manthey 1St Phorm,GTD,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Morris,Schuring,Gold,Den Dolder,NLD,,,,,,,Richard,Lietz,Platinum,"Ybbsitz, Austria",AUT,,,,,,,Riccardo,Pera,Silver,Lucca,ITA,,,,,,,Ryan,Hardwick,Bronze,"Atlanta, GA",USA,,,,,,,,,,,,,,,,,,,
50,70,10,1:48.615,+11.376,+0.005,189.9,58,Inception Racing,GTD,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,David,Fumanelli,Gold,Lesmo,ITA,,,,,,,Ollie,Millroy,Silver,"Dubai, UAE",GBR,,,,,,,Frederik,Schandorff,Gold,"Aarhus, Denmark",DNK,,,,,,,Brendan,Iribe,Bronze,"Los Angeles, CA",USA,,,,,,,,,,,,,,,,,,,
51,21,17,1:48.617,+11.378,+0.002,189.9,46,Af Corse Usa,GTD,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,Antonio,Fuoco,Platinum,Monaco,ITA,,,,,,,Tommaso,Mosca,Gold,Brescia,ITA,,,,,,,Lilou,Wadoux Ducellier,Silver,"Amiens, France",FRA,,,,,,,Simon,Mann,Silver,"Lausanne, Switzerland",USA,,,,,,,,,,,,,,,,,,,
52,96,4,1:48.691,+11.452,+0.074,189.8,38,Turner Motorsport,GTD,,,BMW M4 GT3 EVO,M,,,,,,,,,,,Francis,Selldorff,Silver,"Boston, MA",USA,,,,,,,Jens,Klingmann,Gold,"Heidelberg, Germany",DEU,,,,,,,Robby,Foley,Gold,"Randolph, NJ",USA,,,,,,,Patrick,Gallagher,Silver,"Thornville, OH",USA,,,,,,,,,,,,,,,,,,,
53,62,11,1:48.693,+11.454,+0.002,189.8,43,Risi Competizione,GTDPRO,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,Daniel,Serra,Platinum,"Sao Paulo, Brazil",BRA,,,,,,,Davide,Rigon,Platinum,"Cervia, Italy",ITA,,,,,,,Alessandro,Pier Guidi,Platinum,"Tortona, Italy",ITA,,,,,,,,,,,,,,,,,,,,,,,,,
54,123,50,1:48.694,+11.455,+0.001,189.8,52,"Muehlner Motorsports America, LLC",GTD,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Ryan,Yardley,Silver,"Christchurch, New Zealand",NZL,,,,,,,Peter,Ludwig,Bronze,"Wuppertal, Germany",USA,,,,,,,David,Musial Jr.,Silver,"Chicago, IL",USA,,,,,,,David,Musial,Bronze,"Chicago, IL",USA,,,,,,,,,,,,,,,,,,,
55,033,18,1:48.742,+11.503,+0.048,189.7,31,Triarsi Competizione,GTDPRO,,,Ferrari 296 GT3 EVO,M,,,,,,,,,,,James,Calado,Platinum,"Cardiff, United Kingdom",GBR,,,,,,,Riccardo,Agostini,Gold,"Padova, Italy",ITA,,,,,,,Miguel,Molina,Platinum,"Lloret de Mar, Spain",ESP,,,,,,,Alessio,Rovera,Platinum,"Varese, Italy",ITA,,,,,,,,,,,,,,,,,,,
56,19,16,1:48.785,+11.546,+0.043,189.6,53,van der Steur Racing,GTD,,,Aston Martin Vantage GT3 Evo,M,,,,,,,,,,,Carl,Bennett,Silver,"Changrai, Thailand",THA,,,,,,,Sebastien,Baud,Silver,Annecy,FRA,,,,,,,Valentin,Hasse Clot,Gold,"Paris, France",FRA,,,,,,,Rory,van der Steur,Silver,"Chesapeake City, MD",USA,,,,,,,,,,,,,,,,,,,
57,27,42,1:48.862,+11.623,+0.077,189.5,44,Heart of Racing Team,GTD,,,Aston Martin Vantage GT3 Evo,M,,,,,,,,,,,Mattia,Drudi,Platinum,Misano Adriatico,ITA,,,,,,,Zacharie,Robichon,Silver,"Ottawa, ON",CAN,,,,,,,Dudu,Barrichello,Silver,"Sao Paulo, Brasil",BRA,,,,,,,Thomas,Gamble,Gold,"Nottingham, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,
58,28,5,1:48.983,+11.744,+0.121,189.3,7,Rs1,GTD,,,Porsche 911 GT3 R (992),M,,,,,,,,,,,Dillon,Machavern,Silver,"Charlotte, VT",USA,,,,,,,Jan,Heylen,Gold,"Dunedin, FL",BEL,,,,,,,Eric,Zitza,Silver,"Maitland, FL",USA,,,,,,,,,,,,,,,,,,,,,,,,,
59,14,10,1:49.162,+11.923,+0.179,188.9,14,Vasser Sullivan Racing,GTDPRO,,,Lexus RC F GT3,M,,,,,,,,,,,Jack,Hawksworth,Gold,"Bradford, United Kingdom",GBR,,,,,,,Benjamin,Barnicoat,Platinum,"Chesterfield, United Kingdom",GBR,,,,,,,Kyle,Kirkwood,Gold,"Jupiter, FL",USA,,,,,,,,,,,,,,,,,,,,,,,,,
