NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
1,1,1,2:07.630,0,,43.225,0,38.126,0,46.279,0,123.7,2:07.630,10:12:07.630,0:43.225,0:38.126,0:46.279,,Jean-Baptiste MELA,0:00:07.046,,,AUTOSPORT GP,,GF,
1,1,2,1:58.182,0,,39.750,0,35.870,0,42.562,0,141.7,4:05.812,10:14:05.812,0:39.750,0:35.870,0:42.562,208.9,Jean-Baptiste MELA,,,,AUTOSPORT GP,,GF,
1,1,3,1:52.173,0,,35.376,0,34.704,0,42.093,2,149.3,5:57.985,10:15:57.985,0:35.376,0:34.704,0:42.093,243.8,Jean-Baptiste MELA,,,,AUTOSPORT GP,,GF,
1,1,4,1:52.355,2,,35.372,0,34.846,0,42.137,0,149.1,7:50.340,10:17:50.340,0:35.372,0:34.846,0:42.137,244.9,Jean-Baptiste MELA,,,,AUTOSPORT GP,,GF,
1,1,5,1:52.331,0,,35.480,0,34.696,2,42.155,0,149.1,9:42.671,10:19:42.671,0:35.480,0:34.696,0:42.155,239.5,Jean-Baptiste MELA,,,,AUTOSPORT GP,,GF,
1,1,6,1:56.249,0,,38.762,0,35.288,0,42.199,0,144.1,11:38.920,10:21:38.920,0:38.762,0:35.288,0:42.199,240.0,Jean-Baptiste MELA,,,,AUTOSPORT GP,,GF,
1,1,7,1:52.281,0,,35.191,2,34.722,0,42.368,0,149.2,13:31.201,10:23:31.201,0:35.191,0:34.722,0:42.368,243.2,Jean-Baptiste MELA,,,,AUTOSPORT GP,,GF,
1,1,8,2:22.370,0,B,39.995,0,43.483,0,58.892,0,117.7,15:53.571,10:25:53.571,0:39.995,0:43.483,0:58.892,241.1,Jean-Baptiste MELA,,,,AUTOSPORT GP,,GF,
1,1,9,2:59.892,0,,1:41.948,0,35.323,0,42.621,0,93.1,18:53.463,10:28:53.463,1:41.948,0:35.323,0:42.621,,Jean-Baptiste MELA,0:01:12.972,,,AUTOSPORT GP,,GF,
1,1,10,1:52.634,0,,35.323,0,34.952,0,42.359,0,148.7,20:46.097,10:30:46.097,0:35.323,0:34.952,0:42.359,242.2,Jean-Baptiste MELA,,,,AUTOSPORT GP,,FF,
