NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
11,2,1,1:49.038,0,,37.301,0,33.007,0,38.730,0,144.7,1:49.038,13:02:21.843,0:37.301,0:33.007,0:38.730,,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,2,1:45.691,0,,31.847,0,35.176,0,38.668,0,158.5,3:34.729,13:04:07.534,0:31.847,0:35.176,0:38.668,268.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,3,1:42.996,0,,32.697,0,31.748,0,38.551,0,162.6,5:17.725,13:05:50.530,0:32.697,0:31.748,0:38.551,270.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,4,1:41.096,0,,31.545,0,31.991,0,37.560,0,165.7,6:58.821,13:07:31.626,0:31.545,0:31.991,0:37.560,268.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,5,1:40.443,0,,31.645,0,31.251,0,37.547,0,166.8,8:39.264,13:09:12.069,0:31.645,0:31.251,0:37.547,267.3,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,6,1:40.330,0,,31.879,0,30.903,1,37.548,0,167.0,10:19.594,13:10:52.399,0:31.879,0:30.903,0:37.548,269.3,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,7,1:40.372,0,,31.610,0,31.162,0,37.600,0,166.9,11:59.966,13:12:32.771,0:31.610,0:31.162,0:37.600,267.3,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,8,1:41.103,0,,32.169,0,31.287,0,37.647,0,165.7,13:41.069,13:14:13.874,0:32.169,0:31.287,0:37.647,270.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,9,1:40.464,0,,31.489,0,31.249,0,37.726,0,166.7,15:21.533,13:15:54.338,0:31.489,0:31.249,0:37.726,267.3,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,10,1:40.452,0,,31.541,0,31.123,0,37.788,0,166.8,17:01.985,13:17:34.790,0:31.541,0:31.123,0:37.788,268.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,11,1:46.627,0,B,31.286,0,31.389,0,43.952,0,157.1,18:48.612,13:19:21.417,0:31.286,0:31.389,0:43.952,270.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,12,2:06.196,0,,55.867,0,31.958,0,38.371,0,132.7,20:54.808,13:21:27.613,0:55.867,0:31.958,0:38.371,,Antoine DOQUIN,0:00:28.447,LMP3,,Eurointernational,Ligier,GF,
11,2,13,1:41.175,0,,31.615,0,31.431,0,38.129,0,165.6,22:35.983,13:23:08.788,0:31.615,0:31.431,0:38.129,268.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,14,1:40.908,0,,31.474,0,31.368,0,38.066,0,166.0,24:16.891,13:24:49.696,0:31.474,0:31.368,0:38.066,268.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
