NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
11,2,1,1:59.812,0,,49.074,0,32.594,0,38.144,0,131.7,1:59.812,17:11:59.812,0:49.074,0:32.594,0:38.144,,Antoine DOQUIN,0:00:16.466,LMP3,,Eurointernational,Ligier,GF,
11,2,2,1:40.365,0,,31.717,0,31.039,0,37.609,2,166.9,3:40.177,17:13:40.177,0:31.717,0:31.039,0:37.609,259.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,3,1:39.837,2,,31.169,2,30.886,0,37.782,0,167.8,5:20.014,17:15:20.014,0:31.169,0:30.886,0:37.782,259.6,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,4,1:40.974,0,,31.682,0,31.296,0,37.996,0,165.9,7:00.988,17:17:00.988,0:31.682,0:31.296,0:37.996,260.9,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,5,1:40.193,0,,31.503,0,30.949,0,37.741,0,167.2,8:41.181,17:18:41.181,0:31.503,0:30.949,0:37.741,258.4,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,6,1:49.631,0,B,31.239,0,33.336,0,45.056,0,152.8,10:30.812,17:20:30.812,0:31.239,0:33.336,0:45.056,260.9,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,7,3:25.518,0,,2:16.509,0,31.143,0,37.866,0,81.5,13:56.330,17:23:56.330,2:16.509,0:31.143,0:37.866,,Antoine DOQUIN,0:01:50.645,LMP3,,Eurointernational,Ligier,GF,
11,2,8,1:40.165,0,,31.252,0,30.838,2,38.075,0,167.2,15:36.495,17:25:36.495,0:31.252,0:30.838,0:38.075,260.2,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,9,1:40.940,0,,31.605,0,31.460,0,37.875,0,165.9,17:17.435,17:27:17.435,0:31.605,0:31.460,0:37.875,259.6,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,10,1:40.279,0,,31.414,0,31.017,0,37.848,0,167.0,18:57.714,17:28:57.714,0:31.414,0:31.017,0:37.848,259.0,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
