TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1634998113,23/10/2021 14:08:33,"23,62","36,2","57,85","1008,2","10,24",150,0,
1634998173,23/10/2021 14:09:33,"23,65","36,2","57,64","1008,21","1,03",184,0,
1634998233,23/10/2021 14:10:33,"23,52","36,2","57,82","1008,22",0,202,0,
1634998293,23/10/2021 14:11:33,"23,6","36,2","57,66","1008,22","10,28",182,0,
1634998353,23/10/2021 14:12:33,"23,64","36,2","57,56","1008,18","1,94",154,0,
1634998413,23/10/2021 14:13:33,"23,64","36,1","57,56","1008,13","15,49",147,0,
1634998473,23/10/2021 14:14:33,"23,6",36,"57,96","1008,13","12,52",144,0,
1634998534,23/10/2021 14:15:34,"23,39",36,"59,7","1008,12","11,73",147,0,
1634998594,23/10/2021 14:16:34,"23,25","35,9","60,06","1008,13","15,27",151,0,
1634998654,23/10/2021 14:17:34,"23,25","35,9","60,06","1008,13","6,46",147,0,
1634998714,23/10/2021 14:18:34,"23,02","35,8","60,4","1008,14","6,71",145,0,
1634998774,23/10/2021 14:19:34,"23,02","35,8","60,19","1008,16","8,98",151,0,
1634998834,23/10/2021 14:20:34,"23,16","35,7","60,11","1008,19","6,25",157,0,
1634998894,23/10/2021 14:21:34,"23,21","35,8","60,35","1008,17","10,84",145,0,
1634998954,23/10/2021 14:22:34,"23,21","35,8","60,35","1008,17","1,33",155,0,
1634999014,23/10/2021 14:23:34,"23,22","35,8","60,67","1008,2",0,165,0,
1634999074,23/10/2021 14:24:34,"23,09","35,7","61,21","1008,16","8,55",146,0,
1634999134,23/10/2021 14:25:34,"22,99","35,7","61,21","1008,18","10,74",137,0,
1634999194,23/10/2021 14:26:34,"22,99","35,7","61,35","1008,18","4,62",146,0,
1634999254,23/10/2021 14:27:34,"22,97","35,7","61,49","1008,2","9,48",144,0,
1634999314,23/10/2021 14:28:34,"23,12","35,7","61,49","1008,2","14,3",133,0,
1634999374,23/10/2021 14:29:34,"23,11","35,7","60,96","1008,17","7,46",139,0,
1634999434,23/10/2021 14:30:34,"23,06","35,6","60,8","1008,18","11,28",148,0,
