NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
55,2,1,1:47.702,0,,36.153,0,32.327,0,39.222,0,146.5,1:47.702,14:01:47.702,0:36.153,0:32.327,0:39.222,,Matthew GRIFFIN,0:00:04.615,LMGTE,,Spirit of Race,Ferrari,GF,
55,2,2,1:47.685,0,B,32.085,0,31.160,0,44.440,0,155.6,3:35.387,14:03:35.387,0:32.085,0:31.160,0:44.440,263.4,Matthew GRIFFIN,,LMGTE,,Spirit of Race,Ferrari,GF,
55,2,3,2:45.950,0,,1:36.219,0,32.053,0,37.678,0,100.9,6:21.337,14:06:21.337,1:36.219,0:32.053,0:37.678,,Matthew GRIFFIN,0:01:09.855,LMGTE,,Spirit of Race,Ferrari,GF,
55,2,4,1:40.281,0,,31.830,0,30.992,2,37.459,2,167.0,8:01.618,14:08:01.618,0:31.830,0:30.992,0:37.459,265.4,Matthew GRIFFIN,,LMGTE,,Spirit of Race,Ferrari,GF,
55,2,5,1:40.315,2,,31.661,2,31.103,0,37.551,0,167.0,9:41.933,14:09:41.933,0:31.661,0:31.103,0:37.551,267.3,Matthew GRIFFIN,,LMGTE,,Spirit of Race,Ferrari,GF,
55,2,6,1:40.760,0,,31.908,0,31.231,0,37.621,0,166.2,11:22.693,14:11:22.693,0:31.908,0:31.231,0:37.621,266.7,Matthew GRIFFIN,,LMGTE,,Spirit of Race,Ferrari,FF,
60,3,1,2:12.460,0,,51.862,0,38.381,0,42.217,0,119.2,2:12.460,14:02:12.460,0:51.862,0:38.381,0:42.217,,Paolo RUBERTI,0:00:14.569,LMGTE,,Iron Lynx,Ferrari,GF,
60,3,2,1:40.109,0,,31.595,0,31.078,0,37.436,0,167.3,3:52.569,14:03:52.569,0:31.595,0:31.078,0:37.436,263.4,Paolo RUBERTI,,LMGTE,,Iron Lynx,Ferrari,GF,
60,3,3,1:40.176,0,,31.635,0,31.125,0,37.416,0,167.2,5:32.745,14:05:32.745,0:31.635,0:31.125,0:37.416,266.7,Paolo RUBERTI,,LMGTE,,Iron Lynx,Ferrari,GF,
60,3,4,1:46.240,0,B,31.751,0,30.976,0,43.513,0,157.7,7:18.985,14:07:18.985,0:31.751,0:30.976,0:43.513,264.7,Paolo RUBERTI,,LMGTE,,Iron Lynx,Ferrari,GF,
60,3,5,2:31.105,0,,1:20.688,0,31.399,0,39.018,0,110.9,9:50.090,14:09:50.090,1:20.688,0:31.399,0:39.018,,Paolo RUBERTI,0:00:52.228,LMGTE,,Iron Lynx,Ferrari,GF,
60,3,6,1:39.903,2,,31.569,2,30.940,2,37.394,2,167.7,11:29.993,14:11:29.993,0:31.569,0:30.940,0:37.394,266.7,Paolo RUBERTI,,LMGTE,,Iron Lynx,Ferrari,FF,
61,3,1,1:55.821,0,,43.027,0,33.119,0,39.675,0,136.3,1:55.821,14:01:55.821,0:43.027,0:33.119,0:39.675,,Côme LEDOGAR,0:00:12.088,LMGTE,,AF Corse,Ferrari,GF,
61,3,2,1:40.336,0,,31.614,2,31.010,0,37.712,0,166.9,3:36.157,14:03:36.157,0:31.614,0:31.010,0:37.712,262.8,Côme LEDOGAR,,LMGTE,,AF Corse,Ferrari,GF,
